"chamber","Date","diameterlin","heightlin","LApotlin","LAlittercumlin","LAestlin","SLA","leafmass","leafmass_pot"
"ch01",2008-04-15,5.4,5.71,24.031834808081,0.588501646646351,23.4433331614346,7.9087095749202,2964.24251508454,3038.65435700027
"ch01",2009-03-15,10.5888888888889,9.96170731707317,69.9425453691895,17.675474494394,52.2670708747955,7.9087095749202,6608.79886657399,8843.73673184165
"ch01",2008-12-14,9.38928571428571,7.94,45.25210129567,8.38845250927723,36.8636487863928,7.9087095749202,4661.14584650995,5721.80592383513
"ch01",2008-09-14,7.36428571428571,6.04857142857143,26.8415835676292,1.67251547533509,25.1690680922941,7.9087095749202,3182.4494064252,3393.92707664322
"ch01",2008-06-15,6.14071428571429,5.90142857142857,25.6021900427135,1.15366845861955,24.4485215840939,7.9087095749202,3091.34143218814,3237.21459236564
"ch01",2009-02-13,10.3,9.4129268292683,62.7339544253487,16.0113373967569,46.7226170285918,7.9087095749202,5907.74216526509,7932.26174650391
"ch01",2008-11-14,8.80892857142857,7.115,36.6589401880394,4.362592734268,32.2963474537713,7.9087095749202,4083.64312127332,4635.26190218071
"ch01",2008-08-15,6.61363636363636,6.09954545454545,27.2774830574071,1.528388555295,25.7490945021121,7.9087095749202,3255.78961500453,3449.04346265393
"ch01",2008-05-16,5.80571428571429,5.81,24.846229941809,0.884218407060219,23.9620115347488,7.9087095749202,3029.82570136805,3141.62882154636
"ch01",2009-01-14,9.93,8.866,55.9242032128482,12.4518498865104,43.4723533263378,7.9087095749202,5496.7694684599,7071.21720466167
"ch01",2008-10-15,8.27,6.13571428571429,27.5888170138615,1.9670652819704,25.6217517318911,7.9087095749202,3239.68802864399,3488.40942413034
"ch01",2008-07-16,6.41107142857143,6.03,26.6836079785941,1.42854367900221,25.2550642995919,7.9087095749202,3193.3230143739,3373.95218851026
"ch01",2008-04-16,5.42428571428571,5.70571428571429,23.9972227785132,0.616606784803156,23.3806159937101,7.9087095749202,2956.3123758968,3034.27791236794
"ch01",2009-03-16,10.6,9.98,70.1892938546043,17.7113678186043,52.477926036,7.9087095749202,6635.46,8874.93632048216
"ch01",2008-12-15,9.40714285714286,7.98,45.6907186618616,8.5548964484598,37.1358222134018,7.9087095749202,4695.56023793888,5777.26596596166
"ch01",2008-09-15,7.39285714285714,6.04571428571429,26.8172505554351,1.67731970600309,25.139930849432,7.9087095749202,3178.76520958043,3390.85034055074
"ch01",2008-06-16,6.15,5.9,25.5902947122013,1.16695801945812,24.4233366927432,7.9087095749202,3088.15698204339,3235.71051254079
"ch01",2009-02-14,10.3,9.43121951219512,62.9681863991122,16.0961755019113,46.8720108972009,7.9087095749202,5926.63195596911,7961.87871138858
"ch01",2008-11-15,8.82857142857143,7.14,36.9065962309228,4.53518880288038,32.3714074280425,7.9087095749202,4093.13392044354,4666.57624499951
"ch01",2008-08-16,6.62090909090909,6.10363636363636,27.3126118711247,1.53319278596301,25.7794190851617,7.9087095749202,3259.62394255978,3453.48525096147
"ch01",2008-05-17,5.81428571428571,5.815,24.8872909027052,0.891494021063616,23.9957968816416,7.9087095749202,3034.09761786375,3146.82068761595
"ch01",2009-01-15,9.93333333333333,8.87333333333333,56.0130295109771,12.6127785377862,43.4002509731909,7.9087095749202,5487.65263941669,7082.44865744008
"ch01",2008-10-16,8.29,6.18142857142857,27.9847372605241,1.98737812337873,25.9973591371454,7.9087095749202,3287.1809099663,3538.47071958088
"ch01",2008-07-17,6.41714285714286,6.03,26.6836079785941,1.43236472814025,25.2512432504539,7.9087095749202,3192.83986992387,3373.95218851026
"ch01",2008-04-17,5.44857142857143,5.70142857142857,23.9626346475733,0.64471192295996,23.3179227246133,7.9087095749202,2948.38525852033,3029.9044895469
"ch01",2008-12-26,9.63076923076923,8.41538461538462,50.5957962107268,9.83634976211066,40.7594464486161,7.9087095749202,5153.74171506701,6397.47808810356
"ch01",2008-12-16,9.425,8.02,46.1313624405736,8.72134038764239,37.4100220529312,7.9087095749202,4730.23085479892,5832.98223351931
"ch01",2008-09-16,7.42142857142857,6.04285714285714,26.7929281155176,1.6821239366711,25.1108041788465,7.9087095749202,3175.08234952475,3387.77494124735
"ch01",2008-06-17,6.16133333333333,5.90866666666667,25.6625004162702,1.18024758029669,24.4822528359735,7.9087095749202,3095.60650875469,3244.84040957202
"ch01",2009-02-15,10.3,9.44951219512195,63.2028365169012,16.1810136070657,47.0218229098355,7.9087095749202,5945.57461800713,7991.54854760726
"ch01",2008-11-16,8.84821428571429,7.165,37.155050954558,4.70778487149275,32.4472660830653,7.9087095749202,4102.72570710661,4697.99157531118
"ch01",2008-08-17,6.62818181818182,6.10772727272727,27.3477623424849,1.53799701663101,25.8097653258539,7.9087095749202,3263.4610085697,3457.92977772367
"ch01",2008-05-18,5.82285714285714,5.82,24.9283843426866,0.898769635067013,24.0296147076196,7.9087095749202,3038.37364110846,3152.01666043453
"ch01",2009-01-16,9.93666666666667,8.88066666666667,56.1019233402203,12.773707189062,43.3282161511583,7.9087095749202,5478.54434920193,7093.68864904694
"ch01",2008-10-17,8.31,6.22714285714286,28.3833591825608,2.00769096478705,26.3756682177737,7.9087095749202,3335.01539889835,3588.87362264117
"ch01",2008-07-18,6.42321428571429,6.03,26.6836079785941,1.43618577727828,25.2474222013159,7.9087095749202,3192.35672547385,3373.95218851026
"ch01",2008-04-18,5.47285714285714,5.69714285714286,23.9280704167056,0.654462807788625,23.273607608917,7.9087095749202,2942.78192775233,3025.53408871978
"ch01",2008-12-27,9.6576923076923,8.45384615384615,51.0406134383448,9.93411494912355,41.1064984892213,7.9087095749202,5197.62397390045,6453.72205855211
"ch01",2008-12-17,9.44285714285714,8.06,46.574031816997,8.88778432682497,37.6862474901721,7.9087095749202,4765.1575940633,5888.95462348128
"ch01",2008-09-17,7.45,6.04,26.7686162482786,1.6869281673391,25.0816880809395,7.9087095749202,3171.40082630896,3384.70087878384
"ch01",2008-06-18,6.17266666666667,5.91733333333333,25.7348035766066,1.19353714113527,24.5412664354713,7.9087095749202,3103.06835811693,3253.98262925419
"ch01",2009-02-16,10.3,9.46780487804878,63.4379047135492,16.2658517122201,47.1720530013292,7.9087095749202,5964.57014313933,8021.27124692011
"ch01",2008-11-17,8.86785714285714,7.19,37.4043041344336,4.88038094010512,32.5239231943285,7.9087095749202,4112.41845287468,4729.50786472786
"ch01",2008-08-18,6.63545454545455,6.11181818181818,27.3829344703203,1.54280124729901,25.8401332230213,7.9087095749202,3267.30081288666,3462.37704279293
"ch01",2008-05-19,5.83142857142857,5.825,24.969510259508,0.90604524907041,24.0634650104376,7.9087095749202,3042.65377081828,3157.21673971824
"ch01",2009-01-17,9.94,8.888,56.1908846960908,12.9396304402069,43.2512542558839,7.9087095749202,5468.81306566632,7104.9371789149
"ch01",2008-10-18,8.33,6.27285714285714,28.7846811792591,2.02800380619538,26.7566773730637,7.9087095749202,3383.19129304147,3639.61793091252
"ch01",2008-07-19,6.42928571428571,6.03,26.6836079785941,1.44000682641632,25.2436011521778,7.9087095749202,3191.87358102381,3373.95218851026
"ch01",2008-04-19,5.49714285714286,5.69285714285714,23.8935300873558,0.66421369261729,23.2293163947385,7.9087095749202,2937.18161916104,3021.16671006937
"ch01",2008-12-28,9.68461538461539,8.49230769230769,51.4872955256737,10.0318801361364,41.4554153895373,7.9087095749202,5241.74203096282,6510.2018272296
"ch01",2008-12-18,9.4607142857143,8.1,47.0187259807017,9.05422826600755,37.9644977146942,7.9087095749202,4800.34035325886,5945.18303337446
"ch01",2008-09-18,7.47857142857143,6.03428571428571,26.7200242334452,1.6917323980071,25.0282918354381,7.9087095749202,3164.64925135282,3378.55676457999
"ch01",2008-06-19,6.184,5.926,25.8072041817217,1.20682670197384,24.6003774797479,7.9087095749202,3110.54252867746,3263.13717013462
"ch01",2009-02-17,10.3,9.4860975609756,63.6733909240262,16.3506898173745,47.3227011066517,7.9087095749202,5983.6185231431,8051.04680110455
"ch01",2008-11-18,8.8875,7.215,37.654355546883,5.0529770087175,32.6013785381655,7.9087095749202,4122.2121294667,4761.12508496848
"ch01",2008-08-19,6.64272727272727,6.11590909090909,27.4181282534648,1.54760547796701,25.8705227754978,7.9087095749202,3271.14335536323,3466.82704602178
"ch01",2008-05-20,5.84,5.83,25.0106686509263,0.913320863073807,24.0973477878525,7.9087095749202,3046.9380067096,3162.42092518344
"ch01",2009-01-18,9.94333333333333,8.89533333333333,56.2799135741053,13.1055536913518,43.1743598827535,7.9087095749202,5459.09031982492,7116.19424647708
"ch01",2008-10-19,8.35,6.31857142857143,29.1887016625531,2.04831664760371,27.1403850149494,7.9087095749202,3431.70839159601,3690.7034435953
"ch01",2008-07-20,6.43535714285714,6.03,26.6836079785941,1.44382787555435,25.2397801030398,7.9087095749202,3191.39043657378,3373.95218851026
"ch01",2008-04-20,5.52142857142857,5.68857142857143,23.8590136609707,0.673964577445954,23.1850490835248,7.9087095749202,2931.5843329294,3016.80235377861
"ch01",2008-12-29,9.71153846153846,8.53076923076923,51.9358417919485,10.1296453231493,41.8061964687992,7.9087095749202,5286.09580017623,6566.91730805813
"ch01",2008-12-19,9.47857142857143,8.14,47.4654441255916,9.15199345302044,38.3134506725712,7.9087095749202,4844.46296954302,6001.66736127373
"ch01",2008-09-19,7.50714285714286,6.02857142857143,26.671474514155,1.69653662867511,24.9749378854799,7.9087095749202,3157.90302436689,3372.41799834635
"ch01",2008-06-20,6.19533333333333,5.93466666666667,25.8797022201452,1.22011626281242,24.6595859573328,7.9087095749202,3118.0290189859,3272.30403076299
"ch01",2009-02-18,10.3111111111111,9.50439024390244,63.9092950834374,16.4355279225288,47.4737671609085,7.9087095749202,6002.71974981298,8080.87520195509
"ch01",2008-11-19,8.90714285714286,7.24,37.9052049690786,5.22557307732987,32.6796318917487,7.9087095749202,4132.10670870771,4792.8432078581
"ch01",2008-08-20,6.65,6.12,27.4533436907529,1.55240970863502,25.9009339821179,7.9087095749202,3274.98863585204,3471.27978726288
"ch01",2008-05-21,5.85384615384615,5.83692307692308,25.0677108006247,0.920596477077203,24.1471143235475,7.9087095749202,3053.23063071148,3169.6334987592
"ch01",2009-01-19,9.94666666666667,8.90266666666667,56.3690099697848,13.2714769424967,43.0975330272881,7.9087095749202,5449.37611111139,7127.45985116713
