"chamber","Date","LAlittercumlin","littermass","littercarbon"
"ch01",2008-04-15,0.588501646646351,74.411841915726,37.4618976940531
"ch02",2008-04-15,0.379317545338563,57.9244773656685,28.9453440436026
"ch03",2008-04-15,0.615150834904344,75.5930310288417,37.6705271293728
"ch04",2008-04-15,0.876084200564437,110.801496112227,57.7455847175885
"ch05",2008-04-15,0.648547703378556,95.9418784964666,48.3614226937139
"ch06",2008-04-15,0.263592403800009,41.9633199832799,21.8322331742792
"ch07",2008-04-15,0.197082989690697,25.0405296229535,12.9173658770807
"ch08",2008-04-15,0.345360732425476,48.9724578316407,23.9026404599933
"ch09",2008-04-15,0.522421989482457,70.6198090136868,35.5314741576238
"ch10",2008-04-15,0.126250410236568,19.3429841704905,9.73774180602918
"ch11",2008-04-15,0.37223013299185,44.2084439854447,21.5001627264002
"ch12",2008-04-15,0.173316361911654,25.7240086601268,12.9278149188855
"ch01",2008-04-16,0.616606784803156,77.9655364711477,39.2509696810346
"ch02",2008-04-16,0.394856954638659,60.297455292318,30.1311408883654
"ch03",2008-04-16,0.629111201002768,77.308555625043,38.5254302198131
"ch04",2008-04-16,0.90800080957002,114.83810358257,59.8493131583511
"ch05",2008-04-16,0.675701818771159,99.9588795992451,50.3862724395915
"ch06",2008-04-16,0.27005100678625,42.9915151051782,22.3671716791183
"ch07",2008-04-16,0.200265214274312,25.4448495953568,13.1259377041781
"ch08",2008-04-16,0.354979840073568,50.3364558182266,24.5683851439461
"ch09",2008-04-16,0.544256286547911,73.5713193248014,37.0164896767823
"ch10",2008-04-16,0.128071717705215,19.6220289788964,9.87821993870092
"ch11",2008-04-16,0.387374733110439,46.007114073337,22.3749209421276
"ch12",2008-04-16,0.180766688520105,26.8298030818575,13.4835411204798
"ch01",2008-04-17,0.64471192295996,81.5192310265692,41.040041668016
"ch02",2008-04-17,0.410396363938755,62.6704332189675,31.3169377331282
"ch03",2008-04-17,0.643071567101192,79.0240802212443,39.3803333102534
"ch04",2008-04-17,0.939917418575603,118.874711052912,61.9530415991132
"ch05",2008-04-17,0.702855934163761,103.975880702024,52.4111221854692
"ch06",2008-04-17,0.276509609772492,44.0197102270766,22.9021101839575
"ch07",2008-04-17,0.203447438857927,25.8491695677601,13.3345095312754
"ch08",2008-04-17,0.36459894772166,51.7004538048126,25.2341298278989
"ch09",2008-04-17,0.566090583613365,76.522829635916,38.5015051959407
"ch10",2008-04-17,0.129893025173861,19.9010737873022,10.0186980713726
"ch11",2008-04-17,0.402519333229028,47.8057841612292,23.249679157855
"ch12",2008-04-17,0.188217015128556,27.9355975035882,14.0392673220741
"ch01",2008-04-18,0.654462807788625,82.7521609674519,41.660747917454
"ch02",2008-04-18,0.416675742275935,63.6293387924964,31.7961108391004
"ch03",2008-04-18,0.657084564174539,80.74607239368,40.2384594095172
"ch04",2008-04-18,0.950265228926944,120.183435565551,62.6350997379315
"ch05",2008-04-18,0.720691416522603,106.614344569035,53.7410926669135
"ch06",2008-04-18,0.278769585278457,44.3794932630974,23.0892943042245
"ch07",2008-04-18,0.206277409688385,26.2087336707981,13.5199936701951
"ch08",2008-04-18,0.370316328974341,52.5111835317793,25.6298334954693
"ch09",2008-04-18,0.585504407185743,79.1471458793133,39.821897109853
"ch10",2008-04-18,0.130488355592975,19.9922851097174,10.0646161313595
"ch11",2008-04-18,0.412862303489966,49.0341818133715,23.8470932949027
"ch12",2008-04-18,0.192062164966176,28.5063033886612,14.3260803204999
"ch01",2008-04-19,0.66421369261729,83.9850909083347,42.281454166892
"ch02",2008-04-19,0.422955120613115,64.5882443660253,32.2752839450725
"ch03",2008-04-19,0.671097561247886,82.4680645661157,41.096585508781
"ch04",2008-04-19,0.960613039278284,121.49216007819,63.3171578767497
"ch05",2008-04-19,0.738526898881444,109.252808436047,55.0710631483582
"ch06",2008-04-19,0.281029560784422,44.7392762991181,23.2764784244916
"ch07",2008-04-19,0.209107380518842,26.5682977738359,13.7054778091147
"ch08",2008-04-19,0.376033710227023,53.3219132587462,26.0255371630397
"ch09",2008-04-19,0.60491823075812,81.7714621227104,41.1422890237652
"ch10",2008-04-19,0.131083686012089,20.0834964321325,10.1105341913463
"ch11",2008-04-19,0.423205273750905,50.2625794655139,24.4445074319505
"ch12",2008-04-19,0.195907314803796,29.0770092737342,14.6128933189257
"ch01",2008-04-20,0.673964577445954,85.2180208492173,42.90216041633
"ch02",2008-04-20,0.429234498950295,65.5471499395542,32.7544570510447
"ch03",2008-04-20,0.685110558321233,84.1900567385515,41.9547116080448
"ch04",2008-04-20,0.970960849629625,122.800884590828,63.9992160155674
"ch05",2008-04-20,0.756362381240285,111.891272303059,56.401033629803
"ch06",2008-04-20,0.283289536290387,45.0990593351389,23.4636625447586
"ch07",2008-04-20,0.211937351349299,26.9278618768738,13.8909619480343
"ch08",2008-04-20,0.381751091479704,54.1326429857129,26.42124083061
"ch09",2008-04-20,0.624332054330498,84.3957783661077,42.4626809376775
"ch10",2008-04-20,0.131679016431203,20.1747077545477,10.1564522513332
"ch11",2008-04-20,0.433548244011844,51.4909771176563,25.0419215689983
"ch12",2008-04-20,0.199752464641416,29.6477151588072,14.8997063173515
"ch01",2008-04-21,0.683715462274619,86.4509507901,43.5228666657679
"ch02",2008-04-21,0.435513877287474,66.5060555130829,33.2336301570168
"ch03",2008-04-21,0.69912355539458,85.9120489109872,42.8128377073086
"ch04",2008-04-21,0.981308659980965,124.109609103467,64.6812741543856
"ch05",2008-04-21,0.774197863599127,114.529736170071,57.7310041112477
"ch06",2008-04-21,0.285549511796352,45.4588423711597,23.6508466650257
"ch07",2008-04-21,0.214767322179756,27.2874259799116,14.0764460869539
"ch08",2008-04-21,0.387468472732385,54.9433727126796,26.8169444981804
"ch09",2008-04-21,0.643745877902875,87.0200946095049,43.7830728515898
"ch10",2008-04-21,0.132274346850318,20.265919076963,10.2023703113201
"ch11",2008-04-21,0.443891214272782,52.7193747697986,25.639335706046
"ch12",2008-04-21,0.203597614479036,30.2184210438802,15.1865193157773
"ch01",2008-04-22,0.693466347103284,87.6838807309827,44.1435729152059
"ch02",2008-04-22,0.441793255624654,67.4649610866118,33.7128032629889
"ch03",2008-04-22,0.713136552467927,87.634041083423,43.6709638065724
"ch04",2008-04-22,0.991656470332306,125.418333616106,65.3633322932038
"ch05",2008-04-22,0.792033345957968,117.168200037083,59.0609745926924
"ch06",2008-04-22,0.287809487302317,45.8186254071805,23.8380307852928
"ch07",2008-04-22,0.217597293010213,27.6469900829495,14.2619302258735
"ch08",2008-04-22,0.393185853985066,55.7541024396463,27.2126481657507
"ch09",2008-04-22,0.663159701475252,89.6444108529021,45.103464765502
"ch10",2008-04-22,0.132869677269432,20.3571303993781,10.2482883713069
"ch11",2008-04-22,0.454234184533721,53.947772421941,26.2367498430938
"ch12",2008-04-22,0.207442764316656,30.7891269289532,15.4733323142032
"ch01",2008-04-23,0.703217231931949,88.9168106718654,44.7642791646439
