"chamber","Date","diameterlin","heightlin","LApotlin","LAlittercumlin","LAestlin","SLA","leafmass","leafmass_pot","littermass","leafpercC","leafcarbon","leafpot_carbon","littercarbon"
"ch01",2008-04-15,5.4,5.71,24.031834808081,0.588501646646351,23.4433331614346,7.9087095749202,2964.24251508454,3038.65435700027,74.411841915726,50.344,1492.31825179416,1529.78014948822,37.4618976940531
"ch02",2008-04-15,4.68,5.2,18.0359901322481,0.379317545338563,17.6566725869095,6.54848455418921,2696.29903541792,2754.22351278359,57.9244773656685,49.9708333333333,1347.36309715696,1376.30844120057,28.9453440436026
"ch03",2008-04-15,5.91,5.215,27.1044499419126,0.615150834904344,26.4892991070083,8.13766595322312,3255.14702363969,3330.74005466853,75.5930310288417,49.8333333333333,1622.14826678044,1659.81879390982,37.6705271293728
"ch04",2008-04-15,4.35,3.3,13.7175072280514,0.876084200564437,12.841423027487,7.90679035305699,1624.10060898126,1734.90210509348,110.801496112227,52.11625,846.420333628196,904.165918345781,57.7455847175885
"ch05",2008-04-15,4.98,5.34,28.5234075150618,0.648547703378556,27.8748598116833,6.75979784367513,4123.6232881971,4219.56516669356,95.9418784964666,50.407,2078.59479088151,2126.95621357522,48.3614226937139
"ch06",2008-04-15,3.82,4.1,7.5127686107549,0.263592403800009,7.24917620695489,6.28149545615161,1154.05260698798,1196.01592697126,41.9633199832799,52.0269444433333,600.418308684476,622.250541858755,21.8322331742792
"ch07",2008-04-15,4.54,4.71,20.7322944001613,0.197082989690697,20.5352114104706,7.87055995453227,2609.11695344438,2634.15748306734,25.0405296229535,51.5858333333333,1345.93472307556,1358.85208895265,12.9173658770807
"ch08",2008-04-15,5.88,4.4,19.5371060613701,0.345360732425476,19.1917453289447,7.05214211654988,2721.40649064711,2770.37894847874,48.9724578316407,48.8083333333333,1328.27315131001,1352.17579177,23.9026404599933
"ch09",2008-04-15,5.67,5.15,31.5197276975861,0.522421989482457,30.9973057081037,7.3976692485986,4190.14485055219,4260.76465956587,70.6198090136868,50.31375,2108.2190047447,2143.75047890232,35.5314741576238
"ch10",2008-04-15,3.87,4.31,13.4625255550347,0.126250410236568,13.3362751447981,6.52693550921552,2043.26749145419,2062.61047562469,19.3429841704905,50.3425,1028.63193688533,1038.36967869136,9.73774180602918
"ch11",2008-04-15,4.42,4.785,18.6417859562613,0.37223013299185,18.2695558232694,8.41988768286901,2169.80992043877,2214.01836442422,44.2084439854447,48.6336111116667,1055.25691856856,1076.75708129496,21.5001627264002
"ch12",2008-04-15,3.81,3.72,10.9146796226485,0.173316361911654,10.7413632607368,6.73753318161103,1594.25756745118,1619.98157611131,25.7240086601268,50.2558333333333,801.207426002319,814.135240921206,12.9278149188855
"ch01",2008-04-16,5.42428571428571,5.70571428571429,23.9972227785132,0.616606784803156,23.3806159937101,7.9087095749202,2956.3123758968,3034.27791236794,77.9655364711477,50.344,1488.32590252148,1527.57687220252,39.2509696810346
"ch02",2008-04-16,4.70571428571429,5.19285714285714,17.9981587730803,0.394856954638659,17.6033018184417,6.54848455418921,2688.1489408386,2748.44639613091,60.297455292318,49.9708333333333,1343.29042697822,1373.42156786658,30.1311408883654
"ch03",2008-04-16,5.92428571428571,5.22857142857143,27.2271811650186,0.629111201002768,26.5980699640158,8.13766595322312,3268.51336942394,3345.82192504899,77.308555625043,49.8333333333333,1628.8091624296,1667.33459264941,38.5254302198131
"ch04",2008-04-16,4.36,3.31,13.7927131870448,0.90800080957002,12.8847123774748,7.90679035305699,1629.57556759972,1744.41367118228,114.83810358257,52.11625,849.273676749189,909.122989907535,59.8493131583511
"ch05",2008-04-16,5.00428571428571,5.34571428571429,28.5679205497498,0.675701818771159,27.8922187309786,6.75979784367513,4126.19125246123,4226.15013206048,99.9588795992451,50.407,2079.88922462813,2130.27549706773,50.3862724395915
"ch06",2008-04-16,3.83285714285714,4.09714285714286,7.50332306917906,0.27005100678625,7.23327206239281,6.28149545615161,1151.52070281434,1194.51221791952,42.9915151051782,52.0269444433333,599.101036306698,621.468207985817,22.3671716791183
"ch07",2008-04-16,4.56428571428571,4.72142857142857,20.7874269095606,0.200265214274312,20.5871616952863,7.87055995453227,2615.71753651799,2641.16238611335,25.4448495953568,51.5858333333333,1349.33968885894,1362.46562656312,13.1259377041781
"ch08",2008-04-16,5.89571428571429,4.40285714285714,19.5554539702151,0.354979840073568,19.2004741301416,7.05214211654988,2722.64424239015,2772.98069820837,50.3364558182266,48.8083333333333,1328.87727730659,1353.44566245053,24.5683851439461
"ch09",2008-04-16,5.68285714285714,5.16285714285714,31.6234957487687,0.544256286547911,31.0792394622208,7.3976692485986,4201.22046793433,4274.79178725913,73.5713193248014,50.31375,2113.79156318531,2150.80805286209,37.0164896767823
"ch10",2008-04-16,3.88857142857143,4.32857142857143,13.5707201896554,0.128071717705215,13.4426484719501,6.52693550921552,2059.56508272069,2079.1871116996,19.6220289788964,50.3425,1036.83655176866,1046.71477170737,9.87821993870092
"ch11",2008-04-16,4.44714285714286,4.80285714285714,18.7569514449754,0.387374733110439,18.369576711865,8.41988768286901,2181.68904428969,2227.69615836302,46.007114073337,48.6336111116667,1061.03416546569,1083.40908640781,22.3749209421276
"ch12",2008-04-16,3.82428571428571,3.73714285714286,11.0012332538729,0.180766688520105,10.8204665653528,6.73753318161103,1605.99825985057,1632.82806293243,26.8298030818575,50.2558333333333,807.107808806736,820.591349927217,13.4835411204798
"ch01",2008-04-17,5.44857142857143,5.70142857142857,23.9626346475733,0.64471192295996,23.3179227246133,7.9087095749202,2948.38525852033,3029.9044895469,81.5192310265692,50.344,1484.33507454947,1525.37511621749,41.040041668016
"ch02",2008-04-17,4.73142857142857,5.18571428571429,17.9603548573882,0.410396363938755,17.5499584934495,6.54848455418921,2680.00303707251,2742.67347029147,62.6704332189675,49.9708333333333,1339.21985098377,1370.5367887169,31.3169377331282
"ch03",2008-04-17,5.93857142857143,5.24214285714286,27.3501478120681,0.643071567101192,26.7070762449669,8.13766595322312,3281.90864536396,3360.93272558521,79.0240802212443,49.8333333333333,1635.48447493971,1674.86480824996,39.3803333102534
"ch04",2008-04-17,4.37,3.32,13.8681027291556,0.939917418575603,12.92818531058,7.90679035305699,1635.07374463035,1753.94845568326,118.874711052912,52.11625,852.139120435915,914.092162035027,61.9530415991132
"ch05",2008-04-17,5.02857142857143,5.35142857142857,28.6124553825582,0.702855934163761,27.9095994483944,6.75979784367513,4128.76244139583,4232.73832209786,103.975880702024,50.407,2081.1852838344,2133.59640601987,52.4111221854692
