"chamber","Date","diameterlin","heightlin","LApotlin","LAlittercumlin","LAestlin","SLA","leafmass"
"ch01",2008-04-15,5.4,5.71,24.031834808081,0.588501646646351,23.4433331614346,8.35276649147659,2806.65491910457
"ch01",2009-03-15,10.5888888888889,9.96170731707317,69.9425453691895,17.675474494394,52.2670708747955,8.35276649147659,6257.45624855314
"ch01",2008-12-14,9.38928571428571,7.94,45.25210129567,8.38845250927723,36.8636487863928,8.35276649147659,4413.34602421959
"ch01",2008-09-14,7.36428571428571,6.04857142857143,26.8415835676292,1.67251547533509,25.1690680922941,8.35276649147659,3013.2613090498
"ch01",2008-06-15,6.14071428571429,5.90142857142857,25.6021900427135,1.15366845861955,24.4485215840939,8.35276649147659,2926.99689486614
"ch01",2009-02-13,10.3,9.4129268292683,62.7339544253487,16.0113373967569,46.7226170285918,8.35276649147659,5593.66972323109
"ch01",2008-11-14,8.80892857142857,7.115,36.6589401880394,4.362592734268,32.2963474537713,8.35276649147659,3866.54499281495
"ch01",2008-08-15,6.61363636363636,6.09954545454545,27.2774830574071,1.528388555295,25.7490945021121,8.35276649147659,3082.70254273087
"ch01",2008-05-16,5.80571428571429,5.81,24.846229941809,0.884218407060219,23.9620115347488,8.35276649147659,2868.75151594389
"ch01",2009-01-14,9.93,8.866,55.9242032128482,12.4518498865104,43.4723533263378,8.35276649147659,5204.545508449
"ch01",2008-10-15,8.27,6.13571428571429,27.5888170138615,1.9670652819704,25.6217517318911,8.35276649147659,3067.45696267653
"ch01",2008-07-16,6.41107142857143,6.03,26.6836079785941,1.42854367900221,25.2550642995919,8.35276649147659,3023.55684495226
"ch01",2008-04-16,5.42428571428571,5.70571428571429,23.9972227785132,0.616606784803156,23.3806159937101,8.35276649147659,2799.14636875918
"ch01",2009-03-16,10.6,9.98,70.1892938546043,17.7113678186043,52.477926036,8.35276649147659,6282.7
"ch01",2008-12-15,9.40714285714286,7.98,45.6907186618616,8.5548964484598,37.1358222134018,8.35276649147659,4445.93084833585
"ch01",2008-09-15,7.39285714285714,6.04571428571429,26.8172505554351,1.67731970600309,25.139930849432,8.35276649147659,3009.77297462889
"ch01",2008-06-16,6.15,5.9,25.5902947122013,1.16695801945812,24.4233366927432,8.35276649147659,2923.98173918372
"ch01",2009-02-14,10.3,9.43121951219512,62.9681863991122,16.0961755019113,46.8720108972009,8.35276649147659,5611.55527872478
"ch01",2008-11-15,8.82857142857143,7.14,36.9065962309228,4.53518880288038,32.3714074280425,8.35276649147659,3875.53123400196
"ch01",2008-08-16,6.62090909090909,6.10363636363636,27.3126118711247,1.53319278596301,25.7794190851617,8.35276649147659,3086.33302648503
"ch01",2008-05-17,5.81428571428571,5.815,24.8872909027052,0.891494021063616,23.9957968816416,8.35276649147659,2872.79632516096
"ch01",2009-01-15,9.93333333333333,8.87333333333333,56.0130295109771,12.6127785377862,43.4002509731909,8.35276649147659,5195.91335606925
"ch01",2008-10-16,8.29,6.18142857142857,27.9847372605241,1.98737812337873,25.9973591371454,8.35276649147659,3112.4249868201
"ch01",2008-07-17,6.41714285714286,6.03,26.6836079785941,1.43236472814025,25.2512432504539,8.35276649147659,3023.09938584073
"ch01",2008-04-17,5.44857142857143,5.70142857142857,23.9626346475733,0.64471192295996,23.3179227246133,8.35276649147659,2791.64067957695
"ch01",2008-12-26,9.63076923076923,8.41538461538462,50.5957962107268,9.83634976211066,40.7594464486161,8.35276649147659,4879.75408988246
"ch01",2008-12-16,9.425,8.02,46.1313624405736,8.72134038764239,37.4100220529312,8.35276649147659,4478.75827620771
"ch01",2008-09-16,7.42142857142857,6.04285714285714,26.7929281155176,1.6821239366711,25.1108041788465,8.35276649147659,3006.28590592953
"ch01",2008-06-17,6.16133333333333,5.90866666666667,25.6625004162702,1.18024758029669,24.4822528359735,8.35276649147659,2931.03522778422
"ch01",2009-02-15,10.3,9.44951219512195,63.2028365169012,16.1810136070657,47.0218229098355,8.35276649147659,5629.49089476139
"ch01",2008-11-16,8.84821428571429,7.165,37.155050954558,4.70778487149275,32.4472660830653,8.35276649147659,3884.61309389834
"ch01",2008-08-17,6.62818181818182,6.10772727272727,27.3477623424849,1.53799701663101,25.8097653258539,8.35276649147659,3089.96610310978
"ch01",2008-05-18,5.82285714285714,5.82,24.9283843426866,0.898769635067013,24.0296147076196,8.35276649147659,2876.84502280054
"ch01",2009-01-16,9.93666666666667,8.88066666666667,56.1019233402203,12.773707189062,43.3282161511583,8.35276649147659,5187.28928856944
"ch01",2008-10-17,8.31,6.22714285714286,28.3833591825608,2.00769096478705,26.3756682177737,8.35276649147659,3157.71645773747
"ch01",2008-07-18,6.42321428571429,6.03,26.6836079785941,1.43618577727828,25.2474222013159,8.35276649147659,3022.6419267292
"ch01",2008-04-18,5.47285714285714,5.69714285714286,23.9280704167056,0.654462807788625,23.273607608917,8.35276649147659,2786.33523787192
"ch01",2008-12-27,9.6576923076923,8.45384615384615,51.0406134383448,9.93411494912355,41.1064984892213,8.35276649147659,4921.30344253818
