"","chamber","Date","Volume","CO2_treatment","Water_treatment","inside_or_outside_WTC"
"10","ch01","2009-03-16",41840.2086370885,"ambient","wet","inside"
"52","ch02","2009-03-16",28128.085054263,"elevated","dry","inside"
"81","ch03","2009-03-16",47538.786941343,"ambient","wet","inside"
"121","ch04","2009-03-16",25584.6922764802,"elevated","wet","inside"
"156","ch05","2009-03-16",24397.1900845773,"ambient","dry","inside"
"190","ch06","2009-03-16",16178.6393974587,"elevated","wet","inside"
"217","ch07","2009-03-16",23836.312043518,"ambient","dry","inside"
"247","ch08","2009-03-16",30504.1119655413,"elevated","wet","inside"
"284","ch09","2009-03-16",36748.2924025811,"ambient","dry","inside"
"315","ch10","2009-03-16",18563.7893524984,"elevated","dry","inside"
"344","ch11","2009-03-16",38374.9301650483,"ambient","wet","inside"
"384","ch12","2009-03-16",16786.3204090483,"elevated","dry","inside"
