"","Date","chamber","LAestlin","noexpleaves","areacount","intercept","slope","leafmass"
"1","2008-04-15","ch01",23.4433331614346,14019,0.0016722543092542,1052.06036254759,46534.3144895969,1129.87757048101
"2","2008-04-15","ch02",17.6566725869095,7579,0.00232968367685836,1052.06036254759,46534.3144895969,1160.4705954278
"3","2008-04-15","ch03",26.4892991070083,9572,0.00276737349634437,1052.06036254759,46534.3144895969,1180.83819113666
"4","2008-04-15","ch04",12.841423027487,3967,0.00323706151436526,1052.06036254759,46534.3144895969,1202.69480107924
"5","2008-04-15","ch05",27.8748598116833,7054,0.00395163875980767,1052.06036254759,46534.3144895969,1235.94716334576
"6","2008-04-15","ch06",7.24917620695489,3265,0.00222026836353902,1052.06036254759,46534.3144895969,1155.37902882782
"7","2008-04-15","ch07",20.5352114104706,9135,0.00224797059775267,1052.06036254759,46534.3144895969,1156.66813330678
"8","2008-04-15","ch08",19.1917453289447,8045,0.00238554945045925,1052.06036254759,46534.3144895969,1163.07027090575
"9","2008-04-15","ch09",30.9973057081037,7213,0.00429742211397528,1052.06036254759,46534.3144895969,1252.03795469387
"10","2008-04-15","ch10",13.3362751447981,4790,0.00278419105319376,1052.06036254759,46534.3144895969,1181.62078461603
"11","2008-04-15","ch11",18.2695558232694,9678,0.0018877408372876,1052.06036254759,46534.3144895969,1139.90508834479
"12","2008-04-15","ch12",10.7413632607368,5503,0.00195191045988312,1052.06036254759,46534.3144895969,1142.89117774333
"2533","2008-11-12","ch01",32.1486244497903,1295,0.0248251926253207,1052.06036254759,46534.3144895969,2207.28368343909
"2534","2008-11-12","ch02",25.1279106986966,918,0.0273724517414996,1052.06036254759,46534.3144895969,2325.81864023785
"2535","2008-11-12","ch03",29.8435987937803,1400,0.0213168562812716,1052.06036254759,46534.3144895969,2044.02565666982
"2536","2008-11-12","ch04",20.6426073773449,353,0.0584776412955946,1052.06036254759,46534.3144895969,3773.27731320663
"2537","2008-11-12","ch05",27.5051783024949,645,0.0426436872906898,1052.06036254759,46534.3144895969,3036.45511792857
"2538","2008-11-12","ch06",9.81656651198832,402,0.024419319681563,1052.06036254759,46534.3144895969,2188.39666423145
"2539","2008-11-12","ch07",26.6468549044922,1702,0.0156562014714995,1052.06036254759,46534.3144895969,1780.61096553484
"2540","2008-11-12","ch08",25.746154609815,692,0.0372054257367269,1052.06036254759,46534.3144895969,2783.38934449978
"2541","2008-11-12","ch09",38.387776973404,974,0.0394125020260821,1052.06036254759,46534.3144895969,2886.09412665117
"2542","2008-11-12","ch10",23.8781794382574,933,0.0255929040067068,1052.06036254759,46534.3144895969,2243.00860629775
"2543","2008-11-12","ch11",31.0097264648724,1403,0.0221024422415341,1052.06036254759,46534.3144895969,2080.58236080329
"2544","2008-11-12","ch12",15.1441315220084,799,0.0189538567234148,1052.06036254759,46534.3144895969,1934.06509210573
"3265","2009-01-12","ch01",43.6167606439432,1694,0.025747792587924,1052.06036254759,46534.3144895969,2250.21624024696
"3266","2009-01-12","ch02",28.3074821606544,1239,0.0228470396776872,1052.06036254759,46534.3144895969,2115.23169206538
"3267","2009-01-12","ch03",49.3253574770908,1988,0.0248115480267056,1052.06036254759,46534.3144895969,2206.64874139605
"3268","2009-01-12","ch04",28.3200708307622,435,0.0651036111052005,1052.06036254759,46534.3144895969,4081.6122761254
"3269","2009-01-12","ch05",27.5138563050215,464,0.0592971041056498,1052.06036254759,46534.3144895969,3811.41045332226
"3270","2009-01-12","ch06",14.5478433554033,697,0.0208720851583978,1052.06036254759,46534.3144895969,2023.32853736212
"3271","2009-01-12","ch07",29.6279036663348,1950,0.0151937967519666,1052.06036254759,46534.3144895969,1759.09327889462
"3272","2009-01-12","ch08",34.8806196858183,1054,0.0330935670643437,1052.06036254759,46534.3144895969,2592.04681990233
"3273","2009-01-12","ch09",43.9686639660973,966,0.045516215285815,1052.06036254759,46534.3144895969,3170.1262390339
"3274","2009-01-12","ch10",26.6262725022926,807,0.0329941418863601,1052.06036254759,46534.3144895969,2587.42013740185
"3275","2009-01-12","ch11",41.067224814876,1432,0.0286782296193268,1052.06036254759,46534.3144895969,2386.58211865822
"3276","2009-01-12","ch12",17.7075717512982,701,0.0252604447236779,1052.06036254759,46534.3144895969,2227.5378414663
"3697","2009-02-17","ch01",47.3227011066517,2410,0.019635975562926,1052.06036254759,46534.3144895969,1965.80702470283
"3698","2009-02-17","ch02",29.6196782767857,930,0.0318491164266513,1052.06036254759,46534.3144895969,2534.13716256117
"3699","2009-02-17","ch03",58.1371222136707,1662,0.03498021793843,1052.06036254759,46534.3144895969,2679.84082500913
"3700","2009-02-17","ch04",33.2284864215066,706.34,0.047043189429321,1052.06036254759,46534.3144895969,3241.1829340453
"3701","2009-02-17","ch05",27.9117004781606,728,0.0383402479095613,1052.06036254759,46534.3144895969,2836.19751638022
"3702","2009-02-17","ch06",16.3865947856287,986,0.0166192644884672,1052.06036254759,46534.3144895969,1825.42644283972
"3703","2009-02-17","ch07",29.770966013948,2091,0.0142376690645375,1052.06036254759,46534.3144895969,1714.60053239559
"3704","2009-02-17","ch08",35.6294039094072,1007,0.0353817317868989,1052.06036254759,46534.3144895969,2698.52499670571
"3705","2009-02-17","ch09",45.4746574061222,929,0.0489501156147709,1052.06036254759,46534.3144895969,3329.92043686747
"3706","2009-02-17","ch10",28.8966971346638,815,0.035456070103882,1052.06036254759,46534.3144895969,2701.98427932683
"3707","2009-02-17","ch11",39.7143637849917,1165,0.0340895826480615,1052.06036254759,46534.3144895969,2638.39572231159
"3708","2009-02-17","ch12",21.2175648758759,635,0.0334134879935054,1052.06036254759,46534.3144895969,2606.93412103174
