"Date","chamber","Stemsegmnt","Pathlength","Diameter"
2007-08-15,"ch01","1",8,0.59
2007-08-15,"ch02","1",8,0.31
2007-08-15,"ch03","1",8,0.59
2007-08-15,"ch04","1",8,0.51
2007-08-15,"ch05","1",8,0.45
2007-08-15,"ch06","1",8,0.53
2007-08-15,"ch07","1",8,0.55
2007-08-15,"ch08","1",8,0.49
2007-08-15,"ch09","1",8,0.61
2007-08-15,"ch10","1",8,0.32
2007-08-15,"ch11","1",8,0.47
2007-08-15,"ch12","1",8,0.38
2007-08-15,"ch13","1",8,0.3
2007-08-15,"ch14","1",8,0.37
2007-08-15,"ch15","1",8,0.33
2007-08-15,"ch16","1",8,0.35
2007-08-15,"ch17","1",8,0.38
2007-08-15,"ch18","1",8,0.37
2007-10-03,"ch01","1",8,1.19
2007-10-03,"ch02","1",8,0.68
2007-10-03,"ch03","1",8,1.06
2007-10-03,"ch04","1",8,0.88
2007-10-03,"ch05","1",8,0.89
2007-10-03,"ch06","1",8,1.42
2007-10-03,"ch07","1",8,0.87
2007-10-03,"ch08","1",8,0.79
2007-10-03,"ch09","1",8,1.17
2007-10-03,"ch10","1",8,1.18
2007-10-03,"ch11","1",8,0.92
2007-10-03,"ch12","1",8,0.63
2007-10-03,"ch13","1",8,0.55
2007-10-03,"ch14","1",8,0.72
2007-10-03,"ch15","1",8,0.62
2007-10-03,"ch16","1",8,0.77
2007-10-03,"ch17","1",8,0.76
2007-10-03,"ch18","1",8,0.71
2007-11-05,"ch01","1",8,2.03
2007-11-05,"ch02","1",8,1.21
2007-11-05,"ch03","1",8,1.75
2007-11-05,"ch04","1",8,1.41
2007-11-05,"ch05","1",8,1.32
2007-11-05,"ch07","1",8,1.42
2007-11-05,"ch08","1",8,1.31
2007-11-05,"ch09","1",8,2.02
2007-11-05,"ch10","1",8,1.64
2007-11-05,"ch11","1",8,1.3
2007-11-05,"ch12","1",8,1.09
2007-11-05,"ch13","1",8,1
2007-11-05,"ch14","1",8,1.46
2007-11-05,"ch15","1",8,1.28
2007-11-05,"ch16","1",8,1.24
2007-11-05,"ch17","1",8,1.58
2007-11-05,"ch18","1",8,1.36
2007-12-17,"ch01","1",8,3.33
2007-12-17,"ch02","1",8,2.27
2007-12-17,"ch03","1",8,2.99
2007-12-17,"ch04","1",8,2.26
2007-12-17,"ch05","1",8,2.47
2007-12-17,"ch06","1",8,1.67
2007-12-17,"ch07","1",8,2.23
2007-12-17,"ch08","1",8,2.29
2007-12-17,"ch09","1",8,2.79
2007-12-17,"ch10","1",8,2.23
2007-12-17,"ch11","1",8,1.82
2007-12-17,"ch12","1",8,1.61
2007-12-17,"ch13","1",8,1.86
2007-12-17,"ch14","1",8,2.49
2007-12-17,"ch15","1",8,1.87
2007-12-17,"ch16","1",8,2.57
2007-12-17,"ch17","1",8,2.88
2007-12-17,"ch18","1",8,2.37
2008-01-16,"ch01","1",8,4.727
2008-01-16,"ch01","1",30,3.6485
2008-01-16,"ch01","1",65,3.2445
2008-01-16,"ch01","1",130,2.7615
2008-01-16,"ch02","1",8,3.1715
2008-01-16,"ch02","1",30,2.7585
2008-01-16,"ch02","1",65,2.4765
2008-01-16,"ch02","1",130,2.002
2008-01-16,"ch03","1",8,4.047
2008-01-16,"ch03","1",30,3.586
2008-01-16,"ch03","1",65,3.485
2008-01-16,"ch03","1",130,2.0795
2008-01-16,"ch04","1",8,3.3695
2008-01-16,"ch04","1",30,2.615
2008-01-16,"ch04","1",65,2.552
2008-01-16,"ch04","1",130,1.483
2008-01-16,"ch05","1",8,3.285
2008-01-16,"ch05","1",30,3.088
2008-01-16,"ch05","1",65,3.0135
2008-01-16,"ch05","1",130,2.3915
2008-01-16,"ch06","1",8,2.2585
2008-01-16,"ch06","1",30,2.0415
2008-01-16,"ch06","1",65,2.0085
2008-01-16,"ch06","1",130,1.129
2008-01-16,"ch07","1",8,3.2555
2008-01-16,"ch07","1",30,2.8525
