chamber,layer,position,leafarea,freshweight,dryweight,SLA,Nperc,Cperc
ch01,1,Inner,193.516,4.16,1.54,125.6597403,,
ch01,1,Outer,196.25,4.35,1.74,112.7873563,1.15,50.04
ch01,2,Inner,264.76,6.69,2.71,97.69741697,,
ch01,2,Outer,216.24,5.76,2.35,92.01702128,,
ch01,3,Inner,220.36,5.98,2.59,85.08108108,1.0272,49.16333333
ch01,3,Outer,305.99,7.55,3.27,93.57492355,1.328666667,50.49666667
ch01,4,Inner,286.55,6.49,2.94,97.46598639,,
ch01,4,Outer,348.84,9.34,4.34,80.37788018,,
ch01,5,Inner,303.55,7.93,3.61,84.08587258,1.231,51.18
ch01,5,Outer,337.92,9.33,4.46,75.76681614,1.4775,50.84
ch02,1,Inner,311.12,8.76,3.36,92.5952381,0.7007,45.505
ch02,1,Outer,293.89,8.03,2.98,98.62080537,1.291,49.715
ch02,2,Inner,332.96,12.53,5.3,62.82264151,,
ch02,2,Outer,369.36,11.87,4.81,76.79002079,,
ch02,3,Inner,324.15,10.85,4.85,66.83505155,1.39,50.78
ch02,3,Outer,359.32,12.06,5.22,68.83524904,1.478,52.57
ch02,4,Inner,453.95,15.52,7.56,60.0462963,,
ch02,4,Outer,402.87,14.41,7.38,54.58943089,,
ch02,5,Inner,325.51,11.93,6.04,53.89238411,1.238,50.715
ch02,5,Outer,337.4,11.87,5.88,57.38095238,1.384,50.54
ch03,1,Inner,251.21,6.04,2.3,109.2217391,1.164666667,43.44666667
ch03,1,Outer,229.63,5.6,2.4,95.67916667,1.74,49.59
ch03,2,Inner,352.93,9.75,4.09,86.29095355,,
ch03,2,Outer,264.53,6.32,2.13,124.1924883,,
ch03,3,Inner,256.39,6.42,2.42,105.946281,1.832,51.22
ch03,3,Outer,289.88,7.88,3.05,95.04262295,2.152333333,52.11333333
ch03,4,Inner,350.88,9.76,3.72,94.32258065,,
ch03,4,Outer,313.22,8.43,3.18,98.49685535,,
ch03,5,Inner,273.83,8.16,2.85,96.08070175,2.288,50.63
ch03,5,Outer,301.71,7.17,3.1,97.32580645,2.2125,52
ch04,1,Inner,278.06,6.28,2.31,120.3722944,1.4335,50.03
ch04,1,Outer,233.85,5.43,1.95,119.9230769,1.516,51.85
ch04,2,Inner,244.62,5.68,2.06,118.7475728,,
ch04,2,Outer,259.47,7.36,2.82,92.0106383,,
ch04,3,Inner,308.71,8.89,3.47,88.96541787,1.484,52.825
ch04,3,Outer,259.81,7.81,3,86.60333333,1.703,54.39
ch04,4,Inner,262.6,8.04,3.37,77.92284866,,
ch04,4,Outer,243.93,7.06,2.59,94.18146718,,
ch04,5,Inner,209.94,6.33,2.49,84.31325301,1.502,52.08
ch04,5,Outer,231.51,6.57,2.74,84.49270073,1.46,52.375
ch04,6,Inner,222.69,6.04,2.19,101.6849315,1.908,51.46
ch04,6,Outer,240.85,6.72,2.54,94.82283465,1.737666667,51.92
ch05,1,Inner,351.25,8.7,3.92,89.60459184,1.235,44.7
ch05,1,Outer,309.37,6.88,2.81,110.0960854,1.526,51.11
ch05,2,Inner,399.44,10.15,4.59,87.02396514,,
ch05,2,Outer,294.12,6.41,2.5,117.648,,
ch05,3,Inner,319.95,7.73,3.18,100.6132075,1.318,51.5
ch05,3,Outer,295.39,7.74,3.1,95.28709677,1.373,52.17
ch05,4,Inner,340.57,8.36,3.66,93.05191257,,
ch05,4,Outer,332.28,9.72,4.31,77.09512761,,
ch05,5,Inner,197.112,6.34,2.83,69.65088339,1.3202,51.442
ch05,5,Outer,220.27,6.74,2.91,75.69415808,1.421,51.52
ch06,1,Inner,297.29,8.41,3.28,90.63719512,1.4375,50.49
ch06,1,Outer,334.18,8.69,3.48,96.02873563,1.648,53.18
ch06,2,Inner,367.4,10.15,3.99,92.0802005,,
ch06,2,Outer,325.59,9.82,4.18,77.8923445,,
ch06,3,Inner,346.95,10.12,4.36,79.57568807,2.038666667,53.33333333
ch06,3,Outer,371.34,11.37,5.02,73.97211155,2.089666667,52.60333333
ch06,4,Inner,410.37,14.35,6.9,59.47391304,,
ch06,4,Outer,353.73,12.44,6.04,58.56456954,,
ch06,5,Inner,297.41,10.43,5.07,58.66074951,1.6805,51.645
ch06,5,Outer,292.96,10.2,5.08,57.66929134,1.824,50.91
ch07,1,Inner,202.43,4.18,1.56,129.7628205,1.021,49.36
ch07,1,Outer,255.74,5.88,2.29,111.6768559,1.202,50.69
ch07,2,Inner,270.81,6.92,2.82,96.03191489,,
ch07,2,Outer,225.25,5.22,2.15,104.7674419,,
ch07,3,Inner,244.66,6.9,2.97,82.37710438,1.137,53.39
ch07,3,Outer,299.45,7.85,3.74,80.06684492,1.518,52.01
ch07,4,Inner,240.77,6.34,3.05,78.94098361,,
ch07,4,Outer,248.08,7.1,3.23,76.80495356,,
ch07,5,Inner,129.22,3.39,1.56,82.83333333,1.453,52.17
ch07,5,Outer,215.565,5.8,2.34,92.12179487,1.5895,51.895
ch08,1,Inner,275.2,6.3,2.51,109.6414343,0.7258,45.92
ch08,1,Outer,275.77,6.53,2.34,117.8504274,1.169,50.35
ch08,2,Inner,289.61,8.64,3.49,82.98280802,,
ch08,2,Outer,314.33,8.38,3.63,86.5922865,,
ch08,3,Inner,221.05,5.85,2.68,82.48134328,0.9342,48.99
ch08,3,Outer,330.28,10.23,5.07,65.14398422,0.9182,50.05
ch08,4,Inner,244.48,6.78,3.41,71.69501466,,
ch08,4,Outer,231.12,6.78,3.19,72.45141066,,
ch08,5,Inner,196.59,5.41,2.43,80.90123457,0.9543,48.22
ch08,5,Outer,193.97,5.66,2.27,85.44933921,0.9175,49.32
ch09,1,Inner,362.32,8.35,3.3,109.7939394,1.062,45.17
ch09,1,Outer,337.04,6.97,2.76,122.115942,1.541,49.97
ch09,2,Inner,457.32,12.4,5.49,83.30054645,,
ch09,2,Outer,366.56,8.01,3.25,112.7876923,,
ch09,3,Inner,333.36,9.58,4.11,81.10948905,1.878,51.885
ch09,3,Outer,416.48,10.6,4.62,90.14718615,1.165,50.3
ch09,4,Inner,284.47,6.67,3.14,90.5955414,,
ch09,4,Outer,381.36,11,4.89,77.98773006,,
ch09,5,Inner,277.04,7.7,3.37,82.20771513,1.7365,52.24
ch09,5,Outer,246.79,6.889,2.95,83.65762712,2.095,52.3175
ch10,1,Inner,253.9,6.99,3,84.63333333,0.9442,47.33
ch10,1,Outer,298.8,6.81,2.88,103.75,1.17,49.51
ch10,2,Inner,380.3,12.44,5.73,66.36998255,,
ch10,2,Outer,374.6,10.14,4.77,78.53249476,,
ch10,3,Inner,224.7,6.03,2.99,75.15050167,1.138,51.24
ch10,3,Outer,339,9.75,4.85,69.89690722,1.315,51.51
ch10,4,Inner,286.1,8.4,4.5,63.57777778,,
ch10,4,Outer,330.8,10.4,5.36,61.71641791,,
ch10,5,Inner,229,7.12,3.78,60.58201058,1.274,51.47
ch10,5,Outer,250.6,8.14,3.98,62.96482412,1.347,50.995
ch11,1,Inner,216.02,4.56,1.93,111.9274611,0.8737,44.86666667
ch11,1,Outer,247.18,6.24,2.74,90.21167883,1.073,45.775
ch11,2,Inner,207.8,4.95,2.18,95.32110092,,
ch11,2,Outer,235.86,6.52,2.85,82.75789474,,
ch11,3,Inner,248.13,6.41,2.59,95.8030888,1.115,49.94
ch11,3,Outer,252.84,6.32,2.88,87.79166667,1.451,50.94
ch11,4,Inner,225.94,5.46,2.36,95.73728814,,
ch11,4,Outer,278.6,7.223,3.24,85.98765432,,
ch11,5,Inner,260.5,6.56,3.06,85.13071895,1.294,49.04
ch11,5,Outer,263.9,7.15,3.48,75.83333333,1.396,51.24
ch12,1,Inner,222.84,4.71,1.81,123.1160221,1.55,47.41
ch12,1,Outer,211.45,5.12,2.14,98.80841121,1.784,49.18
ch12,2,Inner,230.9,5,1.92,120.2604167,,
ch12,2,Outer,266.84,7.04,2.91,91.6975945,,
ch12,3,Inner,200.56,5.38,2.22,90.34234234,1.784,50.73
ch12,3,Outer,224.96,6.31,2.74,82.10218978,1.917,53.07
ch12,4,Inner,226.93,6.64,3.25,69.82461538,,
ch12,4,Outer,213.21,6.81,3.08,69.22402597,,
ch12,5,Inner,159.24,4.8,2.16,73.72222222,1.447,50.21
ch12,5,Outer,151.1,4.68,1.98,76.31313131,1.5175,50.935
ch13,1,Inner,232.24,6.09,2.49,93.26907631,0.963,47.17
ch13,1,Outer,244.55,6.18,2.11,115.9004739,1.709,50.25
ch13,2,Inner,205.83,6.03,2.36,87.21610169,,
ch13,2,Outer,252.95,7.05,2.55,99.19607843,,
ch13,3,Inner,160.73,4.41,1.59,101.0880503,1.751,49.71
ch13,3,Outer,348.2,10.73,4.55,76.52747253,1.797,51.27
ch13,4,Inner,250.37,7.37,3.1,80.76451613,,
ch13,4,Outer,258.48,8.51,4.06,63.66502463,,
ch13,5,Inner,116.43,3.29,1.36,85.61029412,1.988,51
ch13,5,Outer,192.56,5.75,2.3,83.72173913,1.8415,51
ch14,1,Inner,290.4,7.78,3.33,87.20720721,1.129,48.71
ch14,1,Outer,257.82,7.13,3.06,84.25490196,1.284,49.495
ch14,2,Inner,245.8,7.23,3.03,81.12211221,,
ch14,2,Outer,225.2,5.65,2.21,101.9004525,,
