chamber,layerno,Wleafpetiole_noLA,Wleafpetiole,Wbrlt1,Wbrgt1,Wflwrbud,Wdeadwood,DWleafpetiole_noLA,DWleafpetiole,DWbrlt1,DWbrgt1,DWflwrbud,DWdeadwood,leafcount,Wlamina,Wpetiole,laminaarea,DWpetiole,Dwlamina,comments
ch04,2,971.7,1036.2,682.3,776.7,0,0,383.3,411.6,275.1,292.4,,,72,61.7,2.8,2113.6,1.2,27.1,
ch04,3,479.5,562.8,335,170,0,0,158.5,192.1,129.6,63.6,,,119,79.6,3.7,2912.4,1.5,32.1,
ch04,4,353.9,451.2,241.1,6.8,0,0,94.1,129.6,100,2.6,,,100,93,4.3,3267.8,1.6,33.9,
ch04,5,928.3,1011.7,511,291.4,0,0,281.8,310.4,174.5,104,,,100,80.1,3.3,2919,1.2,27.4,
ch05,1,546.1,608.9,361.9,496.4,0,47.2,236.2,266.9,219.8,217,,40.3,77,60.4,2.4,2840.2,1.2,29.5,
ch05,2,346.4,425.1,346.6,52.4,0,0,125.1,161.1,152.3,23.1,,,104,76.1,2.6,3347.2,1.3,34.7,
ch05,3,2212.6,2293.8,1457.2,2643.5,0,0,1031.1,1069.2,623,1064.3,,,90,77.6,3.6,2614.4,1.1,37,
ch05,4,381.2,482.4,265.4,29.9,0,0,114.5,160.7,122,13,,,100,96.2,5,3007.2,2.2,44,
ch05,5,303.7,416.6,174.4,6,0,0,71.5,111.9,69.9,2.6,,,95,108.1,4.8,3372.7,1.7,38.7,
ch06,1,309.2,387.7,227.5,21.5,0,0,100.1,135.8,94.6,8.9,,,81,75.2,3.3,2884.4,1.5,34.2,
ch06,2,686.1,755.3,439.5,50,0,0,278.7,311.4,190.9,21.2,,,74,66.2,3,2593.4,1.4,31.3,
ch06,3,620.7,697.7,356.9,62.5,0,0,270.2,308.1,148.5,26.4,,,78,73.9,3.1,2516.8,1.4,36.5,
ch06,4,281.2,411.4,216.3,0,0,0,68.5,118.6,79.3,0,,,100,124.3,5.9,3875.9,2.7,57.4,
ch06,5,358.9,458,309.7,98.3,0,0,97.6,137.7,106.6,39.4,,,95,94.6,4.5,3078.4,1.7,38.4,
ch07,1,447.2,520.1,291.8,67.6,0,0,158.4,190.2,124.8,27.8,,,136,68.6,4.3,3266.5,1.9,29.9,
ch07,2,1267.1,1341.1,606.4,725.3,0,0,569.9,606.3,269.4,281.5,,,110,69.9,4.1,2890.4,1.9,34.5,
ch07,3,1543,1606.9,812.5,807,0,0,724.3,756.4,351.3,328.7,,,104,60.8,3.1,2689.5,1.4,30.7,
ch07,4,534,605.8,374.1,146.1,0,0,200.4,232,140.2,55.7,,,96,68.1,3.7,2309.7,1.4,30.2,
ch07,5,332.6,428,172.1,0,0,0,87.8,124.7,63.4,0,,,99,91.6,3.8,3204,1.4,35.5,
ch08,1,741.5,838.4,409.8,508.1,0,4.4,281.4,323.6,178.7,201.5,,4.1,167,92.5,4.4,3811.5,2,40.2,
ch08,2,1443.5,1529.4,720.5,624,0,0,618,658.8,317.8,266,,,112,82,3.9,3195,1.6,39.2,
ch08,3,1332.6,1421.3,730.3,682.2,0,0,603.5,647.9,316.2,266.1,,,109,84.2,4.5,3020.4,1.9,42.5,
ch08,4,730.4,817.6,448.5,286.1,0,0,293.5,332.5,200.3,99.5,,,98,83.1,4.1,2811.1,1.7,37.3,
ch08,5,519,597,310.1,0,0,0,172.6,202.4,119.5,0,,,100,74,4,2522.3,1.4,28.4,
ch09,1,1297.7,1395.5,1053.6,1364.6,0,0,517.8,560.9,435.2,527.6,,,80,92.6,5.2,3856.9,2.1,41,
ch09,2,2805.3,2903.4,1940.7,2547.7,0,0,1157.4,1199.1,769.7,977.2,,,85,93.4,4.7,3643.8,2,39.7,
ch09,3,2063.7,2141.9,1391.9,1795,0,0,829.3,862.9,525,652.4,,,81,73.9,4.3,2906.9,1.7,31.9,
ch09,4,904.5,1037.5,643.8,496.9,0,0,298.6,351.2,235.8,178,,,100,125.9,7.1,4623,2.5,50.1,
ch09,5,649.4,748.6,481.7,123.2,0,0,195.4,230.5,162.2,42.4,,,95,93.6,5.6,3406.3,1.7,33.4,
ch10,1,194.5,267.9,168.6,11.2,0,0,55.9,91.1,80.5,5.7,,,91,70.8,2.6,2613.7,1.2,34,
ch10,2,752.5,839.2,409.8,167.3,0,0,290.9,330.6,180.1,77.5,,,72,82.6,4.1,2902.1,1.7,38,
ch10,3,2405.1,2490,1307.9,1645.1,1.5,0,1124.5,1165.7,542.6,662.7,0.7,,73,81.2,3.7,2844.1,1.7,39.5,
ch10,4,439.9,547.6,231.1,0,0,0,173,229.5,110.4,0,,,99,102.6,5.1,3341.5,2.3,54.2,
ch10,5,348.1,431,239.8,0,0,0,117.7,156.5,98.8,0,,,100,78.2,4.7,2498,1.9,36.9,
ch11,1,157.6,217.4,150.7,0,0,2.2,44.7,72,71.4,0,,1.9,100,56.3,3.5,2432.8,1.2,26.1,
ch11,2,723.6,779.5,436.4,380,0,0,313.8,339.9,200.7,160.9,,,100,53,2.9,2256.4,1.3,24.8,
ch11,3,986,1036.2,598,325.5,0,0,427.5,450.2,256.9,132.1,,,83,47.5,2.7,2051.8,1,21.7,
ch11,4,521.8,595.5,285.3,13.3,0,0,181.7,211.5,117.8,5.9,,,100,69.8,3.9,2899.9,1.4,28.4,
ch11,5,545.2,609.8,355.5,6.5,0,0,214.2,242.8,156.1,3,,,100,60.9,3.7,2482.8,1.5,27.1,
ch12,1,1178,1241.9,556.2,905.4,0,0,471.7,499,223.1,357.9,,,90,61.2,2.7,2309.8,1.1,26.2,
ch12,2,1376.8,1459.4,628.3,793.3,0,0,588.5,626.6,260.1,315.2,,,105,79.1,3.5,2829.9,1.4,36.7,
ch12,3,813.3,896,428.7,294.1,0,0,312.4,347.3,168.9,114.5,,,100,79.1,3.6,2858.5,1.2,33.7,
ch12,4,540.2,615.7,323,66.6,0,0,212.7,247.9,132.8,25,,,100,72.3,3.2,2362.7,1.1,34.1,
ch12,5,393.5,464.4,308,41.3,0,0,121.3,147.7,103,13,,,96,67.4,3.5,2260.2,1.1,25.3,
ch13,1,1080.3,1166.6,561.4,638.5,0,0,395.4,429.7,233.3,260.5,,,115,79.8,6.5,3128.2,2.6,31.7,
ch13,2,913,998.7,546.7,616.2,0,0,341.7,378.5,216.6,242.1,,,118,79.1,6.6,2627.7,2.7,34.1,
ch13,3,643.4,725.1,401.8,517.1,0,0,226.8,261.1,148.7,196.9,,,93,75.6,6.1,2510.8,2.4,31.9,
ch13,4,248.2,310.6,222.5,15.8,0,0,75.6,102.4,84.9,6.7,,,100,57.6,4.8,1967.9,1.9,24.9,
ch13,5,126.2,184.2,88.1,0,0,0,26.9,49.8,32,0,,,100,53.7,4.3,1876.2,1.6,21.3,
ch14,1,645.8,724,369.7,229.6,0,0,235.5,269.9,166.7,100.8,,,110,74.6,3.6,2884.6,1.7,32.7,
ch14,2,1393.6,1455.2,669.4,890,7.2,0,593.1,620.8,302.8,384.6,1.6,,100,58.6,3,2261.8,1.1,26.6,
ch14,3,1215.9,1290.8,679.7,513.2,8.4,0,454.4,485.6,284.7,306.4,3.4,,100,71,3.9,2487.2,1.7,29.5,
ch14,4,1152.1,1230.4,597.1,875.6,0,0,388.9,417.1,217.9,329.1,,,100,73.9,4.4,2207.7,1.6,26.6,Adusted for mixing up branch 1 of layer 5 into layer 4 pooled sample on 10 June 2009 (Burhan) 
ch14,5,345.2,428.1,333.9,33.9,0,0,72.7,99.2,102.3,11.6,,,100,78.4,4.5,2357.3,1.6,24.9,Adusted for mixing up branch 1 of layer 5 into layer 4 pooled sample on 10th June 2009 (Burhan) 
ch15,1,1450.4,1505.3,674.7,805.1,0,5.4,568.6,590.8,303.2,386.9,,2.3,95,51.5,3.4,2301.2,1.1,21.1,
ch15,2,1266.1,1325.8,589.8,565.9,0,1,459.1,482.8,254.5,242.2,,1,98,55.8,3.9,2389.4,1.5,22.2,
ch15,3,1658.4,1716.5,692.8,884.3,0,0,692,717.4,317.5,404.8,,,99,55.1,3,2125.4,1.3,24.1,
ch15,4,1037,1094.6,465.3,311.7,0,0,442.9,469.8,218.9,148.6,,,95,54.6,3,2123.9,1.4,25.5,
ch15,5,384.5,442.9,217.6,0,0,0,147.4,169.7,99.4,0,,,100,55.4,3,2084.7,1.2,21.1,
ch16,1,636.6,711.1,348.1,133.4,0,0,248.8,282,166.9,64.6,,,129,71.2,3.3,2956,1.4,31.8,
ch16,2,893.1,947.5,433.4,312.8,0,0,360,383.5,203.8,147.9,,,104,51.6,2.8,2144.7,1.3,22.2,
ch16,3,1262.2,1315.7,676.1,472.6,0,0,460,480,283.9,208.5,,,100,51,2.5,2072.8,1,19,
ch16,4,1245.8,1296.7,583.3,560.5,0,0,485.2,506.2,254.8,257.2,,,90,48.5,2.4,2043.3,1,20,
ch16,5,537.2,592.2,364.2,30.8,0,0,197.9,220.2,154,14.7,,,97,52.1,2.9,2184.4,1.2,21.1,
ch17,1,3505,3578.2,525.1,1569.5,0,0,745.1,776.3,393.5,715.8,,,95,70.6,2.6,2609.4,1.3,29.9,
ch17,2,1049.6,1130.3,515.6,615.8,0.6,0,442,475.1,247.9,292.9,0.3,,100,78.1,2.6,2944.6,1.3,31.8,
ch17,3,1697.9,1775,817.1,1186.7,3,0,683.7,717.4,362.8,534.6,1.3,,99,73.7,3.4,2554.9,1.6,32.1,
ch17,4,1311.1,1409.1,642.6,893.9,0,0,437,472.7,254.5,377.7,,,100,93.5,4.5,2857.9,1.9,33.8,
ch17,5,126.9,194.3,118.6,0,0,0,18.4,39.7,42.6,0,,,100,64.6,2.8,2036,1.1,20.2,
ch18,1,420.5,486.8,313.2,0,0,0,154.8,184.3,143.4,44.6,,,97,63.6,2.7,2617.8,1.3,28.2,
ch18,2,1364.6,1430.2,828.9,777.8,2.7,0,558.5,588.1,361.1,330.4,1.2,,101,62.7,2.9,2562.8,1.2,28.4,
ch18,3,1404,1466.2,744.2,763.8,4.7,0,507.3,531.1,296.4,306.4,1.9,,86,59.7,2.5,2104.7,1,22.8,
ch18,4,836,921.2,502.5,372.9,0,0,252.8,283.3,173.7,139.8,,,100,81,4.2,2571.6,1.6,28.9,
ch18,5,283.8,360.8,201.7,0,0,0,64.4,88.8,66.6,0,,,96,73.4,3.6,2382.2,1.3,23.1,
