"","DateTime","chamber","Date","DOY","FluxH2Otot","FluxCO2tot","LAestlin","VPDwtc","VPDrot","PAR","RefCO2","CO2L","Patm","sunrise","sunset","daylength","TAref","Tsoil","LWPpred","TairRef","TairMet","VPDdem","VPDmet","PARfilled","VPDwtcfilled","LAfilled","CO2filled","FluxCO2totSOLO","H2Ofilled","FluxH2OtotSOLO"
"1",2008-04-14 01:00:00,"ch12","2008-04-14",105,4.27761889295652,-0.0956168109609681,10.6984559762704,0.135426566250544,0.0742243581547093,0,429.799995422364,662.975006103516,101.752502441406,6.31666666666667,17.6,11.2833333333333,13.1350002288819,19.5250000953674,NA,13.0383333365122,13.055,0.0712893877992136,0.0920976730757837,0,0,0,0,-0.0620510446623683,0,1.43787248321074
"2",2008-04-14 02:00:00,"ch12","2008-04-14",105,5.23461351986042,-0.117882526819725,10.6984559762704,0.127913450946658,0.0521013156803101,0,460.625,695.700012207031,101.715000152588,6.31666666666667,17.6,11.2833333333333,11.2899997234345,19.324999332428,NA,11.3566666603088,11.185,0.0529537231004355,0.0708400905663935,0,0,0,0,-0.0652605814552494,0,0.917927522764
"3",2008-04-14 03:00:00,"ch12","2008-04-14",105,1.30206778412685,-0.134912486543074,10.6984559762704,0.120130746548424,0.0418319374884555,0,458,702.299987792969,101.699996948242,6.31666666666667,17.6,11.2833333333333,10.8475000858307,19.1000003814697,NA,10.7516666730245,10.54,0.0420516255033539,0.0575400206825889,0,0,0,0,-0.0663304270528765,0,0.753171300729436
"4",2008-04-14 04:00:00,"ch12","2008-04-14",105,0.581305415835233,-0.138480593266793,10.6984559762704,0.107690359466816,0.0341682290009799,0,444.475006103516,685.850006103516,101.699996948242,6.31666666666667,17.6,11.2833333333333,10.2950000762939,18.8999996185303,NA,10.1099999268849,9.695,0.0338903337863493,0.0507325524540107,0,0,0,0,-0.0663304270528765,0,0.530643416423012
"5",2008-04-14 05:00:00,"ch12","2008-04-14",105,1.6796299838461,-0.123019899160836,10.6984559762704,0.100295773357265,0.0283889051061718,0,453.100006103516,691.519995117188,101.76600189209,6.31666666666667,17.6,11.2833333333333,9.31799983978271,18.6800003051758,NA,9.23333334922791,9.01,0.0285107855335014,0.0438326378414012,0,0,0,0,-0.0684701182481306,0,0.232156494685068
"6",2008-04-14 06:00:00,"ch12","2008-04-14",105,2.30856535490602,-0.116063804361206,10.6984559762704,0.100859299596006,0.0230321538166211,0,444.175003051758,688.425018310547,101.8125,6.31666666666667,17.6,11.2833333333333,9.20749998092652,18.4499998092652,NA,9.24333330790202,8.665,0.0232510837518407,0.0422821533576742,0,0,0,0,-0.0684701182481306,0,0.207550045939646
"7",2008-04-14 07:00:00,"ch12","2008-04-14",105,0.415003820671699,-0.137912047214091,10.6984559762704,0.0714438594082253,0.0204010243558957,14.714285492897,478.5,701.874984741211,101.892501831055,6.31666666666667,17.6,11.2833333333333,9.12000012397766,18.2749996185303,NA,9.37333329518636,9.295,0.0203727403192691,0.0387455946763671,0,0,0,0,-0.0599113534671142,0,0.288858311359301
"8",2008-04-14 08:00:00,"ch12","2008-04-14",105,2.68852198683675,-0.0372246069779992,10.6984559762704,0.0685135429550952,0.0160352074586064,95.5178575515748,475.150001525879,728.924987792969,101.915002822876,6.31666666666667,17.6,11.2833333333333,12.2150001525879,18.175000667572,NA,12.6316666444143,12.88,0.0151327098633842,0.0516254900928586,0,0,0,0,-0.00962861037864336,1,2.68852198683675
"9",2008-04-14 09:00:00,"ch12","2008-04-14",105,0.87327366345562,0.0703704562147111,10.6984559762704,0.13064938358261,0.0119769765750533,284.267852783203,409.75,654.275009155273,102,6.31666666666667,17.6,11.2833333333333,15.1549999713898,18.2750000953674,NA,15.0466666221619,15.135,0.0115000062473826,0.154123119343987,0,0,0,0,0.0952162581888066,0,7.65260555982622
"10",2008-04-14 10:00:00,"ch12","2008-04-14",105,5.29904155991972,0.0519624034217074,10.6984559762704,0.21115494611792,0.175176738904686,265.642852783203,391.150001525879,636.150009155273,102,6.31666666666667,17.6,11.2833333333333,15.5150001049042,18.5,NA,15.5983332316081,15.79,0.188805577511236,0.362978625859503,0,0,0,0,0.0834479566149091,0,7.89973989287806
"11",2008-04-14 11:00:00,"ch12","2008-04-14",105,4.50055373366922,0.195750854076907,10.6984559762704,0.427990222587563,0.515421016873622,599.125,381.75,622.125,102,6.31666666666667,17.6,11.2833333333333,17.1224999427795,18.7249999046326,NA,17.3250000635783,17.595,0.548064344719991,0.586813380207124,0,0,0,0,0.259972480223371,0,16.4606443650896
