"","DateTime","chamber","Date","DOY","FluxH2Otot","FluxCO2tot","LAestlin","VPDwtc","VPDrot","PAR","RefCO2","CO2L","Patm","sunrise","sunset","daylength","TAref","Tsoil","LWPpred","TairRef","TairMet","VPDdem","VPDmet","PARfilled","VPDwtcfilled","LAfilled","CO2filled","FluxCO2totSOLO","H2Ofilled","FluxH2OtotSOLO"
"1",2008-04-14 01:00:00,"ch09","2008-04-14",105,9.09237432293594,-0.110139179386632,30.7543296441528,0.124126933865271,0.0739397106251088,0,427.279998779297,478.679998779297,101.741999816895,6.31666666666667,17.6,11.2833333333333,13.1080001831055,18.9599998474121,NA,13.0383333365122,13.055,0.0712893877992136,0.0920976730757837,0,0,0,0,-0.0369051955729834,0,2.02055945762084
"2",2008-04-14 02:00:00,"ch09","2008-04-14",105,2.34532251488418,-0.140652107746505,30.7543296441528,0.10631399485871,0.0531487203852304,0,459.625,515.050003051758,101.714998245239,6.31666666666667,17.6,11.2833333333333,11.4424998760223,18.824999332428,NA,11.3566666603088,11.185,0.0529537231004355,0.0708400905663935,0,0,0,0,-0.0461314944662292,0,0.178375111936086
"3",2008-04-14 03:00:00,"ch09","2008-04-14",105,-0.71042501477993,-0.103423701289762,30.7543296441528,0.0940251595101741,0.0427897956563977,0,460.899993896484,536.150009155273,101.699996948242,6.31666666666667,17.6,11.2833333333333,10.8099999427795,18.6500005722046,NA,10.7516666730245,10.54,0.0420516255033539,0.0575400206825889,0,0,0,0,-0.0492069274306445,1,-0.71042501477993
"4",2008-04-14 04:00:00,"ch09","2008-04-14",105,1.11247591194115,-0.0968258983086348,30.7543296441528,0.097514418929172,0.0340662081334293,0,446.920001220703,521.359997558594,101.701997375488,6.31666666666667,17.6,11.2833333333333,10.0199998855591,18.4399997711182,NA,10.1099999268849,9.695,0.0338903337863493,0.0507325524540107,0,0,0,0,-0.0522823603950598,0,-1.17173995944222
"5",2008-04-14 05:00:00,"ch09","2008-04-14",105,0.361898897972423,-0.139396273860318,30.7543296441528,0.0821047765308395,0.028205369375507,0,454.050003051758,526.025009155273,101.775001525879,6.31666666666667,17.6,11.2833333333333,9.17750000953674,18.25,NA,9.23333334922791,9.01,0.0285107855335014,0.0438326378414012,0,0,0,0,-0.055357793359475,0,-2.32502732109795
"6",2008-04-14 06:00:00,"ch09","2008-04-14",105,1.79050998995081,-0.123641337088744,30.7543296441528,0.0822690020101826,0.0231812557746792,0,445.375,530.849990844727,101.810001373291,6.31666666666667,17.6,11.2833333333333,9.37499999999999,18.0500001907348,NA,9.24333330790202,8.665,0.0232510837518407,0.0422821533576742,0,0,0,0,-0.055357793359475,0,-2.1743311058416
"7",2008-04-14 07:00:00,"ch09","2008-04-14",105,2.54501088056713,-0.0904484875602554,30.7543296441528,0.0582104730569935,0.0206752968655792,12.3571429252624,468.025001525879,532.650009155273,101.885000228882,6.31666666666667,17.6,11.2833333333333,9.125,17.8999996185303,NA,9.37333329518636,9.295,0.0203727403192691,0.0387455946763671,0,0,0,0,-0.0461314944662292,0,-2.59874085493091
"8",2008-04-14 08:00:00,"ch09","2008-04-14",105,4.10262757452998,0.115435033892602,30.7543296441528,0.0579809773244038,0.0156802643401841,104.78571472168,472.739990234375,496.3,101.924002075195,6.31666666666667,17.6,11.2833333333333,12.223999786377,17.7400001525879,NA,12.6316666444143,12.88,0.0151327098633842,0.0516254900928586,0,0,0,0,0.0615086592883056,1,4.10262757452998
"9",2008-04-14 09:00:00,"ch09","2008-04-14",105,3.38345227064565,0.322924442929365,30.7543296441528,0.112326700480048,0.0118068905671916,277.232143402099,411.775009155274,424.825004577636,102,6.31666666666667,17.6,11.2833333333333,14.875,17.7749996185303,NA,15.0466666221619,15.135,0.0115000062473826,0.154123119343987,0,0,0,0,0.233732905295561,0,16.2044562895041
"10",2008-04-14 10:00:00,"ch09","2008-04-14",105,7.71303547080606,0.311752071177587,30.7543296441528,0.171556476306619,0.138974161429051,258.732139587402,393.800003051758,405.624992370605,102,6.31666666666667,17.6,11.2833333333333,15.5424997806549,17.9499998092652,NA,15.5983332316081,15.79,0.188805577511236,0.362978625859503,0,0,0,0,0.21528030750907,0,17.8621146573239
"11",2008-04-14 11:00:00,"ch09","2008-04-14",105,24.8980921693147,0.657242869487733,30.7543296441528,0.387987904504111,0.525662977970754,634.757141113281,381.640002441406,389.999993896484,102,6.31666666666667,17.6,11.2833333333333,17.1600002288818,18.1200004577637,NA,17.3250000635783,17.595,0.548064344719991,0.586813380207124,0,0,0,0,0.559728799523581,0,44.5814762521639
"12",2008-04-14 12:00:00,"ch09","2008-04-14",105,44.9448343366385,0.656151549570859,30.7543296441528,0.602477152591821,0.752300347497957,628.03572845459,378.375,391.300003051758,102,6.31666666666667,17.6,11.2833333333333,18.517499923706,18.3749995231628,NA,18.4133331934611,18.65,0.747827483216378,0.775489652633516,0,0,0,0,0.541276201737089,0,52.691392979327
"13",2008-04-14 13:00:00,"ch09","2008-04-14",105,30.5882460437715,0.37550426404059,30.7543296441528,0.630240726765285,0.742135660999888,443.642852783203,377.950004577637,386.125,101.942501068115,6.31666666666667,17.6,11.2833333333333,18.2575001716614,18.6250004768372,NA,18.3616667747498,18.7,0.751637243098315,0.788143502024328,0,0,0,0,0.362901089801003,0,44.6183814477369
"14",2008-04-14 14:00:00,"ch09","2008-04-14",105,32.1887126192451,0.344970848463848,30.7543296441528,0.672927892479085,0.762995581418143,330.232147216797,377.250007629395,390.25,101.900001525879,6.31666666666667,17.6,11.2833333333333,18.5224995613098,18.7749996185303,NA,18.5833333969116,19.03,0.768179959427608,0.821685271865978,0,0,0,0,0.255260936046468,0,40.8540514992926
"15",2008-04-14 15:00:00,"ch09","2008-04-14",105,32.3976242185539,0.204253121921901,30.7543296441528,0.680031077050342,0.75757678128255,264,377.659997558594,389.659997558594,101.900001525879,6.31666666666667,17.6,11.2833333333333,18.5419998168946,18.9399997711182,NA,18.3716665585835,18.89,0.731683069498009,0.789648934537154,0,0,0,0,0.193752276758163,0,37.9385410490269
"16",2008-04-14 16:00:00,"ch09","2008-04-14",105,18.3523146904438,0.0804977908476776,30.7543296441528,0.570401550326062,0.570822291258806,99.8392868041992,382.625,392.549995422363,101.942501068115,6.31666666666667,17.6,11.2833333333333,17.8075003623963,19,NA,17.8133331298828,18.485,0.573779226303613,0.657400943517461,0,0,0,0,0.0430560615018139,0,25.7290721802982
