"","chamber","Date","BR_pred","BO_pred","leafmass","CO2cum","CO2flux","LAlittercumlin","branchC","boleC","leafC","litterC","CO2_treatment","Water_treatment","inside_or_outside_WTC"
"1","ch01",2008-04-15,1369.66651463123,3112.48206674268,2806.65491910457,72.0048722551113,43.6268637316086,0.588501646646351,684.833257315617,1556.24103337134,1403.32745955229,0.294250823323175,"ambient","wet","inside"
"2","ch02",2008-04-15,820.569849711453,2103.29856975729,2524.01148858564,45.998043928106,28.8278612598474,0.379317545338563,410.284924855726,1051.64928487864,1262.00574429282,0.189658772669281,"elevated","dry","inside"
"3","ch03",2008-04-15,1130.34379336614,2977.00168318405,2893.58917084096,52.4866294265794,32.491426966523,0.615150834904344,565.17189668307,1488.50084159203,1446.79458542048,0.307575417452172,"ambient","wet","inside"
"4","ch04",2008-04-15,662.130139114556,1751.37028499832,1428.30102615357,31.5394703872472,21.0153410802564,0.876084200564437,331.065069557278,875.685142499161,714.150513076786,0.438042100282219,"elevated","wet","inside"
"5","ch05",2008-04-15,1345.1089164956,3126.30270858409,3700.47186896572,49.2755432698499,32.7044003791457,0.648547703378556,672.5544582478,1563.15135429205,1850.23593448286,0.324273851689278,"ambient","dry","inside"
"6","ch06",2008-04-15,365.680086789676,989.468313549742,969.33228576216,23.1495315980107,14.8521189016205,0.263592403800009,182.840043394838,494.734156774871,484.66614288108,0.131796201900004,"elevated","wet","inside"
"7","ch07",2008-04-15,884.052967851831,1925.72946797991,2460.19316375698,39.9182416597278,25.9521222667567,0.197082989690697,442.026483925916,962.864733989956,1230.09658187849,0.0985414948453485,"ambient","dry","inside"
"8","ch08",2008-04-15,1250.1939896159,2452.81695326346,2491.22267566163,46.4982720278726,31.5572104620865,0.345360732425476,625.09699480795,1226.40847663173,1245.61133783082,0.172680366212738,"elevated","wet","inside"
"9","ch09",2008-04-15,1605.18889575498,2946.79811325061,3598.29929533096,61.9019125398361,39.9316210751695,0.522421989482457,802.594447877491,1473.39905662531,1799.14964766548,0.261210994741228,"ambient","dry","inside"
"10","ch10",2008-04-15,630.904785077701,1347.42917582137,1931.23686805415,-6.30483483115903,2.57805155535567,0.126250410236568,315.452392538851,673.714587910687,965.618434027073,0.063125205118284,"elevated","dry","inside"
"11","ch11",2008-04-15,682.467536113575,1876.57341192645,2015.05883349657,50.0908568834872,33.2476835219872,0.37223013299185,341.233768056787,938.286705963226,1007.52941674829,0.186115066495925,"ambient","wet","inside"
"12","ch12",2008-04-15,303.895582390725,959.634046326779,1393.09085263379,-13.6827432502109,-2.82510064633541,0.173316361911654,151.947791195363,479.81702316339,696.545426316897,0.086658180955827,"elevated","dry","inside"
"13","ch01",2008-04-16,1370.81775478811,3139.14133369116,2799.14636875918,114.081893101171,42.0770208460594,0.616606784803156,685.408877394053,1569.57066684558,1399.57318437959,0.308303392401578,"ambient","wet","inside"
"14","ch02",2008-04-16,822.120827262884,2125.21118345103,2516.38216703005,72.1966681451844,26.1986242170784,0.394856954638659,411.060413631442,1062.60559172552,1258.19108351503,0.197428477319329,"elevated","dry","inside"
"15","ch03",2008-04-16,1133.466336107,3002.21109931381,2905.4708809862,79.0172038768224,26.5305744502431,0.629111201002768,566.733168053499,1501.1055496569,1452.7354404931,0.314555600501384,"ambient","wet","inside"
"16","ch04",2008-04-16,662.050777604288,1766.43957823289,1433.11593045793,55.1162097092203,23.5767393219731,0.90800080957002,331.025388802144,883.219789116445,716.557965228964,0.45400040478501,"elevated","wet","inside"
"17","ch05",2008-04-16,1346.12970293877,3133.56919808866,3702.77631795531,79.0890890275474,29.8135457576975,0.675701818771159,673.064851469386,1566.78459904433,1851.38815897765,0.337850909385579,"ambient","dry","inside"
"18","ch06",2008-04-16,365.946917378998,986.734083138233,967.205644008486,37.2473543468709,14.0978227488601,0.27005100678625,182.973458689499,493.367041569116,483.602822004243,0.135025503393125,"elevated","wet","inside"
"19","ch07",2008-04-16,884.890545862274,1950.72131077197,2466.41699720111,64.5494645021125,24.6312228423847,0.200265214274312,442.445272931137,975.360655385984,1233.20849860055,0.100132607137156,"ambient","dry","inside"
"20","ch08",2008-04-16,1251.07736102634,2476.98306322137,2492.35573506297,75.7080587367456,29.209786708873,0.354979840073568,625.538680513168,1238.49153161068,1246.17786753148,0.177489920036784,"elevated","wet","inside"
"21","ch09",2008-04-16,1609.69009324584,2982.55812286281,3607.81051454723,96.8726303834694,34.9707178436333,0.544256286547911,804.845046622919,1491.2790614314,1803.90525727361,0.272128143273956,"ambient","dry","inside"
"22","ch10",2008-04-16,631.560089928284,1359.53494165785,1946.64087621557,-4.7885251188782,1.51630971228083,0.128071717705215,315.780044964142,679.767470828923,973.320438107787,0.0640358588526075,"elevated","dry","inside"
"23","ch11",2008-04-16,684.707998030521,1896.98781244771,2026.0907369018,79.6482373284682,29.557380444981,0.387374733110439,342.35399901526,948.493906223857,1013.0453684509,0.19368736655522,"ambient","wet","inside"
"24","ch12",2008-04-16,304.818959988063,968.405683552593,1403.35008020098,-17.3811947339967,-3.69845148378578,0.180766688520105,152.409479994032,484.202841776297,701.675040100488,0.0903833442600525,"elevated","dry","inside"
"25","ch01",2008-04-17,1371.96899494498,3165.80060063964,2791.64067957695,143.620757783927,29.5388646827562,0.64471192295996,685.98449747249,1582.90030031982,1395.82033978848,0.32235596147998,"ambient","wet","inside"
"26","ch02",2008-04-17,823.671804814316,2147.12379714478,2508.75676850397,91.9271874599163,19.7305193147318,0.410396363938755,411.835902407158,1073.56189857239,1254.37838425199,0.205198181969378,"elevated","dry","inside"
"27","ch03",2008-04-17,1136.58887884786,3027.42051544356,2917.37830793772,102.588868504202,23.5716646273799,0.643071567101192,568.294439423929,1513.71025772178,1458.68915396886,0.321535783550596,"ambient","wet","inside"
"28","ch04",2008-04-17,661.971416094021,1781.50887146746,1437.95125399109,70.0405582007406,14.9243484915203,0.939917418575603,330.98570804701,890.75443573373,718.975626995544,0.469958709287801,"elevated","wet","inside"
"29","ch05",2008-04-17,1347.15048938194,3140.83568759324,3705.08366071126,100.581083878119,21.4919948505714,0.702855934163761,673.575244690972,1570.41784379662,1852.54183035563,0.351427967081881,"ambient","dry","inside"
"30","ch06",2008-04-17,366.213747968319,983.999852726723,965.079710793989,47.5860555890478,10.3387012421769,0.276509609772492,183.10687398416,491.999926363362,482.539855396994,0.138254804886246,"elevated","wet","inside"
