"","Date","chamber","Pathlength","Diameter","Lengthvalue","Stemsegmnt"
"1","2008-01-16","ch01",30,3.53077941176471,30,1
"383","2008-01-16","ch01",65,3.2445,30,1
"765","2008-01-16","ch01",5,3.86477205882353,5,1
"13","2008-02-21","ch01",30,4.81034482758621,30,1
"395","2008-02-21","ch01",65,4.5,30,1
"777","2008-02-21","ch01",5,5.17241379310345,5,1
"24","2008-03-04","ch01",30,4.96348314606742,30,1
"406","2008-03-04","ch01",65,4.65,30,1
"788","2008-03-04","ch01",5,5.32921348314607,5,1
"36","2008-03-11","ch01",30,4.96888888888889,30,1
"418","2008-03-11","ch01",65,4.68,30,1
"800","2008-03-11","ch01",5,5.30592592592592,5,1
"48","2008-03-14","ch01",30,5.13392712550607,30,1
"430","2008-03-14","ch01",65,4.84,30,1
"812","2008-03-14","ch01",5,5.47684210526316,5,1
"60","2008-03-18","ch01",30,5.19601941747573,30,1
"442","2008-03-18","ch01",65,4.91,30,1
"824","2008-03-18","ch01",5,5.52970873786408,5,1
"72","2008-03-25","ch01",30,5.4588416988417,30,1
"454","2008-03-25","ch01",65,5.16,30,1
"836","2008-03-25","ch01",5,5.80749034749035,5,1
"84","2008-03-31","ch01",30,5.59943502824859,30,1
"466","2008-03-31","ch01",65,5.3,30,1
"848","2008-03-31","ch01",5,5.94877589453861,5,1
"96","2008-04-08","ch01",30,5.62285714285714,30,1
"478","2008-04-08","ch01",65,5.33,30,1
"860","2008-04-08","ch01",5,5.96452380952381,5,1
"108","2008-04-15","ch01",30,5.68371278458844,30,1
"490","2008-04-15","ch01",65,5.4,30,1
"872","2008-04-15","ch01",5,6.01471103327496,5,1
"120","2008-04-22","ch01",30,5.86419014084507,30,1
"502","2008-04-22","ch01",65,5.57,30,1
"884","2008-04-22","ch01",5,6.20741197183099,5,1
"132","2008-04-29","ch01",30,6.06315789473684,30,1
"514","2008-04-29","ch01",65,5.76,30,1
"896","2008-04-29","ch01",5,6.41684210526316,5,1
"144","2008-05-06","ch01",30,6.01791666666667,30,1
"526","2008-05-06","ch01",65,5.72,30,1
"908","2008-05-06","ch01",5,6.36548611111111,5,1
"156","2008-05-20","ch01",30,6.14051457975986,30,1
"538","2008-05-20","ch01",65,5.84,30,1
"920","2008-05-20","ch01",5,6.49111492281304,5,1
"168","2008-06-02","ch01",30,6.32506756756757,30,1
"550","2008-06-02","ch01",65,6.02,30,1
"932","2008-06-02","ch01",5,6.68097972972973,5,1
"180","2008-06-16","ch01",30,6.46271186440678,30,1
"562","2008-06-16","ch01",65,6.15,30,1
"944","2008-06-16","ch01",5,6.82754237288136,5,1
"192","2008-07-01","ch01",30,6.63442786069652,30,1
"574","2008-07-01","ch01",65,6.32,30,1
"956","2008-07-01","ch01",5,7.00126036484246,5,1
"204","2008-07-16","ch01",30,6.86645590682196,30,1
"586","2008-07-16","ch01",65,6.54,30,1
"968","2008-07-16","ch01",5,7.24732113144759,5,1
"216","2008-07-29","ch01",30,6.8128855721393,30,1
"598","2008-07-29","ch01",65,6.49,30,1
"980","2008-07-29","ch01",5,7.18958540630183,5,1
"228","2008-08-20","ch01",30,6.97598039215686,30,1
"610","2008-08-20","ch01",65,6.65,30,1
"992","2008-08-20","ch01",5,7.3562908496732,5,1
"240","2008-09-17","ch01",30,7.82003311258278,30,1
"622","2008-09-17","ch01",65,7.45,30,1
"1004","2008-09-17","ch01",5,8.25173841059603,5,1
"252","2008-10-01","ch01",30,8.24513422818792,30,1
"634","2008-10-01","ch01",65,7.85,30,1
"1016","2008-10-01","ch01",5,8.70612416107383,5,1
"264","2008-10-14","ch01",30,8.6564039408867,30,1
"646","2008-10-14","ch01",65,8.25,30,1
"1028","2008-10-14","ch01",5,9.13054187192118,5,1
"276","2008-10-28","ch01",30,8.91023774145616,30,1
"658","2008-10-28","ch01",65,8.53,30,1
"1040","2008-10-28","ch01",5,9.35384843982169,5,1
"288","2008-11-11","ch01",30,9.12286931818182,30,1
"670","2008-11-11","ch01",65,8.75,30,1
"1052","2008-11-11","ch01",5,9.55788352272727,5,1
"300","2008-12-09","ch01",30,9.66046511627907,30,1
"682","2008-12-09","ch01",65,9.3,30,1
"1064","2008-12-09","ch01",5,10.081007751938,5,1
"312","2008-12-23","ch01",30,9.89518072289157,30,1
"694","2008-12-23","ch01",65,9.55,30,1
"1076","2008-12-23","ch01",5,10.2978915662651,5,1
"324","2009-01-05","ch01",30,10.2375,30,1
"706","2009-01-05","ch01",65,9.9,30,1
"1088","2009-01-05","ch01",5,10.63125,5,1
"335","2009-01-20","ch01",30,10.2850168350168,30,1
"717","2009-01-20","ch01",65,9.95,30,1
"1099","2009-01-20","ch01",5,10.6758698092031,5,1
"347","2009-02-03","ch01",30,10.6347778981582,30,1
"729","2009-02-03","ch01",65,10.3,30,1
"1111","2009-02-03","ch01",5,11.0253521126761,5,1
