"Date","chamber","stemnumber","branchnumber","diameter","length","noexpleaves","heightfloor"
2008-04-15,"ch01","1","1",3.25,37,17,15
2008-04-15,"ch02","1","1",5.53,70,54,7
2008-04-15,"ch03","1","1",4.49,47,46,10
2008-04-15,"ch04","1","1",12.45,125,336,12
2008-04-15,"ch05","1","1",4.22,41,8,11
2008-04-15,"ch06","1","1",3.82,45,14,9
2008-04-15,"ch07","1","1",4.02,47,20,4
2008-04-15,"ch08","1","1",2.61,48,21,15
2008-04-15,"ch09","1","1",3.035,50,6,6
2008-04-15,"ch10","1","1",3.84,79,46,9
2008-04-15,"ch11","1","1",2.54,22,11,9
2008-04-15,"ch12","1","1",3.85,55,2,10
2008-04-15,"ch01","1.1","1",13.25,137,337,208
2008-04-15,"ch03","1.1","1",2.635,28,8,46
2008-04-15,"ch05","1.1","1",4.99,80,25,177
2008-04-15,"ch08","1.1","1",6.025,92,123,58
2008-04-15,"ch10","1.1","1",5.2,62,76,87.5
2008-04-15,"ch11","1.1","1",6.825,107,345,81
2008-04-15,"ch04","1.1.1","1",5.92,65,25,72
2008-04-15,"ch04","1.1.2","1",5.84,52,23,72
2008-04-15,"ch01","1.2","1",2.63,48,17,208
2008-04-15,"ch03","1.2","1",2.43,55,19,42
2008-04-15,"ch04","1.2","1",2.72,39,10,47
2008-04-15,"ch08","1.2","1",4.14,54,47,42
2008-04-15,"ch10","1.2","1",3.81,58,33,100
2008-04-15,"ch11","1.2","1",5.645,82,218,74
2008-04-15,"ch04","1.2.1","1",1.93,30,10,82
2008-04-15,"ch05","1.2.1","1",11.88,160,324,177
2008-04-15,"ch04","1.2.2","1",9.93,100,103,86
2008-04-15,"ch05","1.2.2","1",3.05,41,11,192
2008-04-15,"ch01","1","2",3.39,42,16,17
2008-04-15,"ch02","1","2",7.47,18,66,9
2008-04-15,"ch03","1","2",3.145,43,11,12
2008-04-15,"ch04","1","2",7.03,64,15,19
2008-04-15,"ch06","1","2",3.3,48,30,13
2008-04-15,"ch07","1","2",4.22,47,16,7
2008-04-15,"ch08","1","2",3.58,64,17,15
2008-04-15,"ch09","1","2",4.16,80,24,8
2008-04-15,"ch10","1","2",4.88,61,54,13
2008-04-15,"ch11","1","2",1.565,10,6,10
2008-04-15,"ch12","1","2",2.81,53,4,11
2008-04-15,"ch01","1.1","2",2.77,56,24,214
2008-04-15,"ch03","1.1","2",2.03,30,10,50.5
2008-04-15,"ch05","1.1","2",5.39,97,63,180
2008-04-15,"ch08","1.1","2",4.505,79,79,62
2008-04-15,"ch10","1.1","2",7.35,95,146,110.5
2008-04-15,"ch11","1.1","2",2.295,57,12,81
2008-04-15,"ch04","1.1.1","2",3.5,55,18,73
2008-04-15,"ch04","1.1.2","2",4.78,53,16,78
2008-04-15,"ch01","1.2","2",3.09,53,19,220
2008-04-15,"ch03","1.2","2",11.79,116,343,45
2008-04-15,"ch04","1.2","2",4.81,64,33,57
2008-04-15,"ch08","1.2","2",2.765,77,22,46
2008-04-15,"ch10","1.2","2",4.73,72,57,109
2008-04-15,"ch11","1.2","2",3.995,54,67,84
2008-04-15,"ch04","1.2.1","2",6.62,65,13,83
2008-04-15,"ch05","1.2.1","2",7.13,93,58,179
2008-04-15,"ch04","1.2.2","2",3.44,40,20,92
2008-04-15,"ch05","1.2.2","2",,,16,
2008-04-15,"ch01","1","3",4.54,57,12,16
2008-04-15,"ch02","1","3",5.57,80.5,119,12
2008-04-15,"ch03","1","3",3.595,52,37,17.5
2008-04-15,"ch04","1","3",6.72,100,13,23
2008-04-15,"ch05","1","3",,,4,
2008-04-15,"ch07","1","3",4.54,39,28,7
2008-04-15,"ch08","1","3",4.19,45,24,18
2008-04-15,"ch09","1","3",5.015,81,62,8
2008-04-15,"ch10","1","3",6.32,73,89,13.5
2008-04-15,"ch11","1","3",1.165,11,2,11.5
2008-04-15,"ch12","1","3",4.155,27,67,14
2008-04-15,"ch01","1.1","3",3.19,74,27,217
2008-04-15,"ch03","1.1","3",3.19,62,35,57.5
2008-04-15,"ch05","1.1","3",5.2,70,23,183
2008-04-15,"ch08","1.1","3",6.47,87,136,66
2008-04-15,"ch10","1.1","3",4.1,67,47,124.5
2008-04-15,"ch11","1.1","3",2.255,46,20,86
2008-04-15,"ch04","1.1.1","3",4.11,40,15,75
