"","DateTime","chamber","Date","DOY","FluxH2Otot","FluxCO2tot","LAestlin","VPDwtc","VPDrot","PAR","RefCO2","CO2L","Patm","sunrise","sunset","daylength","TAref","Tsoil","LWPpred","TairRef","TairMet","VPDdem","VPDmet","PARfilled","VPDwtcfilled","LAfilled","CO2filled","FluxCO2totSOLO","H2Ofilled","FluxH2OtotSOLO"
"1",2008-04-14 01:00:00,"ch11","2008-04-14",105,2.12335768039338,-0.103026550885693,18.1698154118854,0.107502816263097,0.0716528082854111,0,432.979998779297,479.1,101.756001281738,6.31666666666667,17.6,11.2833333333333,13.0280002593994,17.7599998474121,NA,13.0383333365122,13.055,0.0712893877992136,0.0920976730757837,0,0,0,0,-0.0163528338706969,0,4.25718775100475
"2",2008-04-14 02:00:00,"ch11","2008-04-14",105,1.87822140287608,-0.115982519545769,18.1698154118854,0.104355049470322,0.0521013156803101,0,460.625,515.899993896484,101.715000152588,6.31666666666667,17.6,11.2833333333333,11.2899997234345,17.5250000953674,NA,11.3566666603088,11.185,0.0529537231004355,0.0708400905663935,0,0,0,0,-0.0218037784942625,0,3.05616295227912
"3",2008-04-14 03:00:00,"ch11","2008-04-14",105,1.82936398778111,-0.0863827107545436,18.1698154118854,0.0801681686034472,0.0418319374884555,0,458,527.499984741211,101.699996948242,6.31666666666667,17.6,11.2833333333333,10.8475000858307,17.2000002861023,NA,10.7516666730245,10.54,0.0420516255033539,0.0575400206825889,0,0,0,0,-0.0218037784942625,0,2.34754015121559
"4",2008-04-14 04:00:00,"ch11","2008-04-14",105,1.05303659183846,-0.0971218581994772,18.1698154118854,0.0792235738769146,0.0341682290009799,0,444.475006103516,516,101.699996948242,6.31666666666667,17.6,11.2833333333333,10.2950000762939,16.8999996185303,NA,10.1099999268849,9.695,0.0338903337863493,0.0507325524540107,0,0,0,0,-0.0254377415766396,0,1.96779100910719
"5",2008-04-14 05:00:00,"ch11","2008-04-14",105,1.60150254378095,-0.113733749217352,18.1698154118854,0.0724148767357561,0.0283889051061718,0,453.100006103516,520.459991455078,101.76600189209,6.31666666666667,17.6,11.2833333333333,9.31799983978271,16.5600002288818,NA,9.23333334922791,9.01,0.0285107855335014,0.0438326378414012,0,0,0,0,-0.0272547231178281,0,1.204658761808
"6",2008-04-14 06:00:00,"ch11","2008-04-14",105,1.65023836889304,-0.107006931055214,18.1698154118854,0.0578853155711102,0.0230321538166211,0,444.175003051758,529.200012207031,101.8125,6.31666666666667,17.6,11.2833333333333,9.20749998092652,16.2249999046326,NA,9.24333330790202,8.665,0.0232510837518407,0.0422821533576742,0,0,0,0,-0.0308886862002052,0,0.88305302901763
"7",2008-04-14 07:00:00,"ch11","2008-04-14",105,0.725623033940791,-0.087472530685991,18.1698154118854,0.0390508260578322,0.0204010243558957,13.8928573727608,478.5,540.699996948242,101.892501831055,6.31666666666667,17.6,11.2833333333333,9.12000012397766,15.9749999046326,NA,9.37333329518636,9.295,0.0203727403192691,0.0387455946763671,0,0,0,0,-0.0199867969530739,0,1.10109081396026
"8",2008-04-14 08:00:00,"ch11","2008-04-14",105,3.41098210774362,0.0898027494806528,18.1698154118854,0.0450372447083396,0.0151664266935723,108.99999923706,465.3,496.280004882812,101.932002258301,6.31666666666667,17.6,11.2833333333333,12.5660001754761,15.820000076294,NA,12.6316666444143,12.88,0.0151327098633842,0.0516254900928586,0,0,0,0,0.0654113354827874,0,7.5786300082974
"9",2008-04-14 09:00:00,"ch11","2008-04-14",105,8.48269429989159,0.249997865286559,18.1698154118854,0.0591151709981971,0.0119769765750533,282.160713195801,409.75,422.549995422363,102,6.31666666666667,17.6,11.2833333333333,15.1549999713898,16.0500001907349,NA,15.0466666221619,15.135,0.0115000062473826,0.154123119343987,0,0,0,0,0.198050987989551,0,16.9942283547364
"10",2008-04-14 10:00:00,"ch11","2008-04-14",105,8.8710816227831,0.213732116399556,18.1698154118854,0.138751344673566,0.175176738904686,263.035717010498,391.150001525879,406.299995422364,102,6.31666666666667,17.6,11.2833333333333,15.5150001049042,16.3999996185303,NA,15.5983332316081,15.79,0.188805577511236,0.362978625859503,0,0,0,0,0.179881172577665,0,17.7755304174475
