"Date","chamber","heightloess","heightlin","heightcob"
2007-05-17,"ch01",0.591594531876467,0.57,0.543863300412232
2007-05-18,"ch01",0.58751063645402,0.570943396226415,0.543890440549604
2007-05-19,"ch01",0.583550463601288,0.57188679245283,0.543971788431756
2007-05-20,"ch01",0.57971421396414,0.572830188679245,0.544107344058689
2007-05-21,"ch01",0.576002088188448,0.57377358490566,0.544297107430402
2007-05-22,"ch01",0.572414286920081,0.574716981132075,0.544541078546894
2007-05-23,"ch01",0.568951010804909,0.57566037735849,0.544839257408167
2007-05-24,"ch01",0.565612460488804,0.576603773584906,0.545191644014221
2007-05-25,"ch01",0.562398836617635,0.577547169811321,0.545598238365054
2007-05-26,"ch01",0.559310339837272,0.578490566037736,0.546059040460667
2007-05-27,"ch01",0.556347170793586,0.579433962264151,0.546574050301061
2007-05-28,"ch01",0.553509530132447,0.580377358490566,0.547143267886235
2007-05-29,"ch01",0.550797618499726,0.581320754716981,0.547766693216189
2007-05-30,"ch01",0.548211636541293,0.582264150943396,0.548444326290923
2007-05-31,"ch01",0.545751784903018,0.583207547169811,0.549176167110437
2007-06-01,"ch01",0.543418264230771,0.584150943396226,0.549962215674732
2007-06-02,"ch01",0.541211275170423,0.585094339622641,0.550802471983806
2007-06-03,"ch01",0.539131018367844,0.586037735849057,0.551696936037661
2007-06-04,"ch01",0.537177694468905,0.586981132075472,0.552645607836296
2007-06-05,"ch01",0.535351504119475,0.587924528301887,0.553648487379711
2007-06-06,"ch01",0.533652647965426,0.588867924528302,0.554705574667907
2007-06-07,"ch01",0.532081326652626,0.589811320754717,0.555816869700882
2007-06-08,"ch01",0.530637740826947,0.590754716981132,0.556982372478638
2007-06-09,"ch01",0.52932209113426,0.591698113207547,0.558202083001173
2007-06-10,"ch01",0.528134578220433,0.592641509433962,0.559476001268489
2007-06-11,"ch01",0.527075402731338,0.593584905660377,0.560804127280585
2007-06-12,"ch01",0.526144765312845,0.594528301886792,0.562186461037462
2007-06-13,"ch01",0.525342866610824,0.595471698113208,0.563623002539118
2007-06-14,"ch01",0.524669907271146,0.596415094339623,0.565113751785555
2007-06-15,"ch01",0.52412608793968,0.597358490566038,0.566658708776771
2007-06-16,"ch01",0.523711609262298,0.598301886792453,0.568257873512768
2007-06-17,"ch01",0.523426671884869,0.599245283018868,0.569911245993545
2007-06-18,"ch01",0.523271476453264,0.600188679245283,0.571618826219103
2007-06-19,"ch01",0.523246223613352,0.601132075471698,0.57338061418944
2007-06-20,"ch01",0.523351114011006,0.602075471698113,0.575196609904558
2007-06-21,"ch01",0.523586348292094,0.603018867924528,0.577066813364455
2007-06-22,"ch01",0.523952127102487,0.603962264150943,0.578991224569133
2007-06-23,"ch01",0.524448651088055,0.604905660377358,0.580969843518591
2007-06-24,"ch01",0.525076120894669,0.605849056603774,0.58300267021283
2007-06-25,"ch01",0.525834737168199,0.606792452830189,0.585089704651848
2007-06-26,"ch01",0.526724700554515,0.607735849056604,0.587230946835646
2007-06-27,"ch01",0.527746211699487,0.608679245283019,0.589426396764225
2007-06-28,"ch01",0.528899471248987,0.609622641509434,0.591676054437584
2007-06-29,"ch01",0.530184679848884,0.610566037735849,0.593979919855723
2007-06-30,"ch01",0.531602038145048,0.611509433962264,0.596337993018642
2007-07-01,"ch01",0.53315174678335,0.612452830188679,0.598750273926341
2007-07-02,"ch01",0.53483400640966,0.613396226415094,0.601216762578821
2007-07-03,"ch01",0.536649017669849,0.614339622641509,0.60373745897608
2007-07-04,"ch01",0.538596981209786,0.615283018867924,0.60631236311812
2007-07-05,"ch01",0.540678097675343,0.61622641509434,0.60894147500494
2007-07-06,"ch01",0.542892567712389,0.617169811320755,0.61162479463654
2007-07-07,"ch01",0.545240591966794,0.61811320754717,0.614362322012921
2007-07-08,"ch01",0.54772237108443,0.619056603773585,0.617154057134081
2007-07-09,"ch01",0.550338105711166,0.62,0.620000000000022
2007-07-10,"ch01",0.553081110775625,0.622432432432432,0.622900150610743
2007-07-11,"ch01",0.555944995455309,0.624864864864865,0.625854508966244
2007-07-12,"ch01",0.558930401769408,0.627297297297297,0.628863075066525
2007-07-13,"ch01",0.562037971737109,0.62972972972973,0.631925848911586
2007-07-14,"ch01",0.565268347377602,0.632162162162162,0.635042830501427
2007-07-15,"ch01",0.568622170710076,0.634594594594595,0.638214019836049
2007-07-16,"ch01",0.572100083753719,0.637027027027027,0.641439416915451
2007-07-17,"ch01",0.57570272852772,0.63945945945946,0.644719021739633
2007-07-18,"ch01",0.579430747051268,0.641891891891892,0.648052834308595
2007-07-19,"ch01",0.583284781343551,0.644324324324324,0.651440854622337
2007-07-20,"ch01",0.58726547342376,0.646756756756757,0.65488308268086
2007-07-21,"ch01",0.591373465311081,0.64918918918919,0.658379518484162
2007-07-22,"ch01",0.595609399024705,0.651621621621622,0.661930162032245
2007-07-23,"ch01",0.59997391658382,0.654054054054054,0.665535013325108
2007-07-24,"ch01",0.604467660007615,0.656486486486486,0.66919407236275
2007-07-25,"ch01",0.609091271315279,0.658918918918919,0.672907339145174
2007-07-26,"ch01",0.613845392526,0.661351351351351,0.676674813672377
2007-07-27,"ch01",0.618730665658967,0.663783783783784,0.68049649594436
2007-07-28,"ch01",0.623747732733369,0.666216216216216,0.684372385961124
2007-07-29,"ch01",0.628897235768396,0.668648648648649,0.688302483722668
2007-07-30,"ch01",0.634179816783234,0.671081081081081,0.692286789228992
2007-07-31,"ch01",0.639596117797075,0.673513513513514,0.696325302480096
2007-08-01,"ch01",0.645146780829106,0.675945945945946,0.700418023475981
2007-08-02,"ch01",0.650832447898516,0.678378378378378,0.704564952216645
2007-08-03,"ch01",0.656653761024494,0.68081081081081,0.70876608870209
2007-08-04,"ch01",0.662611362226229,0.683243243243243,0.713021432932315
2007-08-05,"ch01",0.668705893522909,0.685675675675676,0.71733098490732
2007-08-06,"ch01",0.674937996933724,0.688108108108108,0.721694744627105
2007-08-07,"ch01",0.681308314477862,0.69054054054054,0.72611271209167
