"","Date","chamber","Stemsegmnt","Pathlength","Diameter","Lengthvalue","Volume"
"7707","2009-03-16","ch01","1",95,9.6,30,2171.46884216127
"7708","2009-03-16","ch01","1",130,9.2,30,1994.2830164988
"7709","2009-03-16","ch01","1",160,8.9,30,1866.34165568136
"7710","2009-03-16","ch01","1",190,9,30,1908.5175370558
"7711","2009-03-16","ch01","1",220,9.4,30,2081.93345153396
"7712","2009-03-16","ch01","1.1",250,8.7,30,1783.40360962659
"7713","2009-03-16","ch01","1.1",280,7.2,30,1221.45122371571
"7714","2009-03-16","ch01","1.1",310,7.7,30,1396.98771323504
"7715","2009-03-16","ch01","1.1",340,7,30,1154.53530019425
"7716","2009-03-16","ch01","1.1",370,6.7,30,1057.69570664734
"7717","2009-03-16","ch01","1.1",400,6.4,30,965.097263182785
"7718","2009-03-16","ch01","1.1",430,6,30,848.230016469244
"7719","2009-03-16","ch01","1.1",460,5.8,30,792.623826500705
"7720","2009-03-16","ch01","1.1",490,5.6,30,738.902592124319
"7721","2009-03-16","ch01","1.1",520,5.7,30,765.527589863493
"7722","2009-03-16","ch01","1.1.1",550,4,30,376.991118430775
"7723","2009-03-16","ch01","1.1.1",580,2.9,30,198.155956625176
"7724","2009-03-16","ch01","1.1.1",610,2,30,94.2477796076938
"7725","2009-03-16","ch01","1.1.1",640,1,30,23.5619449019234
"7726","2009-03-16","ch01","1.1.1",670,1.7,30,68.0940207665588
"7727","2009-03-16","ch01","1.1.1",700,1.6,30,60.318578948924
"7728","2009-03-16","ch01","1.1.1",730,1.5,30,53.0143760293278
"7729","2009-03-16","ch01","1.1.1",760,1.4,30,46.1814120077699
"7730","2009-03-16","ch01","1.1.2",550,4.1,30,396.076293801333
"7731","2009-03-16","ch01","1.1.2",580,3.9,30,358.377181958256
"7732","2009-03-16","ch01","1.1.2",610,3.8,30,340.234484383775
"7733","2009-03-16","ch01","1.1.2",640,3.8,30,340.234484383775
"7734","2009-03-16","ch01","1.1.2",670,3.6,30,305.362805928928
"7735","2009-03-16","ch01","1.1.2",700,3.4,30,272.376083066235
"7736","2009-03-16","ch01","1.1.2",730,3,30,212.057504117311
"7737","2009-03-16","ch01","1.1.2",760,3,30,212.057504117311
"7738","2009-03-16","ch01","1.1.2",790,2.4,30,135.716802635079
"7739","2009-03-16","ch01","1.1.2",820,2,30,94.2477796076938
"7740","2009-03-16","ch01","1.1.2",850,1.8,30,76.340701482232
"7741","2009-03-16","ch01","1.1.2",880,1.5,30,53.0143760293278
"7742","2009-03-16","ch01","1.2",250,7,30,1154.53530019425
"7743","2009-03-16","ch01","1.2",280,6.2,30,905.721162029938
"7744","2009-03-16","ch01","1.2",310,6,30,848.230016469244
"7745","2009-03-16","ch01","1.2",340,5.9,30,820.191302035955
"7746","2009-03-16","ch01","1.2",370,5.6,30,738.902592124319
"7747","2009-03-16","ch01","1.2",400,5.6,30,738.902592124319
"7748","2009-03-16","ch01","1.2",430,5.7,30,765.527589863493
"7749","2009-03-16","ch01","1.2",460,5,30,589.048622548086
"7750","2009-03-16","ch01","1.2",490,4.9,30,565.722297095182
"7751","2009-03-16","ch01","1.2",520,4.8,30,542.867210540316
"7752","2009-03-16","ch01","1.2",550,4.8,30,542.867210540316
"7753","2009-03-16","ch01","1.2",580,4.7,30,520.483362883489
"7754","2009-03-16","ch01","1.2",610,4.7,30,520.483362883489
"7755","2009-03-16","ch01","1.2",640,4.5,30,477.12938426395
"7756","2009-03-16","ch01","1.2",670,4,30,376.991118430775
"7757","2009-03-16","ch01","1.2",700,3.7,30,322.563025707332
"7758","2009-03-16","ch01","1.2",730,3.2,30,241.274315795696
"7759","2009-03-16","ch01","1.2",760,3,30,212.057504117311
"7760","2009-03-16","ch01","1.2",790,2.9,30,198.155956625176
"7761","2009-03-16","ch01","1.2",820,2.3,30,124.642688531175
"7762","2009-03-16","ch01","1.2",850,2,30,94.2477796076938
"7763","2009-03-16","ch01","1.2",880,1.8,30,76.340701482232
"7764","2009-03-16","ch01","1.2",910,1,30,23.5619449019234
"667","2009-03-16","ch01","1",920,0.001,15,1.17809724509617e-05
"1","2009-03-16","ch01","1",30,10.945652173913,30,2822.89303708064
