chamber,Date,SoilCO2Efflux,Tsoil,VWC,,,,,,,,,,,,,,,
ch01,2008-04-03,219.0027,17.7,15,,,,,,,,,,,,,,,
ch01,2008-04-03,140.4681,19.3,14,,,,,,,,,,,,,,,
ch01,2008-04-03,110.1657,17.8,16,,,,,,,,,,,,,,,
ch01,2008-04-03,124.3374,19,14,,,,,,,,,,,,,,,
ch02,2008-04-03,129.1976,20.2,11,,,,,,,,,,,,,,,
ch02,2008-04-03,134.1410,19.4,11,,,,,,,,,,,,,,,
ch02,2008-04-03,123.5362,19.1,10,,,,,,,,,,,,,,,
ch02,2008-04-03,207.9798,20.2,9.5,,,,,,,,,,,,,,,
ch03,2008-04-03,166.3283,19.7,13,,,,,,,,,,,,,,,
ch03,2008-04-03,242.5004,21.6,9,,,,,,,,,,,,,,,
ch03,2008-04-03,140.6107,20.1,11,,,,,,,,,,,,,,,
ch03,2008-04-03,183.8037,21.4,6,,,,,,,,,,,,,,,
ch04,2008-04-03,158.0269,17.1,17,,,,,,,,,,,,,,,
ch04,2008-04-03,195.3596,19.1,16,,,,,,,,,,,,,,,
ch04,2008-04-03,121.0063,17.8,19,,,,,,,,,,,,,,,
ch04,2008-04-03,168.0821,18.9,18,,,,,,,,,,,,,,,
ch05,2008-04-03,156.3841,19,9,,,,,,,,,,,,,,,
ch05,2008-04-03,161.3470,20.6,10,,,,,,,,,,,,,,,
ch05,2008-04-03,97.8067,19.6,12,,,,,,,,,,,,,,,
ch05,2008-04-03,80.3687,20.2,13,,,,,,,,,,,,,,,
ch06,2008-04-03,177.9391,21.1,12,,,,,,,,,,,,,,,
ch06,2008-04-03,178.1912,22.3,12,,,,,,,,,,,,,,,
ch06,2008-04-03,98.1214,20.3,12,,,,,,,,,,,,,,,
ch06,2008-04-03,135.9785,21.2,11,,,,,,,,,,,,,,,
ch07,2008-04-03,256.6553,23,10,,,,,,,,,,,,,,,
ch07,2008-04-03,202.4696,26,10,,,,,,,,,,,,,,,
ch07,2008-04-03,321.3782,20.8,10,,,,,,,,,,,,,,,
ch07,2008-04-03,305.9851,21.7,10,,,,,,,,,,,,,,,
ch08,2008-04-03,233.1148,20.5,18,,,,,,,,,,,,,,,
ch08,2008-04-03,361.7757,21.6,23,,,,,,,,,,,,,,,
ch08,2008-04-03,153.3281,19.3,19,,,,,,,,,,,,,,,
ch08,2008-04-03,164.2641,20.4,15,,,,,,,,,,,,,,,
ch09,2008-04-03,98.9243,22.7,5,,,,,,,,,,,,,,,
ch09,2008-04-03,129.3920,22.1,8,,,,,,,,,,,,,,,
ch09,2008-04-03,130.0448,22.8,6,,,,,,,,,,,,,,,
ch09,2008-04-03,110.5659,21.8,7,,,,,,,,,,,,,,,
ch10,2008-04-03,289.7057,21.8,14,,,,,,,,,,,,,,,
ch10,2008-04-03,205.0932,23.5,14,,,,,,,,,,,,,,,
ch10,2008-04-03,366.5987,20.7,15,,,,,,,,,,,,,,,
ch10,2008-04-03,287.3133,20.2,14,,,,,,,,,,,,,,,
ch11,2008-04-03,178.5718,21.9,12,,,,,,,,,,,,,,,
ch11,2008-04-03,206.9453,23.3,13,,,,,,,,,,,,,,,
ch11,2008-04-03,181.7978,20.7,13,,,,,,,,,,,,,,,
ch11,2008-04-03,227.5486,20.8,11,,,,,,,,,,,,,,,
ch12,2008-04-03,96.7771,24.1,6,,,,,,,,,,,,,,,
ch12,2008-04-03,108.0977,24.1,6,,,,,,,,,,,,,,,
ch12,2008-04-03,78.9488,21.7,7,,,,,,,,,,,,,,,
ch12,2008-04-03,120.6184,22.9,5,,,,,,,,,,,,,,,
ch13,2008-04-03,180.3741,18.4,14,,,,,,,,,,,,,,,
ch13,2008-04-03,227.2798,18.4,13,,,,,,,,,,,,,,,
ch13,2008-04-03,168.4401,18.2,14,,,,,,,,,,,,,,,
ch13,2008-04-03,167.7912,19.7,13,,,,,,,,,,,,,,,
ch14,2008-04-03,158.9204,19.8,12,,,,,,,,,,,,,,,
ch14,2008-04-03,116.6946,20.2,11,,,,,,,,,,,,,,,
ch14,2008-04-03,136.0372,21.4,10,,,,,,,,,,,,,,,
ch14,2008-04-03,57.2960,20.6,11,,,,,,,,,,,,,,,
ch15,2008-04-03,249.4079,19.2,12,,,,,,,,,,,,,,,
ch15,2008-04-03,147.1425,22,12,,,,,,,,,,,,,,,
ch15,2008-04-03,317.3449,19.3,10,,,,,,,,,,,,,,,
ch15,2008-04-03,174.4333,23,8,,,,,,,,,,,,,,,
ch16,2008-04-03,155.3366,22.2,6,,,,,,,,,,,,,,,
ch16,2008-04-03,104.3044,23,9,,,,,,,,,,,,,,,
ch16,2008-04-03,133.6971,23.5,9,,,,,,,,,,,,,,,
ch16,2008-04-03,155.9082,25,10.5,,,,,,,,,,,,,,,
ch17,2008-04-03,231.5882,21.5,11,,,,,,,,,,,,,,,
ch17,2008-04-03,199.6373,24.7,15,,,,,,,,,,,,,,,
ch17,2008-04-03,218.9442,20.3,9,,,,,,,,,,,,,,,
ch17,2008-04-03,273.7351,23.3,9,,,,,,,,,,,,,,,
ch18,2008-04-03,212.7602,23.3,9,,,,,,,,,,,,,,,
ch18,2008-04-03,208.8558,25.8,8,,,,,,,,,,,,,,,
ch18,2008-04-03,170.1160,24.1,10,,,,,,,,,,,,,,,
ch18,2008-04-03,100.9164,25.1,10,,,,,,,,,,,,,,,
ch01,2008-05-15,154.0977,13.5,16,,,,,,,,,,,,,,,
ch01,2008-05-15,122.9560,14.4,16,,,,,,,,,,,,,,,
ch01,2008-05-15,52.9520,14,19,,,,,,,,,,,,,,,
ch01,2008-05-15,70.5046,14.6,15,,,,,,,,,,,,,,,
ch02,2008-05-15,89.6581,15.2,10,,,,,,,,,,,,,,,
ch02,2008-05-15,52.9735,15.9,11,,,,,,,,,,,,,,,
ch02,2008-05-15,148.4791,14.9,11,,,,,,,,,,,,,,,
ch02,2008-05-15,69.1437,16.1,13,,,,,,,,,,,,,,,
ch03,2008-05-15,140.4503,16.7,9,,,,,,,,,,,,,,,
ch03,2008-05-15,59.6844,16,6,,,,,,,,,,,,,,,
ch03,2008-05-15,208.8960,16.8,9,,,,,,,,,,,,,,,
ch03,2008-05-15,150.2504,16.1,5,,,,,,,,,,,,,,,
ch04,2008-05-15,95.8742,14.8,17,,,,,,,,,,,,,,,
ch04,2008-05-15,140.4690,14.5,19,,,,,,,,,,,,,,,
ch04,2008-05-15,97.9909,13.8,23,,,,,,,,,,,,,,,
ch04,2008-05-15,67.7552,14.4,19,,,,,,,,,,,,,,,
ch05,2008-05-15,13.9869,15.4,7,,,,,,,,,,,,,,,
ch05,2008-05-15,148.8955,16,8,,,,,,,,,,,,,,,
ch05,2008-05-15,66.5128,15.4,9,,,,,,,,,,,,,,,
ch05,2008-05-15,80.3662,16.2,10,,,,,,,,,,,,,,,
ch06,2008-05-15,113.7866,15.2,7,,,,,,,,,,,,,,,
ch06,2008-05-15,106.1843,17.6,8,,,,,,,,,,,,,,,
ch06,2008-05-15,167.1691,16.7,9,,,,,,,,,,,,,,,
ch06,2008-05-15,66.0728,17.8,7,,,,,,,,,,,,,,,
ch07,2008-05-15,64.3229,18.5,6,,,,,,,,,,,,,,,
ch07,2008-05-15,105.5247,17,6,,,,,,,,,,,,,,,
ch07,2008-05-15,83.8261,16.3,6,,,,,,,,,,,,,,,
ch07,2008-05-15,144.6079,17,8,,,,,,,,,,,,,,,
ch08,2008-05-15,179.1009,15.9,18,,,,,,,,,,,,,,,
ch08,2008-05-15,109.1375,16.8,19,,,,,,,,,,,,,,,
ch08,2008-05-15,143.8207,17.3,22,,,,,,,,,,,,,,,
ch08,2008-05-15,135.2091,16.5,17,,,,,,,,,,,,,,,
ch09,2008-05-15,93.5133,15.1,5,,,,,,,,,,,,,,,
ch09,2008-05-15,71.1440,15.2,7,,,,,,,,,,,,,,,
ch09,2008-05-15,102.2631,15.1,6,,,,,,,,,,,,,,,
ch09,2008-05-15,107.2433,15,7,,,,,,,,,,,,,,,
ch10,2008-05-15,94.1997,16.2,11,,,,,,,,,,,,,,,
ch10,2008-05-15,.,.,.,,,,,,,,,,,,,,,
ch10,2008-05-15,.,.,.,,,,,,,,,,,,,,,
ch10,2008-05-15,.,.,.,,,,,,,,,,,,,,,
ch11,2008-05-15,184.1822,17.4,13,,,,,,,,,,,,,,,
ch11,2008-05-15,195.5298,18.4,21,,,,,,,,,,,,,,,
ch11,2008-05-15,178.8957,16.7,15,,,,,,,,,,,,,,,
ch11,2008-05-15,171.1169,17.1,14,,,,,,,,,,,,,,,
ch12,2008-05-15,77.0755,15.8,5,,,,,,,,,,,,,,,
