"chamber","Date","leaflitter"
"ch01",2008-03-20,15.28
"ch01",2008-04-03,14.59
"ch01",2008-04-17,46.78
"ch01",2008-05-01,16.23
"ch01",2008-05-15,11.38
"ch01",2008-05-29,12.11
"ch01",2008-06-12,16.05
"ch01",2008-06-26,22.12
"ch01",2008-07-09,12.12
"ch01",2008-07-23,6.36
"ch01",2008-08-06,3.55
"ch01",2008-09-26,29.13
"ch01",2008-10-10,16.09
"ch01",2008-10-24,33.81
"ch01",2008-11-07,119.43
"ch01",2008-11-20,266.76
"ch01",2008-12-04,157.63
"ch01",2008-12-18,277.04
"ch01",2009-01-02,174.35
"ch01",2009-01-16,267.86
"ch01",2009-01-28,236.72
"ch01",2009-02-11,128.03
"ch01",2009-02-25,141.21
"ch01",2009-03-16,81.08
"ch02",2008-03-20,7.33
"ch02",2008-04-03,19.52
"ch02",2008-04-17,30.29
"ch02",2008-05-01,12.24
"ch02",2008-05-15,16.49
"ch02",2008-05-29,8
"ch02",2008-06-12,18.96
"ch02",2008-06-26,13.04
"ch02",2008-07-09,7.79
"ch02",2008-07-23,4.22
"ch02",2008-08-06,2.27
"ch02",2008-09-26,20.3
"ch02",2008-10-10,19.86
"ch02",2008-10-24,33.29
"ch02",2008-11-07,54.4
"ch02",2008-11-20,198.79
"ch02",2008-12-04,119.72
"ch02",2008-12-18,267.35
"ch02",2009-01-02,264.33
"ch02",2009-01-16,436.65
"ch02",2009-01-28,344.17
"ch02",2009-02-11,74.97
"ch02",2009-02-25,26.45
"ch02",2009-03-16,26.72
"ch03",2008-03-20,28.96
"ch03",2008-04-03,19.64
"ch03",2008-04-17,21.22
"ch03",2008-05-01,21.3
"ch03",2008-05-15,22.17
"ch03",2008-05-29,18.07
"ch03",2008-06-12,47.58
"ch03",2008-06-26,51.21
"ch03",2008-07-09,10.47
"ch03",2008-07-23,6.56
"ch03",2008-08-06,8.59
"ch03",2008-09-26,28.37
"ch03",2008-10-10,11.02
"ch03",2008-10-24,13.9
"ch03",2008-11-07,87.86
"ch03",2008-11-20,316.79
"ch03",2008-12-04,180.23
"ch03",2008-12-18,174.27
"ch03",2009-01-02,96.77
"ch03",2009-01-16,124.14
"ch03",2009-01-28,282.13
"ch03",2009-02-11,139.05
"ch03",2009-02-25,71.85
"ch03",2009-03-16,134.33
"ch04",2008-03-20,34.87
"ch04",2008-04-03,19.18
"ch04",2008-04-17,48.98
"ch04",2008-05-01,15.88
"ch04",2008-05-15,6.23
"ch04",2008-05-29,6.87
"ch04",2008-06-12,9.21
"ch04",2008-06-26,8.51
"ch04",2008-07-09,11.06
"ch04",2008-07-23,2.36
"ch04",2008-08-06,2.75
