chamber,Collar,Date,SoilCO2Efflux,Tsoil,VWC,,,,,
ch01,A,2008-11-10,286.9120,20.8,14,,,,,
ch01,B,2008-11-10,308.8037,21.5,11,,,,,
ch02,A,2008-11-10,256.4694,23.7,7,,,,,
ch02,B,2008-11-10,258.1165,24.4,8,,,,,
ch03,A,2008-11-10,302.7165,21,13,,,,,
ch03,B,2008-11-10,306.3737,23,10,,,,,
ch04,A,2008-11-10,213.4193,21.2,15,,,,,
ch04,B,2008-11-10,159.5953,21.8,11,,,,,
ch05,A,2008-11-10,198.1460,25,1,,,,,
ch05,B,2008-11-10,205.5118,28.6,2,,,,,
ch06,A,2008-11-10,185.0038,19.2,12,,,,,
ch06,B,2008-11-10,243.9105,19.1,14,,,,,
ch07,A,2008-11-10,235.7334,23.4,5,,,,,
ch07,B,2008-11-10,196.2144,23.3,5,,,,,
ch08,A,2008-11-10,228.0046,22.1,11,,,,,
ch08,B,2008-11-10,399.8141,23.5,11,,,,,
ch09,A,2008-11-10,134.4132,23.8,5,,,,,
ch09,B,2008-11-10,228.7436,23,5,,,,,
ch10,A,2008-11-10,168.7998,23.3,4,,,,,
ch10,B,2008-11-10,29.7293,21.8,4,,,,,
ch11,A,2008-11-10,388.1141,24.2,11,,,,,
ch11,B,2008-11-10,347.8208,23.4,10,,,,,
ch12,A,2008-11-10,198.7283,25.1,5,,,,,
ch12,B,2008-11-10,245.5587,24,5,,,,,
ch13,A,2008-11-10,216.1300,21.4,12,,,,,
ch13,B,2008-11-10,266.1439,20.6,8,,,,,
ch14,A,2008-11-10,150.8371,26.5,4,,,,,
ch14,B,2008-11-10,251.3754,27.4,3,,,,,
ch15,A,2008-11-10,208.3528,23.2,11,,,,,
ch15,B,2008-11-10,303.5825,24.3,11,,,,,
ch16,A,2008-11-10,139.6435,22.9,4,,,,,
ch16,B,2008-11-10,155.9385,22.1,3,,,,,
ch17,A,2008-11-10,317.2499,24.1,6,,,,,
ch17,B,2008-11-10,265.4288,24.4,7,,,,,
ch18,A,2008-11-10,143.4727,27.5,3,,,,,
ch18,B,2008-11-10,233.5058,30.4,3,,,,,
ch01,A,2008-12-02,415.3222,20,11,,,,,
ch01,B,2008-12-02,359.2867,20.2,9,,,,,
ch02,A,2008-12-02,371.9903,24.4,4,,,,,
ch02,B,2008-12-02,117.0657,24,7,,,,,
ch03,A,2008-12-02,490.4287,21.4,11,,,,,
ch03,B,2008-12-02,276.3555,23.1,10,,,,,
ch04,A,2008-12-02,260.2760,19.5,14,,,,,
ch04,B,2008-12-02,265.7950,20.4,10,,,,,
ch05,A,2008-12-02,289.8398,24.9,4,,,,,
ch05,B,2008-12-02,255.2140,23.9,4,,,,,
ch06,A,2008-12-02,260.8932,24.3,12,,,,,
ch06,B,2008-12-02,318.7372,24,12,,,,,
ch07,A,2008-12-02,92.1173,23.2,4,,,,,
ch07,B,2008-12-02,214.2047,22.3,4,,,,,
ch08,A,2008-12-02,274.6309,23,12,,,,,
ch08,B,2008-12-02,242.3222,23,11,,,,,
ch09,A,2008-12-02,251.2235,24.5,5,,,,,
ch09,B,2008-12-02,33.7579,23.8,5,,,,,
ch10,A,2008-12-02,321.4940,22.3,4,,,,,
ch10,B,2008-12-02,59.9889,22,4,,,,,
ch11,A,2008-12-02,225.6705,24.6,9,,,,,
ch11,B,2008-12-02,57.6734,23.2,9,,,,,
ch12,A,2008-12-02,252.8113,26.6,4,,,,,
ch12,B,2008-12-02,204.6045,26,4,,,,,
ch13,A,2008-12-02,296.5547,20.1,10,,,,,
ch13,B,2008-12-02,264.4874,19.9,10,,,,,
ch14,A,2008-12-02,105.3666,25.2,4,,,,,
ch14,B,2008-12-02,-59.3866,24,4,,,,,
ch15,A,2008-12-02,381.5543,23.5,10,,,,,
ch15,B,2008-12-02,148.5659,23.1,8,,,,,
ch16,A,2008-12-02,404.3559,23.2,4,,,,,
ch16,B,2008-12-02,96.2433,23,4,,,,,
ch17,A,2008-12-02,213.1069,23.9,7,,,,,
ch17,B,2008-12-02,419.9514,22.7,8,,,,,
ch18,A,2008-12-02,412.5895,28.8,3,,,,,
ch18,B,2008-12-02,381.9574,27.9,4,,,,,
ch01,A,2008-12-22,283.8229,19.2,15,,,,,
ch01,B,2008-12-22,239.9666,24.4,9,,,,,
ch02,A,2008-12-22,238.6484,20.8,5,,,,,
ch02,B,2008-12-22,217.2310,18.8,5,,,,,
ch03,A,2008-12-22,251.3197,24.5,12,,,,,
ch03,B,2008-12-22,249.3250,24.2,10,,,,,
ch04,A,2008-12-22,175.5965,22.7,15,,,,,
ch04,B,2008-12-22,198.1836,20.7,14,,,,,
ch05,A,2008-12-22,271.4945,23.1,4,,,,,
ch05,B,2008-12-22,160.0856,23.1,4,,,,,
ch06,A,2008-12-22,285.3507,22.1,14,,,,,
ch06,B,2008-12-22,182.3056,24.7,13,,,,,
ch07,A,2008-12-22,195.0754,19.4,3,,,,,
ch07,B,2008-12-22,102.8063,23.6,4,,,,,
ch08,A,2008-12-22,240.8825,22.1,12,,,,,
ch08,B,2008-12-22,121.3985,23.4,12,,,,,
ch09,A,2008-12-22,329.8565,22,4,,,,,
ch09,B,2008-12-22,102.2851,24.6,4,,,,,
ch10,A,2008-12-22,265.4226,19.6,4,,,,,
ch10,B,2008-12-22,216.4735,24.3,4,,,,,
ch11,A,2008-12-22,371.6498,22.7,13,,,,,
ch11,B,2008-12-22,171.8438,19.4,11,,,,,
ch12,A,2008-12-22,194.6063,24.3,4,,,,,
ch12,B,2008-12-22,383.4550,23.8,3,,,,,
ch13,A,2008-12-22,151.8921,22.2,14,,,,,
ch13,B,2008-12-22,310.6325,21,14,,,,,
ch14,A,2008-12-22,256.2330,22.2,4,,,,,
ch14,B,2008-12-22,137.9065,22.4,3,,,,,
ch15,A,2008-12-22,327.0097,21.8,11,,,,,
ch15,B,2008-12-22,188.8109,23.5,12,,,,,
ch16,A,2008-12-22,217.9809,19.5,4,,,,,
ch16,B,2008-12-22,156.7099,23.4,4,,,,,
ch17,A,2008-12-22,320.5949,22.6,10,,,,,
ch17,B,2008-12-22,173.8293,23.3,8,,,,,
ch18,A,2008-12-22,241.3625,22.1,4,,,,,
ch18,B,2008-12-22,156.6543,25.3,4,,,,,
ch01,A,2009-01-12,329.2429,21.3,16,,,,,
ch01,B,2009-01-12,309.5848,21.5,11,,,,,
ch02,A,2009-01-12,231.0311,25.6,4,,,,,
ch02,B,2009-01-12,212.1534,25.8,4,,,,,
ch03,A,2009-01-12,308.9764,22.3,12,,,,,
ch03,B,2009-01-12,370.9301,23.7,10,,,,,
ch04,A,2009-01-12,203.6399,21.2,14,,,,,
ch04,B,2009-01-12,183.2751,21.6,11,,,,,
ch05,A,2009-01-12,287.7732,25.6,3,,,,,
ch05,B,2009-01-12,212.0059,26.3,3,,,,,
ch06,A,2009-01-12,244.0865,24.1,15,,,,,
