"","DateTime","chamber","Date","DOY","FluxH2Otot","FluxCO2tot","LAestlin","VPDwtc","VPDrot","PAR","RefCO2","CO2L","Patm","sunrise","sunset","daylength","TAref","Tsoil","LWPpred","TairRef","TairMet","VPDdem","VPDmet","PARfilled","VPDwtcfilled","LAfilled","CO2filled","FluxCO2totSOLO","H2Ofilled","FluxH2OtotSOLO"
"1",2008-04-14 01:00:00,"ch07","2008-04-14",105,5.54393607890233,-0.0865593796993546,20.4557189113497,0.132190672104446,0.0706790849918637,0,430.099998474121,469.474998474121,101.75,6.31666666666667,17.6,11.2833333333333,13.0375001430511,18.4249997138977,NA,13.0383333365122,13.055,0.0712893877992136,0.0920976730757837,0,0,0,0,-0.0286380064758896,0,5.25711976021687
"2",2008-04-14 02:00:00,"ch07","2008-04-14",105,5.9145525097847,-0.103264363309021,20.4557189113497,0.127662434004961,0.0531487203852304,0,459.625,502.325004577637,101.714998245239,6.31666666666667,17.6,11.2833333333333,11.4424998760223,18.25,NA,11.3566666603088,11.185,0.0529537231004355,0.0708400905663935,0,0,0,0,-0.0347747221492945,0,4.35502255622635
"3",2008-04-14 03:00:00,"ch07","2008-04-14",105,0.691579619888216,-0.0841350329680189,20.4557189113497,0.112258803178679,0.0427897956563977,0,460.899993896484,527.650009155273,101.699996948242,6.31666666666667,17.6,11.2833333333333,10.8099999427795,18,NA,10.7516666730245,10.54,0.0420516255033539,0.0575400206825889,0,0,0,0,-0.0368202940404295,0,3.81090043318445
"4",2008-04-14 04:00:00,"ch07","2008-04-14",105,2.52415631257463,-0.0853245706944063,20.4557189113497,0.11465731745151,0.0340662081334293,0,446.920001220703,518.6,101.701997375488,6.31666666666667,17.6,11.2833333333333,10.0199998855591,17.7200000762939,NA,10.1099999268849,9.695,0.0338903337863493,0.0507325524540107,0,0,0,0,-0.0409114378226994,0,3.42837848954221
"5",2008-04-14 05:00:00,"ch07","2008-04-14",105,4.03162742732093,-0.0988747950181106,20.4557189113497,0.0910195720532434,0.028205369375507,0,454.050003051758,520.825012207031,101.775001525879,6.31666666666667,17.6,11.2833333333333,9.17750000953674,17.4749999046326,NA,9.23333334922791,9.01,0.0285107855335014,0.0438326378414012,0,0,0,0,-0.0572760129517792,0,2.6612890303666
"6",2008-04-14 06:00:00,"ch07","2008-04-14",105,3.40005416655913,-0.0932171843092813,20.4557189113497,0.103088205435122,0.0231812557746792,0,445.375,529.425018310547,101.810001373291,6.31666666666667,17.6,11.2833333333333,9.37499999999999,17.2249999046326,NA,9.24333330790202,8.665,0.0232510837518407,0.0422821533576742,0,0,0,0,-0.0552304410606442,0,2.92925894810528
"7",2008-04-14 07:00:00,"ch07","2008-04-14",105,3.13993573654443,-0.0680931066344227,20.4557189113497,0.0697430354562028,0.0202284734677337,18.7571424484253,476.8,536.659997558594,101.888000488281,6.31666666666667,17.6,11.2833333333333,9.41399993896484,16.9799999237061,NA,9.37333329518636,9.295,0.0203727403192691,0.0387455946763671,0,0,0,0,-0.0429570097138344,0,3.17881871882374
"8",2008-04-14 08:00:00,"ch07","2008-04-14",105,9.62347766035236,0.108677367424965,20.4557189113497,0.0634310925864746,0.0149900354561423,113.142858505249,462.949989318848,494.875,101.930002212524,6.31666666666667,17.6,11.2833333333333,12.6374998092651,16.7999992370605,NA,12.6316666444143,12.88,0.0151327098633842,0.0516254900928586,0,0,0,0,0.0450025816049693,0,8.23138128992712
"9",2008-04-14 09:00:00,"ch07","2008-04-14",105,9.13994405418634,0.212811809903651,20.4557189113497,0.0882773507723627,0.0118068905671916,272.9642868042,411.775009155274,421.75,102,6.31666666666667,17.6,11.2833333333333,14.875,16.9499998092652,NA,15.0466666221619,15.135,0.0115000062473826,0.154123119343987,0,0,0,0,0.155463463726258,0,15.5729388072105
"10",2008-04-14 10:00:00,"ch07","2008-04-14",105,9.08634167863057,0.192557252766665,20.4557189113497,0.163205791551093,0.138974161429051,257.553565979004,393.800003051758,408,102,6.31666666666667,17.6,11.2833333333333,15.5424997806549,17.2000002861023,NA,15.5983332316081,15.79,0.188805577511236,0.362978625859503,0,0,0,0,0.143190032379448,0,16.3850308479911
"11",2008-04-14 11:00:00,"ch07","2008-04-14",105,16.8779112340417,0.429130846154648,20.4557189113497,0.412173685564315,0.525662977970754,629.942852783203,381.640002441406,389.939996337891,102,6.31666666666667,17.6,11.2833333333333,17.1600002288818,17.4399997711182,NA,17.3250000635783,17.595,0.548064344719991,0.586813380207124,0,0,0,0,0.374339656077699,0,34.1978708759944
"12",2008-04-14 12:00:00,"ch07","2008-04-14",105,29.8901097849011,0.423782762345603,20.4557189113497,0.639000681255535,0.752300347497957,631.321434020996,378.375,390.650001525879,102,6.31666666666667,17.6,11.2833333333333,18.517499923706,17.875,NA,18.4133331934611,18.65,0.747827483216378,0.775489652633516,0,0,0,0,0.36615736851316,0,38.055819462675
"13",2008-04-14 13:00:00,"ch07","2008-04-14",105,23.5224190168083,0.26226352823264,20.4557189113497,0.656854137422123,0.742135660999888,431.124996185303,377.950004577637,387.824996948242,101.942501068115,6.31666666666667,17.6,11.2833333333333,18.2575001716614,18.2249999046326,NA,18.3616667747498,18.7,0.751637243098315,0.788143502024328,0,0,0,0,0.237286339371656,0,30.8697254091178
"14",2008-04-14 14:00:00,"ch07","2008-04-14",105,27.0965000679114,0.256645130493869,20.4557189113497,0.712690317738456,0.775543015660672,368.8,377.100006103516,386.980004882813,101.900001525879,6.31666666666667,17.6,11.2833333333333,18.6099994659424,18.4199996948242,NA,18.5833333969116,19.03,0.768179959427608,0.821685271865978,0,0,0,0,0.194329329657822,0,29.5462403955535
"15",2008-04-14 15:00:00,"ch07","2008-04-14",105,26.6935919606338,0.114213736835135,20.4557189113497,0.692308862726618,0.74053778844549,223.750001907349,377.949996948242,408.125,101.900001525879,6.31666666666667,17.6,11.2833333333333,18.4375,18.6250004768372,NA,18.3716665585835,18.89,0.731683069498009,0.789648934537154,0,0,0,0,0.102278594556748,0,23.8922796884564
