"","Date","chamber","Pathlength","Diameter","Lengthvalue","Stemsegmnt"
"1","2009-03-16","ch01",30,10.945652173913,30,1
"13","2009-03-16","ch01",65,10.6,30,1
"25","2009-03-16","ch01",5,11.3489130434783,5,1
"2","2009-03-16","ch02",30,10.3260869565217,30,1
"14","2009-03-16","ch02",65,10,30,1
"26","2009-03-16","ch02",5,10.7065217391304,5,1
"3","2009-03-16","ch03",30,13.4239130434783,30,1
"15","2009-03-16","ch03",65,13,30,1
"27","2009-03-16","ch03",5,13.9184782608696,5,1
"4","2009-03-16","ch04",30,9.24993446920052,30,1
"16","2009-03-16","ch04",65,8.9,30,1
"28","2009-03-16","ch04",5,9.65819134993447,5,1
"5","2009-03-16","ch05",30,10.0348676639816,30,1
"17","2009-03-16","ch05",65,9.7,30,1
"29","2009-03-16","ch05",5,10.4255466052934,5,1
"6","2009-03-16","ch06",30,8.09068322981367,30,1
"18","2009-03-16","ch06",65,7.8,30,1
"30","2009-03-16","ch06",5,8.42981366459627,5,1
"7","2009-03-16","ch07",30,9.39673913043478,30,1
"19","2009-03-16","ch07",65,9.1,30,1
"31","2009-03-16","ch07",5,9.74293478260869,5,1
"8","2009-03-16","ch08",30,11.467955801105,30,1
"20","2009-03-16","ch08",65,11.1,30,1
"32","2009-03-16","ch08",5,11.8972375690608,5,1
"9","2009-03-16","ch09",30,11.9790849673203,30,1
"21","2009-03-16","ch09",65,11.6,30,1
"33","2009-03-16","ch09",5,12.4213507625272,5,1
"10","2009-03-16","ch10",30,8.81559405940594,30,1
"22","2009-03-16","ch10",65,8.5,30,1
"34","2009-03-16","ch10",5,9.18378712871287,5,1
"11","2009-03-16","ch11",30,10.5326086956522,30,1
"23","2009-03-16","ch11",65,10.2,30,1
"35","2009-03-16","ch11",5,10.920652173913,5,1
"12","2009-03-16","ch12",30,9.15918367346939,30,1
"24","2009-03-16","ch12",65,8.8,30,1
"36","2009-03-16","ch12",5,9.57823129251701,5,1
