"","chamber","CO2flux","totalmass","treecarbon","CO2","water"
"1","ch01",611.947168569864,33910.85586,16955.42793,"ambient","wet"
"2","ch02",478.902920040086,24056.508883,12028.2544415,"elevated","dry"
"3","ch03",492.302160469091,34904.05799,17452.028995,"ambient","wet"
"4","ch04",344.266032944387,19731.480897,9865.7404485,"elevated","wet"
"5","ch05",450.784634437557,21885.153614,10942.576807,"ambient","dry"
"6","ch06",217.909578930592,10157.866179,5078.9330895,"elevated","wet"
"7","ch07",350.814053996291,19175.370627,9587.6853135,"ambient","dry"
"8","ch08",474.046918750119,25318.889974,12659.444987,"elevated","wet"
"9","ch09",520.735686275858,32295.96204,16147.98102,"ambient","dry"
"10","ch10",307.84794420859,20026.907344,10013.453672,"elevated","dry"
"11","ch12",210.114295009699,12963.770466,6481.885233,"elevated","dry"
