"","DateTime","chamber","Date","DOY","FluxH2Otot","FluxCO2tot","LAestlin","VPDwtc","VPDrot","PAR","RefCO2","CO2L","Patm","sunrise","sunset","daylength","TAref","Tsoil","LWPpred","TairRef","TairMet","VPDdem","VPDmet","PARfilled","VPDwtcfilled","LAfilled","CO2filled","FluxCO2totSOLO","H2Ofilled","FluxH2OtotSOLO"
"1",2008-04-14 01:00:00,"ch02","2008-04-14",105,2.84917621174827,-0.0985992053099215,17.6041353081538,0.134308018194874,0.0742243581547093,0,429.799995422364,664.375,101.752502441406,6.31666666666667,17.6,11.2833333333333,13.1350002288819,18.4499998092652,NA,13.0383333365122,13.055,0.0712893877992136,0.0920976730757837,0,0,0,0,-0.0246457894314153,0,1.04568563730434
"2",2008-04-14 02:00:00,"ch02","2008-04-14",105,4.41822961438447,-0.113846759896977,17.6041353081538,0.134383171694928,0.0539543743058918,0,457.640002441406,694.160009765625,101.725999450684,6.31666666666667,17.6,11.2833333333333,11.5519998550415,18.2999996185303,NA,11.3566666603088,11.185,0.0529537231004355,0.0708400905663935,0,0,0,0,-0.0193645488389692,0,1.16539375739978
"3",2008-04-14 03:00:00,"ch02","2008-04-14",105,1.1050124099711,-0.0887528350751382,17.6041353081538,0.106461627594351,0.0418319374884555,0,458,701.224990844727,101.699996948242,6.31666666666667,17.6,11.2833333333333,10.8475000858307,18.0500001907348,NA,10.7516666730245,10.54,0.0420516255033539,0.0575400206825889,0,0,0,0,-0.0176041353081538,0,0.552769848676029
"4",2008-04-14 04:00:00,"ch02","2008-04-14",105,0.587206550699192,-0.0879250922240316,17.6041353081538,0.0964272603338091,0.0341682290009799,0,444.475006103516,685.050003051758,101.699996948242,6.31666666666667,17.6,11.2833333333333,10.2950000762939,17.8499994277954,NA,10.1099999268849,9.695,0.0338903337863493,0.0507325524540107,0,0,0,0,-0.0176041353081538,0,0.355603533224707
"5",2008-04-14 05:00:00,"ch02","2008-04-14",105,1.54957757913508,-0.104767732073926,17.6041353081538,0.0934660839921943,0.0289305183209768,0,451.325004577637,691,101.757501602173,6.31666666666667,17.6,11.2833333333333,9.3399999141693,17.6250004768372,NA,9.23333334922791,9.01,0.0285107855335014,0.0438326378414012,0,0,0,0,-0.014083308246523,0,0.355603533224707
"6",2008-04-14 06:00:00,"ch02","2008-04-14",105,3.09356243815273,-0.123483928046206,17.6041353081538,0.0881348428220567,0.0236702135026872,0,447.380004882812,689.339990234375,101.810000610352,6.31666666666667,17.6,11.2833333333333,9.21199989318848,17.3799995422363,NA,9.24333330790202,8.665,0.0232510837518407,0.0422821533576742,0,0,0,0,-0.014083308246523,0,0.239416240190892
"7",2008-04-14 07:00:00,"ch02","2008-04-14",105,1.36648428160697,-0.0666069519706071,17.6041353081538,0.0701169639470087,0.0204010243558957,17.8035715818405,478.5,704.700012207031,101.892501831055,6.31666666666667,17.6,11.2833333333333,9.12000012397766,17.1500005722046,NA,9.37333329518636,9.295,0.0203727403192691,0.0387455946763671,0,0,0,0,0.00176041353081538,0,0.253499548437415
"8",2008-04-14 08:00:00,"ch02","2008-04-14",105,2.10193375579356,0.0858463743701578,17.6041353081538,0.0725746021957027,0.0160352074586064,100.142859458923,475.150001525879,726.175018310547,101.915002822876,6.31666666666667,17.6,11.2833333333333,12.2150001525879,16.9499998092652,NA,12.6316666444143,12.88,0.0151327098633842,0.0516254900928586,0,0,0,0,0.0686561277017998,1,2.10193375579356
"9",2008-04-14 09:00:00,"ch02","2008-04-14",105,7.71413209203299,0.237059219777584,17.6041353081538,0.142966932869065,0.0119198419867299,268.957150268555,412.979998779297,657.460009765625,102,6.31666666666667,17.6,11.2833333333333,14.9180000305176,16.9399997711182,NA,15.0466666221619,15.135,0.0115000062473826,0.154123119343987,0,0,0,0,0.211249623697846,1,7.71413209203299
"10",2008-04-14 10:00:00,"ch02","2008-04-14",105,5.42448414489628,0.224429049063474,17.6041353081538,0.218756077867111,0.175176738904686,276.946430206299,391.150001525879,634.725006103516,102,6.31666666666667,17.6,11.2833333333333,15.5150001049042,17.1500005722046,NA,15.5983332316081,15.79,0.188805577511236,0.362978625859503,0,0,0,0,0.216530864290292,0,9.66643069770725
"11",2008-04-14 11:00:00,"ch02","2008-04-14",105,10.4571852833033,0.485791242867708,17.6041353081538,0.420487542045816,0.515421016873622,611.25,381.75,620.850006103516,102,6.31666666666667,17.6,11.2833333333333,17.1224999427795,17.324999332428,NA,17.3250000635783,17.595,0.548064344719991,0.586813380207124,0,0,0,0,0.508759510405645,0,22.5403348485601
"12",2008-04-14 12:00:00,"ch02","2008-04-14",105,16.6482018772513,0.611813597363653,17.6041353081538,0.669779423849569,0.741825088999317,702.160720825196,378.799995422363,617.899993896484,102,6.31666666666667,17.6,11.2833333333333,18.3425002098083,17.5750002861023,NA,18.4133331934611,18.65,0.747827483216378,0.775489652633516,0,0,0,0,0.584457292230706,0,30.6065496467562
"13",2008-04-14 13:00:00,"ch02","2008-04-14",105,18.0213976596927,0.351958220673289,17.6041353081538,0.717826772614471,0.755082975650501,438.457135009766,378.120001220703,612.1,101.938000488281,6.31666666666667,17.6,11.2833333333333,18.3759998321533,17.9199996948242,NA,18.3616667747498,18.7,0.751637243098315,0.788143502024328,0,0,0,0,0.348561879101445,0,25.2812987160397
"14",2008-04-14 14:00:00,"ch02","2008-04-14",105,18.6258528381586,0.254335163987707,17.6041353081538,0.749188789663195,0.761249411489199,338.25,377.250007629395,617.949996948242,101.900001525879,6.31666666666667,17.6,11.2833333333333,18.539999961853,18.1500005722046,NA,18.5833333969116,19.03,0.768179959427608,0.821685271865978,0,0,0,0,0.258780789029861,0,23.5578538693714
"15",2008-04-14 15:00:00,"ch02","2008-04-14",105,19.1819284111261,0.19117463681032,17.6041353081538,0.740540704362801,0.755357087273831,262.267860412598,377.650001525879,618.699996948242,101.900001525879,6.31666666666667,17.6,11.2833333333333,18.4824995994568,18.324999332428,NA,18.3716665585835,18.89,0.731683069498009,0.789648934537154,0,0,0,0,0.191885074858876,0,21.492888797725
"16",2008-04-14 16:00:00,"ch02","2008-04-14",105,13.3118425302732,0.0638615451483223,17.6041353081538,0.60758912434341,0.589297758450178,99.457144165039,382.8,620.359997558594,101.93800201416,6.31666666666667,17.6,11.2833333333333,17.8080001831055,18.3999996185303,NA,17.8133331298828,18.485,0.573779226303613,0.657400943517461,0,0,0,0,0.0492915788628306,0,14.3896202008849
"17",2008-04-14 17:00:00,"ch02","2008-04-14",105,10.2899552090094,0.013770190870855,17.6041353081538,0.660059006361553,0.667255705108193,69.2321424484253,385.050003051758,625.275009155273,102,6.31666666666667,17.6,11.2833333333333,17.8225002288818,18.3999996185303,NA,17.8016665776571,18.17,0.675187535385404,0.724070108136978,0,0,0,0,0.0211249623697846,0,14.8948588842289
"18",2008-04-14 18:00:00,"ch02","2008-04-14",105,6.19200649671257,-0.0504748197854497,17.6041353081538,0.671077871527859,0.722591506950131,12.1249998807907,387.25,627.050003051758,102.084999084473,6.31666666666667,17.6,11.2833333333333,17.0999994277954,18.3999996185303,NA,17.0233331998189,17.185,0.722027540362567,0.70972887274245,0,0,0,0,-0.0281666164930461,0,13.8104441492467
"19",2008-04-14 19:00:00,"ch02","2008-04-14",105,5.45561376493425,-0.0676297917379998,17.6041353081538,0.641670058507055,0.683643104943087,0,392.049995422363,630.950012207031,102.184997558593,6.31666666666667,17.6,11.2833333333333,16.4449999332428,18.3749995231628,NA,16.4083334287008,16.535,0.677958201621959,0.635610842004715,0,0,0,0,-0.036968684147123,0,12.863341669668
"20",2008-04-14 20:00:00,"ch02","2008-04-14",105,3.67048522923142,-0.0716335554979741,17.6041353081538,0.60259976994202,0.609547263563289,0,398.120001220703,636.5,102.280001831055,6.31666666666667,17.6,11.2833333333333,15.98600025177,18.2799995422363,NA,15.8550000985464,15.74,0.583951951753926,0.50080635687197,0,0,0,0,-0.0352082706163076,0,11.967291182483
"21",2008-04-14 21:00:00,"ch02","2008-04-14",105,4.74749256391079,-0.0622364195238333,17.6041353081538,0.471851396425582,0.489792200514045,0,412.824996948242,652.724990844727,102.300003051758,6.31666666666667,17.6,11.2833333333333,15.3775000572205,18.1500005722046,NA,15.3983334223429,15.41,0.491996458127237,0.454003023892283,0,0,0,0,-0.0334478570854922,0,8.90417163886419
"22",2008-04-14 22:00:00,"ch02","2008-04-14",105,2.85503552877344,-0.0725724048446863,17.6041353081538,0.434962091061972,0.399075324229123,0,407.874992370605,647.649993896484,102.300003051758,6.31666666666667,17.6,11.2833333333333,14.5325000286102,18.0750002861023,NA,14.1533332824707,14.16,0.361352255515499,0.312606289476208,0,0,0,0,-0.0299270300238615,0,8.09086058762749
"23",2008-04-14 23:00:00,"ch02","2008-04-14",105,5.77844408573583,-0.0806611892580986,17.6041353081538,0.205727932826312,0.17105049270257,0,409.960003662109,649.8,102.300003051758,6.31666666666667,17.6,11.2833333333333,12.0280000686646,17.9399997711182,NA,11.8966666380565,11.44,0.164922814665825,0.130686985247705,0,0,0,0,-0.0228853759005999,0,2.82546371695868
"24",2008-04-15 00:00:00,"ch02","2008-04-14",106,17.9498668061569,-0.0784768674289808,17.6041353081538,0.148485078399902,0.0979453430319604,0,422.124992370605,657.300003051758,102.300003051758,6.31666666666667,17.6,11.2833333333333,10.4725000858307,17.75,NA,10.3733333269755,10.015,0.0983041614844263,0.0896298640375354,0,0,0,0,-0.0176041353081538,0,1.60373672657281
"25",2008-04-15 01:00:00,"ch02","2008-04-15",106,7.72734762285836,-0.0660307104256469,17.6566725869095,0.0975614669266181,0.0664270253751004,0,437.675003051758,678.125,102.300003051758,6.33333333333333,17.5666666666667,11.2333333333333,10.0925002098084,17.5,NA,10.0733333587646,9.62,0.066148328837812,0.0690914082934078,0,0,0,0,-0.0158910053282185,0,0.421994474827137
"26",2008-04-15 02:00:00,"ch02","2008-04-15",106,2.70585094112903,-0.0767921733781239,17.6566725869095,0.0919516527816159,0.060683795314179,0,432.300003051758,668.574996948242,102.300003051758,6.33333333333333,17.5666666666667,11.2333333333333,10.7675001621246,17.2999997138977,NA,11.0566666444142,10.595,0.0609406830469912,0.0648300516163556,0,0,0,0,-0.0176566725869095,0,0.238365079923278
"27",2008-04-15 03:00:00,"ch02","2008-04-15",106,2.23012033849954,-0.0464415019378066,17.6566725869095,0.11652641637793,0.112562586350978,0,438.920007324219,678.639990234375,102.300003051758,6.33333333333333,17.5666666666667,11.2333333333333,11.7379999160766,17.1200004577637,NA,11.7133333683014,11.315,0.120601583898003,0.0887375584249513,0,0,0,0,-0.0211880071042914,0,0.752174252202345
"28",2008-04-15 04:00:00,"ch02","2008-04-15",106,0.750475429231301,-0.0374471576185898,17.6566725869095,0.1259118783747,0.143597532927928,0,437.800003051758,681,102.300003051758,6.33333333333333,17.5666666666667,11.2333333333333,11.5999999046326,17,NA,11.6666666984558,11.26,0.157481625762113,0.119639320769346,0,0,0,0,-0.0211880071042914,0,0.98524233034955
"29",2008-04-15 05:00:00,"ch02","2008-04-15",106,2.08487373311073,-0.0336315612774342,17.6566725869095,0.203000878064032,0.312630119636064,0,412.825004577637,656.625,102.35000038147,6.33333333333333,17.5666666666667,11.2333333333333,13.1574997901917,16.8999996185303,NA,13.2816666444143,13.23,0.325216757147148,0.291058888565653,0,0,0,0,-0.0247193416216733,0,2.70853357483192
"30",2008-04-15 06:00:00,"ch02","2008-04-15",106,2.32350470032542,-0.0392175181419589,17.6566725869095,0.282972753222932,0.39333475642735,0,397.150001525879,639.549987792969,102.400001525879,6.33333333333333,17.5666666666667,11.2333333333333,14.125,16.8999996185303,NA,14.1983333269755,14.35,0.39512126477081,0.375875093545586,0,0,0,0,-0.0282506761390552,0,4.54306185661181
"31",2008-04-15 07:00:00,"ch02","2008-04-15",106,1.26849342923379,-0.0187684642674867,17.6566725869095,0.339152641533909,0.36994078082392,22.1071428060532,394.400001525879,633.125,102.467500686646,6.33333333333333,17.5666666666667,11.2333333333333,14.2550001144409,16.8999996185303,NA,14.2966667016347,14.37,0.376033461723526,0.344369240808875,0,0,0,0,-0.00882833629345475,0,6.41643481808291
"32",2008-04-15 08:00:00,"ch02","2008-04-15",106,1.26314449153142,0.195816447772086,17.6566725869095,0.419313270333739,0.451823675839327,176.303569793701,390.599998474121,631.325012207031,102.502500534058,6.33333333333333,17.5666666666667,11.2333333333333,15.1849999427795,16.8999996185303,NA,15.3066666920979,15.755,0.458961487079863,0.477967759554204,0,0,0,0,0.125362375367057,0,12.0506790405657
"33",2008-04-15 09:00:00,"ch02","2008-04-15",106,8.2243422511965,0.345280530117452,17.6566725869095,0.559178043834221,0.592898821717727,369.75,383.475006103516,623.400009155273,102.592498779297,6.33333333333333,17.5666666666667,11.2333333333333,16.8150000572204,16.9249997138977,NA,17.026666577657,17.5,0.623477868935421,0.651047124471817,0,0,0,0,0.293100764942698,0,20.0226667135554
"34",2008-04-15 10:00:00,"ch02","2008-04-15",106,18.5397302281365,0.34733318980455,17.6566725869095,0.668969474789358,0.720172952816217,427.942852783203,381.400012207031,617.379992675781,102.599998474121,6.33333333333333,17.5666666666667,11.2333333333333,17.8180000305176,17.1200004577637,NA,17.8566665331523,18.04,0.727651381783022,0.728884997353654,0,0,0,0,0.342539448186044,0,23.9971837128687
"35",2008-04-15 11:00:00,"ch02","2008-04-15",106,32.6713275164366,0.441047374298796,17.6566725869095,0.592338426992489,0.603622131237659,526.821434020996,379.849998474121,618.899993896484,102.599998474121,6.33333333333333,17.5666666666667,11.2333333333333,17.6049995422363,17.3749995231628,NA,17.6400001525879,17.7,0.603348550111281,0.574343644931578,0,0,0,0,0.432588478379283,0,24.6169329206692
"36",2008-04-15 12:00:00,"ch02","2008-04-15",106,54.4202141929417,0.531757393665611,17.6566725869095,0.590163234488411,0.636558497591173,718.285720825195,378.225006103516,617.25,102.599998474121,6.33333333333333,17.5666666666667,11.2333333333333,18.2499995231628,17.6250004768372,NA,18.2199999173483,18.565,0.645293764028129,0.674062177675279,0,0,0,0,0.602092535213614,0,29.2253244658526
"37",2008-04-15 13:00:00,"ch02","2008-04-15",106,32.7861885074526,0.493796723149716,17.6566725869095,0.733339248818859,0.744197698369527,640.589279174805,377.825012207031,617.824996948242,102.517499923706,6.33333333333333,17.5666666666667,11.2333333333333,18.7324995994568,17.9249997138977,NA,18.9333333015442,19.52,0.752258902065025,0.811967239187634,0,0,0,0,0.529700177607285,0,30.6943596250835
"38",2008-04-15 14:00:00,"ch02","2008-04-15",106,37.9285878385234,0.320752839335957,17.6566725869095,0.624316771188867,0.674792273061662,533.75,376.5,612.199996948242,102.447500228882,6.33333333333333,17.5666666666667,11.2333333333333,18.7049999237061,18.25,NA,18.8000000953675,19.14,0.685211481737449,0.695265519755537,0,0,0,0,0.436119812896665,0,25.4679845393583
"39",2008-04-15 15:00:00,"ch02","2008-04-15",106,49.9110708944499,0.309092001384125,17.6566725869095,0.73241628075062,0.737356804158856,405.285713195801,377.250007629395,618.124984741211,102.400001525879,6.33333333333333,17.5666666666667,11.2333333333333,18.6800003051758,18.3999996185303,NA,18.5916667938232,18.47,0.721552461063166,0.665179610435737,0,0,0,0,0.319585773823062,0,24.8888456785076
"40",2008-04-15 16:00:00,"ch02","2008-04-15",106,22.9425941593945,0.124936285475269,17.6566725869095,0.640359537627995,0.631826140054112,175.875001907349,377.525009155274,618.800018310547,102.400001525879,6.33333333333333,17.5666666666667,11.2333333333333,18.1199998855591,18.5500001907348,NA,18.1100000063579,18.145,0.636010037218002,0.600030635624659,0,0,0,0,0.116534039073603,0,17.0934247313871
"41",2008-04-15 17:00:00,"ch02","2008-04-15",106,15.8803572038053,0.0516528844064346,17.6566725869095,0.612669304493219,0.603608537101359,96.5857131958006,379.159991455078,617.720007324219,102.402001953125,6.33333333333333,17.5666666666667,11.2333333333333,17.9380004882812,18.5800003051758,NA,17.9283335367838,18,0.601039378782948,0.557449564344761,0,0,0,0,0.0459073487259647,0,14.4978938611114
"42",2008-04-15 18:00:00,"ch02","2008-04-15",106,13.4529015907038,-0.0577456168917938,17.6566725869095,0.596845422077662,0.624645533259625,8.6250002682209,384.775001525879,620.400024414062,102.47500038147,6.33333333333333,17.5666666666667,11.2333333333333,17.625,18.5,NA,17.6016668955485,17.61,0.623783099745987,0.583803154033892,0,0,0,0,-0.0317820106564371,0,11.9800523502181
"43",2008-04-15 19:00:00,"ch02","2008-04-15",106,8.68145332206041,-0.0664712422527372,17.6566725869095,0.611903845300838,0.651013821729709,0,388.849998474121,628.549987792969,102.505001068115,6.33333333333333,17.5666666666667,11.2333333333333,17.1225004196167,18.4499998092652,NA,16.996666653951,16.92,0.637625277979573,0.567458677599432,0,0,0,0,-0.0388446796912009,0,12.163681745122
"44",2008-04-15 20:00:00,"ch02","2008-04-15",106,5.67974302684888,-0.0644710530352314,17.6566725869095,0.5285354016336,0.521809184383454,0,392.799995422363,631.824996948242,102.597497940063,6.33333333333333,17.5666666666667,11.2333333333333,16.1974997520447,18.3749995231628,NA,16.0466666221619,15.925,0.496438822056193,0.422432910072729,0,0,0,0,-0.035313345173819,0,10.2444014349249
"45",2008-04-15 21:00:00,"ch02","2008-04-15",106,4.57518703769893,-0.0588405272865201,17.6566725869095,0.467840469773722,0.453426737972557,0,394.375,634.5,102.599998474121,6.33333333333333,17.5666666666667,11.2333333333333,15.920000076294,18.25,NA,15.9633332093557,15.89,0.45791076611968,0.389889514967055,0,0,0,0,-0.0335476779151281,0,8.8177422899026
"46",2008-04-15 22:00:00,"ch02","2008-04-15",106,5.46172490576282,-0.0561680509708822,17.6566725869095,0.455116796721805,0.422518091221488,0,391.75,631.874984741211,102.602499008179,6.33333333333333,17.5666666666667,11.2333333333333,16.0975003242493,18.1500005722046,NA,16.0916670163473,15.925,0.420400653426446,0.34152116484553,0,0,0,0,-0.0335476779151281,0,8.50168785059692
"47",2008-04-15 23:00:00,"ch02","2008-04-15",106,5.49698280519806,-0.0586414528428577,17.6566725869095,0.407304036646807,0.374878063174208,0,392.650001525879,632.300003051758,102.599998474121,6.33333333333333,17.5666666666667,11.2333333333333,15.9050002098083,18.1000003814697,NA,15.8616665681203,15.74,0.368894758031553,0.311472613304741,0,0,0,0,-0.0335476779151281,0,7.3751921395521
"48",2008-04-16 00:00:00,"ch02","2008-04-15",107,5.50795133225619,-0.0570535622024909,17.6566725869095,0.354806713929431,0.310332244866017,0,396.259991455078,635.5,102.599998474121,6.33333333333333,17.5666666666667,11.2333333333333,15.3699998855591,18,NA,15.3099999109904,15.17,0.301708590639375,0.251056854738234,0,0,0,0,-0.0317820106564371,0,6.18689807445309
"49",2008-04-16 01:00:00,"ch02","2008-04-16",107,5.57299676584079,-0.0563059430695485,17.6033018184417,0.301608374841367,0.267907395302086,0,401.175010681152,640.349990844727,102.594997406006,6.33333333333333,17.55,11.2166666666667,14.9799997806549,17.8999996185303,NA,14.9383332570394,14.825,0.266804548174781,0.214982481057579,0,0,0,0,-0.0299256130913509,0,4.93244516952736
"50",2008-04-16 02:00:00,"ch02","2008-04-16",107,5.39106169017032,-0.0583246953785419,17.6033018184417,0.276389746428895,0.245478097027774,0,406.574989318848,645.774993896484,102.547498703003,6.33333333333333,17.55,11.2166666666667,14.517499923706,17.8499994277954,NA,14.4900000413259,14.185,0.249699014239529,0.18106023588031,0,0,0,0,-0.0281652829095067,0,4.36737918115539
"51",2008-04-16 03:00:00,"ch02","2008-04-16",107,12.1939827542519,-0.0677860221359879,17.6033018184417,0.227788929142844,0.190929945833498,0,407.475006103516,645.024993896484,102.5,6.33333333333333,17.55,11.2166666666667,13.3875000476837,17.7749996185303,NA,13.2583333174388,12.745,0.164657796720239,0.144981705288628,0,0,0,0,-0.0264049527276626,0,3.29533810041229
