"","DateTime","chamber","Date","DOY","FluxH2Otot","FluxCO2tot","LAestlin","VPDwtc","VPDrot","PAR","RefCO2","CO2L","Patm","sunrise","sunset","daylength","TAref","Tsoil","LWPpred","TairRef","TairMet","VPDdem","VPDmet","PARfilled","VPDwtcfilled","LAfilled","CO2filled","FluxCO2totSOLO","H2Ofilled","FluxH2OtotSOLO"
"1",2008-04-14 01:00:00,"ch04","2008-04-14",105,7.50940467696637,-0.0728025196413765,12.7769161880452,0.162214441028,0.0706790849918637,0,430.099998474121,665.224990844727,101.75,6.31666666666667,17.6,11.2833333333333,13.0375001430511,17.6500005722046,NA,13.0383333365122,13.055,0.0712893877992136,0.0920976730757837,0,0,0,0,-0.0166099910444588,0,1.59583683188685
"2",2008-04-14 02:00:00,"ch04","2008-04-14",105,4.99876490794122,-0.0918468381294375,12.7769161880452,0.150813200117654,0.0531487203852304,0,459.625,689.425003051758,101.714998245239,6.31666666666667,17.6,11.2833333333333,11.4424998760223,17.5500001907348,NA,11.3566666603088,11.185,0.0529537231004355,0.0708400905663935,0,0,0,0,-0.0153322994256542,0,1.00937637885557
"3",2008-04-14 03:00:00,"ch04","2008-04-14",105,0.938181138772052,-0.0589867157536926,12.7769161880452,0.126315758911444,0.0417980394948007,0,459.119995117188,703.540002441406,101.699996948242,6.31666666666667,17.6,11.2833333333333,10.6859998703003,17.3199996948242,NA,10.7516666730245,10.54,0.0420516255033539,0.0575400206825889,0,0,0,0,-0.0140546078068497,0,0.380752102403747
"4",2008-04-14 04:00:00,"ch04","2008-04-14",105,0.863999244756997,-0.0802282558764517,12.7769161880452,0.126908008492529,0.0331250064546835,0,445.650001525879,685.449996948242,101.7024974823,6.31666666666667,17.6,11.2833333333333,9.97749996185303,17.1000003814697,NA,10.1099999268849,9.695,0.0338903337863493,0.0507325524540107,0,0,0,0,-0.0127769161880452,0,0.223596033290791
"5",2008-04-14 05:00:00,"ch04","2008-04-14",105,1.49360820651054,-0.0775974037391178,12.7769161880452,0.116959603596305,0.028205369375507,0,454.050003051758,690.899993896484,101.775001525879,6.31666666666667,17.6,11.2833333333333,9.17750000953674,16.8999996185303,NA,9.23333334922791,9.01,0.0285107855335014,0.0438326378414012,0,0,0,0,-0.0127769161880452,0,-0.148212227781324
"6",2008-04-14 06:00:00,"ch04","2008-04-14",105,2.00630460167304,-0.076502333011597,12.7769161880452,0.120353814512207,0.0228697083753907,0,446.240002441406,688.959997558594,101.816000366211,6.31666666666667,17.6,11.2833333333333,9.27800006866455,16.6400001525879,NA,9.24333330790202,8.665,0.0232510837518407,0.0422821533576742,0,0,0,0,-0.0127769161880452,0,-0.0626068893214215
"7",2008-04-14 07:00:00,"ch04","2008-04-14",105,2.76992039289325,-0.060050326880794,12.7769161880452,0.0859696226186454,0.019879712140108,19.982142586261,483.574996948242,707.324996948242,101.900001525879,6.31666666666667,17.6,11.2833333333333,9.54499983787536,16.4249997138977,NA,9.37333329518636,9.295,0.0203727403192691,0.0387455946763671,0,0,0,0,-0.00127769161880452,0,-0.215929883577964
"8",2008-04-14 08:00:00,"ch04","2008-04-14",105,2.44422406677305,0.0356344917654097,12.7769161880452,0.0968885790269177,0.0149900354561423,103.375000953674,462.949989318848,724.400009155273,101.930002212524,6.31666666666667,17.6,11.2833333333333,12.6374998092651,16.25,NA,12.6316666444143,12.88,0.0151327098633842,0.0516254900928586,0,0,0,0,0.0408861318017446,1,2.44422406677305
"9",2008-04-14 09:00:00,"ch04","2008-04-14",105,3.02576960530131,0.156694393446632,12.7769161880452,0.150868247464052,0.0118068905671916,266.285717010498,411.775009155274,659.425003051758,102,6.31666666666667,17.6,11.2833333333333,14.875,16.25,NA,15.0466666221619,15.135,0.0115000062473826,0.154123119343987,0,0,0,0,0.123936087024038,0,7.34289373326958
"10",2008-04-14 10:00:00,"ch04","2008-04-14",105,8.11589788645505,0.13911651330792,12.7769161880452,0.212943207306282,0.186886425153125,288.485717773437,391.860003662109,636.099987792969,102,6.31666666666667,17.6,11.2833333333333,15.6920000076294,16.4199996948242,NA,15.5983332316081,15.79,0.188805577511236,0.362978625859503,0,0,0,0,0.13287992835567,0,9.13549507445232
