"chamber","Date","diameterlin","heightlin","LApotlin","LAlittercumlin","LAestlin"
"ch01",2008-04-15,5.4,5.71,24.0318348080810,0.588501646646351,23.4433331614346
"ch02",2008-04-15,4.68,5.2,18.0359901322481,0.379317545338563,17.6566725869095
"ch03",2008-04-15,5.91,5.215,27.1044499419126,0.615150834904344,26.4892991070083
"ch04",2008-04-15,4.35,3.3,13.7175072280514,0.876084200564437,12.8414230274870
"ch05",2008-04-15,4.98,5.34,28.5234075150618,0.648547703378556,27.8748598116833
"ch06",2008-04-15,3.82,4.1,7.5127686107549,0.263592403800009,7.24917620695489
"ch07",2008-04-15,4.54,4.71,20.7322944001613,0.197082989690697,20.5352114104706
"ch08",2008-04-15,5.88,4.4,19.5371060613701,0.345360732425476,19.1917453289447
"ch09",2008-04-15,5.67,5.15,31.5197276975861,0.522421989482457,30.9973057081037
"ch10",2008-04-15,3.87,4.31,13.4625255550347,0.126250410236568,13.3362751447981
"ch11",2008-04-15,4.42,4.785,18.6417859562613,0.37223013299185,18.2695558232694
"ch12",2008-04-15,3.81,3.72,10.9146796226485,0.173316361911654,10.7413632607368
"ch01",2008-04-16,5.42428571428571,5.70571428571429,23.9972227785132,0.616606784803156,23.3806159937101
"ch02",2008-04-16,4.70571428571429,5.19285714285714,17.9981587730803,0.394856954638659,17.6033018184417
"ch03",2008-04-16,5.92428571428571,5.22857142857143,27.2271811650186,0.629111201002768,26.5980699640158
"ch04",2008-04-16,4.36,3.31,13.7927131870448,0.90800080957002,12.8847123774748
"ch05",2008-04-16,5.00428571428571,5.34571428571429,28.5679205497498,0.675701818771159,27.8922187309786
"ch06",2008-04-16,3.83285714285714,4.09714285714286,7.50332306917906,0.27005100678625,7.23327206239281
"ch07",2008-04-16,4.56428571428571,4.72142857142857,20.7874269095606,0.200265214274312,20.5871616952863
"ch08",2008-04-16,5.89571428571429,4.40285714285714,19.5554539702151,0.354979840073568,19.2004741301416
"ch09",2008-04-16,5.68285714285714,5.16285714285714,31.6234957487687,0.544256286547911,31.0792394622208
"ch10",2008-04-16,3.88857142857143,4.32857142857143,13.5707201896554,0.128071717705215,13.4426484719501
"ch11",2008-04-16,4.44714285714286,4.80285714285714,18.7569514449754,0.387374733110439,18.3695767118650
"ch12",2008-04-16,3.82428571428571,3.73714285714286,11.0012332538729,0.180766688520105,10.8204665653528
"ch01",2008-04-17,5.44857142857143,5.70142857142857,23.9626346475733,0.64471192295996,23.3179227246133
"ch02",2008-04-17,4.73142857142857,5.18571428571429,17.9603548573882,0.410396363938755,17.5499584934495
"ch03",2008-04-17,5.93857142857143,5.24214285714286,27.3501478120681,0.643071567101192,26.7070762449669
"ch04",2008-04-17,4.37,3.32,13.8681027291556,0.939917418575603,12.9281853105800
"ch05",2008-04-17,5.02857142857143,5.35142857142857,28.6124553825582,0.702855934163761,27.9095994483944
"ch06",2008-04-17,3.84571428571429,4.09428571428571,7.49388282643152,0.276509609772492,7.21737321665903
"ch07",2008-04-17,4.58857142857143,4.73285714285714,20.8425722077541,0.203447438857927,20.6391247688962
"ch08",2008-04-17,5.91142857142857,4.40571428571429,19.5738071907556,0.36459894772166,19.2092082430340
"ch09",2008-04-17,5.69571428571429,5.17571428571429,31.7273460527091,0.566090583613365,31.1612554690957
"ch10",2008-04-17,3.90714285714286,4.34714285714286,13.6793155598646,0.129893025173861,13.5494225346907
"ch11",2008-04-17,4.47428571428571,4.82071428571429,18.8723970490099,0.402519333229028,18.4698777157809
"ch12",2008-04-17,3.83857142857143,3.75428571428571,11.0880724163124,0.188217015128556,10.8998554011839
"ch01",2008-04-18,5.47285714285714,5.69714285714286,23.9280704167056,0.654462807788625,23.273607608917
"ch02",2008-04-18,4.75714285714286,5.17857142857143,17.9225784030236,0.416675742275935,17.5059026607476
"ch03",2008-04-18,5.95285714285714,5.25571428571429,27.4733497234083,0.657084564174539,26.8162651592338
"ch04",2008-04-18,4.38,3.33,13.9436757475372,0.950265228926944,12.9934105186103
"ch05",2008-04-18,5.05285714285714,5.35714285714286,28.6570120008683,0.720691416522603,27.9363205843457
"ch06",2008-04-18,3.85857142857143,4.09142857142857,7.48444788323433,0.278769585278457,7.20567829795587
"ch07",2008-04-18,4.61285714285714,4.74428571428571,20.8977302668162,0.206277409688385,20.6914528571278
"ch08",2008-04-18,5.92714285714286,4.40857142857143,19.5921657210831,0.370316328974341,19.2218493921088
"ch09",2008-04-18,5.70857142857143,5.18857142857143,31.8312784700361,0.585504407185743,31.2457740628503
"ch10",2008-04-18,3.92571428571429,4.36571428571429,13.7883114284288,0.130488355592975,13.6578230728358
"ch11",2008-04-18,4.50142857142857,4.83857142857143,18.9881224082810,0.412862303489966,18.5752601047911
"ch12",2008-04-18,3.85285714285714,3.77142857142857,11.1751967416565,0.192062164966176,10.9831345766903
"ch01",2008-04-19,5.49714285714286,5.69285714285714,23.8935300873558,0.66421369261729,23.2293163947385
"ch02",2008-04-19,4.78285714285714,5.17142857142857,17.8848294278745,0.422955120613115,17.4618743072614
"ch03",2008-04-19,5.96714285714286,5.26928571428571,27.596786739907,0.671097561247886,26.9256891786591
"ch04",2008-04-19,4.39,3.34,14.0194321357265,0.960613039278284,13.0588190964482
"ch05",2008-04-19,5.07714285714286,5.36285714285714,28.7015903920823,0.738526898881444,27.9630634932009
"ch06",2008-04-19,3.87142857142857,4.08857142857143,7.4750182403101,0.281029560784422,7.19398867952568
"ch07",2008-04-19,4.63714285714286,4.75571428571429,20.9529010589491,0.209107380518842,20.7437936784303
"ch08",2008-04-19,5.94285714285714,4.41142857142857,19.6105295592912,0.376033710227023,19.2344958490642
"ch09",2008-04-19,5.72142857142857,5.20142857142857,31.9352928619595,0.60491823075812,31.3303746312014
"ch10",2008-04-19,3.94428571428571,4.38428571428571,13.8977075592652,0.131083686012089,13.7666238732531
"ch11",2008-04-19,4.52857142857143,4.85642857142857,19.1041271644967,0.423205273750905,18.6809218907458
"ch12",2008-04-19,3.86714285714286,3.78857142857143,11.2626058637440,0.195907314803796,11.0666985489402
"ch01",2008-04-20,5.52142857142857,5.68857142857143,23.8590136609707,0.673964577445954,23.1850490835248
"ch02",2008-04-20,4.80857142857143,5.16428571428571,17.8471079498655,0.429234498950295,17.4178734509153
"ch03",2008-04-20,5.98142857142857,5.28285714285714,27.7204587029494,0.685110558321233,27.0353481446281
"ch04",2008-04-20,4.4,3.35,14.0953717876409,0.970960849629625,13.1244109380112
"ch05",2008-04-20,5.10142857142857,5.36857142857143,28.7461905436229,0.756362381240285,27.9898281623826
