"","chamber","CO2flux","H2Oflux","totalmass","CO2","water","WUE","massWUE"
"1","ch01",611.947168569864,498058.584658621,33910.85586,"ambient","wet",0.00122866503543816,2.46690865951103e-09
"2","ch02",478.902920040086,251931.870219422,24056.508883,"elevated","dry",0.00190092233913471,7.54538255711391e-09
"3","ch03",492.302160469091,402925.28196385,34904.05799,"ambient","wet",0.0012218199812869,3.03237358383612e-09
"4","ch04",344.266032944387,286304.794934322,19731.480897,"elevated","wet",0.00120244592139423,4.19988048635396e-09
"5","ch05",450.784634437557,378871.719954942,21885.153614,"ambient","dry",0.00118980808198397,3.1403982385528e-09
"6","ch06",217.909578930592,133549.421790521,10157.866179,"elevated","wet",0.00163167744202138,1.22177799060841e-08
"7","ch07",350.814053996291,302082.594793678,19175.370627,"ambient","dry",0.00116131832830652,3.8443735200954e-09
"8","ch08",474.046918750119,337422.501433246,25318.889974,"elevated","wet",0.00140490606505655,4.16364071479829e-09
"9","ch09",520.735686275858,399408.124843277,32295.96204,"ambient","dry",0.00130376838598411,3.26425103769656e-09
"10","ch10",307.84794420859,218382.796030855,20026.907344,"elevated","dry",0.001409671227788,6.45504707059813e-09
"11","ch12",210.114295009699,174970.979504582,12963.770466,"elevated","dry",0.00120085225335437,6.86315100226621e-09
