species,chamber,treenumber,branchnumber,nodenumber,freshweight,dryweight,leafarea,SLA,comments
E.saligna,ch01,2,1,4,0.0741,0.0232,3.776,162.7586207,
E.saligna,ch01,2,1,8,0.4451,0.1381,24.621,178.2838523,
E.saligna,ch01,2,1,13,0.2757,0.0936,14.536,155.2991453,
E.saligna,ch01,2,3,4,0.1291,0.0381,5.841,153.3070866,
E.saligna,ch01,2,3,8,0.2388,0.0817,11.473,140.4283966,
E.saligna,ch01,2,5,4,0.7508,0.2836,36.673,129.3124118,
E.saligna,ch01,2,5,8,0.4347,0.1683,21.156,125.7040998,
E.saligna,ch01,2,5,15,0.1502,0.0558,5.468,97.99283154,
E.saligna,ch01,54,1,4,,0.0161,1.574,97.76397516,
E.saligna,ch01,54,3,8,0.4351,0.1768,17.961,101.5893665,
E.saligna,ch01,54,3,4,0.2481,0.0889,8.5,95.61304837,
E.saligna,ch01,54,5,4,0.2511,0.1027,12.18,118.5978578,
E.saligna,ch03,1,1,9,0.4342,0.081,24.909,307.5185185,
E.saligna,ch03,1,1,15,0.279,0.1093,13.343,122.0768527,
E.saligna,ch03,1,1,4,0.2109,0.0624,10.859,174.0224359,
E.saligna,ch03,1,3,16,0.3692,0.1318,16.938,128.5128983
E.saligna,ch03,1,3,2,0.4373,0.1263,27.444,217.2921615
E.saligna,ch03,1,3,9,0.5967,0.1834,33.818,184.3947655
E.saligna,ch03,1,5,9,0.3864,0.1609,17.318,107.6320696
E.saligna,ch03,1,5,15,0.1358,0.0548,6.923,126.3321168
E.saligna,ch03,43,1,3,0.8401,0.2831,37.236,131.5294949
E.saligna,ch03,43,1,7,1.0657,0.418,48.513,116.0598086
E.saligna,ch03,43,3,3,0.6236,0.1947,32.514,166.9953775
E.saligna,ch03,43,3,16,0.2849,0.097,12.569,129.5773196
E.saligna,ch03,43,3,9,0.5001,0.19,22.708,119.5157895
E.saligna,ch03,43,6,4,0.9585,0.3061,43.496,142.0973538
E.saligna,ch03,43,6,8,0.7028,0.2464,37.917,153.8839286
E.saligna,ch05,30,1,7,0.3888,0.13,22.92,176.3076923
E.saligna,ch05,30,3,15,0.301,0.1168,16.936,145
E.saligna,ch05,30,3,4,0.1784,0.0635,9.341,147.1023622
E.saligna,ch05,30,5,4,0.1843,0.0573,10.272,179.2670157
E.saligna,ch05,30,5,9,0.4495,0.1555,29.007,186.5401929
E.saligna,ch05,30,,16,0.4696,0.176,26.53,150.7386364
E.saligna,ch05,41,1,5,0.6513,0.2379,27.049,113.6990332
E.saligna,ch05,41,3,8,0.5971,0.1964,15.409,78.45723014
E.saligna,ch05,41,3,4,0.3894,0.1136,13.379,117.7728873
E.saligna,ch05,41,5,8,0.3,0.1266,7.679,60.65560821
E.saligna,ch05,41,5,14,0.2153,0.0784,8.451,107.7933673
E.saligna,ch05,41,5,4,0.4722,0.1089,16.147,148.2736455
E.saligna,ch07,1,1,9,0.127,0.0372,6.438,173.0645161
E.saligna,ch07,1,1,5,0.3419,0.1108,20.16,181.9494585
E.saligna,ch07,1,1,12,0.2362,0.0807,14.266,176.7781908
E.saligna,ch07,1,3,10,0.6009,0.1718,39.365,229.1327125
E.saligna,ch07,1,3,18,0.6179,0.2022,34.883,172.5173096
E.saligna,ch07,1,5,18,0.5326,0.1828,19.975,109.2724289
E.saligna,ch07,1,5,9,0.3418,0.1431,13.503,94.360587
E.saligna,ch07,2,1,8,0.6334,0.2112,30.228,143.125
E.saligna,ch07,2,1,5,0.255,0.0832,10.675,128.3052885
E.saligna,ch07,2,3,1,0.3716,0.1513,21.946,145.0495704
E.saligna,ch07,2,3,16,0.663,0.2707,30.322,112.0132989
E.saligna,ch07,2,5,2,0.3865,0.1146,21.985,191.8411867
E.saligna,ch07,2,5,15,0.4243,,30.862,
E.saligna,ch07,5,,4,0.2603,,14.928,
E.saligna,ch07,37,1,8,0.64,0.1896,32.671,172.3154008
E.saligna,ch07,37,1,11,0.3228,0.1032,17.032,165.0387597
E.saligna,ch07,37,3,3,0.5564,0.1836,37.605,204.8202614
E.saligna,ch07,37,3,14,0.2028,0.0755,10.093,133.6821192
E.saligna,ch07,37,3,8,0.5144,0.1679,29.461,175.4675402
E.saligna,ch07,37,5,7,0.4394,0.1578,22.368,141.7490494
E.saligna,ch07,37,5,9,0.2417,0.0843,12.266,145.5041518
E.saligna,ch07,37,5,4,0.3848,0.1306,17.277,132.2894334
E.saligna,ch09,1,1,9,0.3772,0.1233,20.811,168.783455
E.saligna,ch09,1,1,4,0.0756,0.0245,3.568,145.6326531
E.saligna,ch09,1,3,8,0.6688,0.2177,41.487,190.5695912
E.saligna,ch09,1,3,5,0.4293,0.1313,23.697,180.4798172
E.saligna,ch09,1,3,16,0.6353,0.2348,35.667,151.9037479
E.saligna,ch09,1,5,4,0.3001,0.0942,18.674,198.2377919
E.saligna,ch09,2,1,9,0.7209,0.2495,30.013,120.2925852
E.saligna,ch09,2,1,4,0.3597,0.0935,14.221,152.0962567
E.saligna,ch09,2,2,9,0.7666,0.2457,31.904,129.8494098
E.saligna,ch09,2,2,4,0.5963,0.1727,24.94,144.4122756
E.saligna,ch09,2,3,4,0.1795,0.0556,9.397,169.0107914
E.saligna,ch09,2,3,9,0.6304,0.2116,28.882,136.4933837
E.saligna,ch09,2,3,15,0.5428,0.206,21.449,104.1213592
E.saligna,ch09,2,5,9,0.9058,0.2968,38.858,130.9231806
E.saligna,ch09,2,5,15,1.0382,0.401,41.889,104.4613466
E.saligna,ch09,2,5,4,0.8486,0.3092,40.121,129.7574386
E.saligna,ch11,1,1,8,0.0962,0.0267,5.198,194.6816479
E.saligna,ch11,1,1,8,0.4934,0.1485,30.622,206.2087542
E.saligna,ch11,1,3,5,0.6426,0.1817,43.915,241.6895982
E.saligna,ch11,1,3,8,0.7606,0.2509,45.732,182.2718214
E.saligna,ch11,1,3,16,1.2779,0.4983,47.988,96.30343167
E.saligna,ch11,1,5,15,0.355,0.1394,14.66,105.1649928
E.saligna,ch11,1,5,2,0.5781,0.1441,40.788,283.0534351
E.saligna,ch11,2,1,9,0.5853,0.1977,29.855,151.0116338
E.saligna,ch11,2,1,15,0.4242,0.1552,20.628,132.9123711
E.saligna,ch11,2,1,4,0.1799,0.0662,8.701,131.4350453
E.saligna,ch11,2,3,3,0.2234,0.0724,9.289,128.301105
E.saligna,ch11,2,3,8,0.8802,0.3149,41.148,130.670054
E.saligna,ch11,2,6,15,0.9654,0.3211,41.924,130.5636873
E.saligna,ch11,2,6,10,0.8602,0.289,38.731,134.017301
E.saligna,ch11,2,6,4,1.0558,0.3626,48.807,134.6028682
E.saligna,ch11,45,1,8,0.3075,0.1288,12.535,97.32142857
E.saligna,ch11,45,1,4,0.3583,0.1294,12.432,96.07418856
E.saligna,ch11,45,3,4,0.3069,0.117,12.285,105
E.saligna,ch11,45,3,8,0.1944,0.0727,7.617,104.7730399
E.saligna,ch11,45,5,17,0.1545,0.059,7.28,123.3898305
E.saligna,ch11,45,5,4,0.3307,0.1277,13.001,101.8089272
E.saligna,ch11,45,5,8,0.4211,0.163,18.342,112.5276074
E.saligna,ch02,1,1,16,0.3317,0.128,20.442,159.703125
E.saligna,ch02,1,1,8,0.3958,0.1483,22.966,154.8617667
E.saligna,ch02,1,1,5,0.3429,0.1237,19.879,160.7033145
E.saligna,ch02,1,3,8,0.4467,0.1654,24.422,147.6541717
E.saligna,ch02,1,3,16,0.361,0.1272,18.774,147.5943396
E.saligna,ch02,1,3,4,0.3916,0.1338,24.076,179.9402093
E.saligna,ch02,1,5,8,0.4177,0.147,25.533,173.6938776
E.saligna,ch02,1,5,3,0.3111,0.093,18.977,204.0537634
E.saligna,ch02,1,5,15,0.7255,0.1787,24.991,139.8489088
E.saligna,ch02,2,1,7,0.5028,0.1843,27.395,148.643516
E.saligna,ch02,2,1,4,0.2924,0.1021,15.004,146.9539667
E.saligna,ch02,2,3,5,0.3607,0.1326,17.891,134.9245852
E.saligna,ch02,2,3,9,0.5447,0.2076,27.918,134.4797688
E.saligna,ch02,2,3,16,0.5753,0.2158,30.006,139.0454124
E.saligna,ch02,2,5,20,0.6204,0.26,23.193,89.20384615
E.saligna,ch02,2,5,7,0.5471,0.1773,33.282,187.715736
E.saligna,ch02,2,5,2,0.1969,0.062,12.445,200.7258065
E.saligna,ch02,42,1,8,0.2878,0.104,18.188,174.8846154
E.saligna,ch02,42,1,4,0.1841,0.0621,10.652,171.5297907
E.saligna,ch02,42,1,4,,,10.801,
E.saligna,ch02,42,1,8,,,18.276,
E.saligna,ch02,42,3,4,0.1628,0.0483,9.377,194.1407867
E.saligna,ch02,42,3,8,0.4812,0.1557,31.433,201.881824
E.saligna,ch02,42,3,15,,,22.676,
E.saligna,ch02,42,3,17,0.4451,0.1474,21.469,145.651289
E.saligna,ch02,42,5,8,0.2328,0.0706,12.909,182.8470255
E.saligna,ch02,42,5,3,0.1835,0.0565,12.743,225.539823
E.saligna,ch02,42,5,15,0.3274,0.1128,12.833,113.7677305
E.saligna,ch02,48,1,9,0.0998,0.0317,6.194,195.3943218
E.saligna,ch02,48,1,4,0.0847,0.022,4.755,216.1363636
E.saligna,ch02,48,3,15,0.1814,0.0937,10.698,114.1728922
E.saligna,ch02,48,3,8,0.2366,0.0654,12.654,193.4862385
E.saligna,ch02,48,3,4,0.1652,0.0423,10.516,248.6052009
E.saligna,ch02,48,5,4,0.2373,0.0981,8.458,86.21814475
E.saligna,ch04,1,5,8,0.3869,,23.141,
E.saligna,ch04,27,1,4,0.4671,0.2561,18.82,73.48691917
E.saligna,ch04,27,2,8,0.5508,0.2358,16.413,69.60559796
E.saligna,ch04,27,2,4,0.4662,0.1756,11.837,67.40888383
E.saligna,ch04,27,3,4,0.1504,0.0782,6.67,85.29411765
E.saligna,ch04,27,3,9,0.1736,0.1049,7.116,67.83603432
E.saligna,ch06,2,1,8,0.8433,0.2585,44.423,171.8491296
E.saligna,ch06,2,1,13,0.3558,0.1403,19.144,136.4504633
E.saligna,ch06,2,3,3,0.569,0.1634,29.48,180.4161567
E.saligna,ch06,2,5,17,0.6208,0.2659,30.009,112.8582174
E.saligna,ch06,2,5,4,0.6626,0.2578,34.126,132.3739333
E.saligna,ch08,1,1,8,0.2252,0.1057,7.301,69.07284768
E.saligna,ch08,1,1,4,0.3933,0.1937,13.422,69.2927207
E.saligna,ch08,1,3,8,0.4933,0.2295,19.204,83.67755991
E.saligna,ch08,1,3,15,0.1848,0.0729,7.422,101.8106996
E.saligna,ch08,1,5,4,0.2995,0.1314,10.001,76.11111111
E.saligna,ch08,1,5,9,0.1286,0.0567,5.187,91.48148148
E.saligna,ch08,11,1,1,0.4087,0.1716,11.61,67.65734266
E.saligna,ch08,11,1,9,0.1888,0.0836,6.041,72.26076555
E.saligna,ch08,11,3,4,0.4288,0.1384,14.563,105.2239884
E.saligna,ch08,11,5,4,0.1876,0.0886,6.52,73.58916479
E.saligna,ch08,11,5,8,0.2911,0.1355,10.732,79.20295203
E.saligna,ch10,1,1,8,0.5939,0.1894,30.694,162.0591341
E.saligna,ch10,1,1,15,0.3723,0.1344,20.934,155.7589286
E.saligna,ch10,1,1,4,0.2466,0.0677,11.978,176.9276219
E.saligna,ch10,1,3,9,0.2562,0.0741,15.469,208.7584345
E.saligna,ch10,1,3,18,0.5245,0.1818,22.283,122.5687569
E.saligna,ch10,1,3,5,0.3148,0.0846,15.217,179.8699764
