"","chamber","Date","Height","LAestlin","CO2_treatment","Water_treatment","inside_or_outside_WTC","leaf_intercept","leaf_slope","leafmass","leafmasstoheight","twig_intercept","twig_slope","twig_mass"
"1","ch01",2008-04-15,5.71,23.4433331614346,"ambient","wet","inside",965.383272348203,97.4899286573804,3250.87214974766,569.329623423409,-505.266198638016,6.43539776260351,3158.59638612489
"2","ch01",2008-08-20,6.12,25.9009339821179,"ambient","wet","inside",965.383272348203,97.4899286573804,3490.4634784244,570.337169677189,-505.266198638016,6.43539776260351,3165.08034703219
"3","ch01",2008-07-29,6.03,25.2155200457766,"ambient","wet","inside",965.383272348203,97.4899286573804,3423.64252266971,567.768245882207,-505.266198638016,6.43539776260351,3148.54830058966
"4","ch01",2008-07-16,6.01,25.2550642995919,"ambient","wet","inside",965.383272348203,97.4899286573804,3427.49768915297,570.29911633161,-505.266198638016,6.43539776260351,3164.83545861718
"5","ch01",2008-07-01,6.03,25.3445456172148,"ambient","wet","inside",965.383272348203,97.4899286573804,3436.2212164242,569.854264746965,-505.266198638016,6.43539776260351,3161.97266172467
"6","ch01",2008-12-23,8.3,39.7294863432273,"ambient","wet","inside",965.383272348203,97.4899286573804,4838.6080615438,582.964826692024,-505.266198638016,6.43539776260351,3246.34434273238
"7","ch01",2008-06-16,5.9,24.4233366927432,"ambient","wet","inside",965.383272348203,97.4899286573804,3346.41262409892,567.188580355749,-505.266198638016,6.43539776260351,3144.81792235763
"8","ch01",2008-06-02,5.92,24.7396979508533,"ambient","wet","inside",965.383272348203,97.4899286573804,3377.25466058203,570.482206179397,-505.266198638016,6.43539776260351,3166.01371461399
"9","ch01",2008-05-20,5.83,24.0973477878525,"ambient","wet","inside",965.383272348203,97.4899286573804,3314.63198901803,568.547510980794,-505.266198638016,6.43539776260351,3153.56318146158
"10","ch01",2008-10-28,6.73,30.5091697877671,"ambient","wet","inside",965.383272348203,97.4899286573804,3939.72005835352,585.396739725635,-505.266198638016,6.43539776260351,3261.99467042773
"11","ch01",2008-05-06,5.76,23.6219976951072,"ambient","wet","inside",965.383272348203,97.4899286573804,3268.29014238901,567.411483053647,-505.266198638016,6.43539776260351,3146.25238988097
"12","ch01",2008-04-29,5.7,23.1893880407452,"ambient","wet","inside",965.383272348203,97.4899286573804,3226.11505804876,565.985097903292,-505.266198638016,6.43539776260351,3137.07303407576
"13","ch01",2008-04-22,5.68,23.0965861757845,"ambient","wet","inside",965.383272348203,97.4899286573804,3217.06781085447,566.385177967337,-505.266198638016,6.43539776260351,3139.64770842478
