"","chamber","diurnalCO2flux","totalmass","treecarbon","dayCO2flux","CO2","water"
"1","ch01",700.2938024847,33910.85586,16955.42793,611.947168569864,"ambient","wet"
"2","ch02",535.966387931732,24056.508883,12028.2544415,478.902920040086,"elevated","dry"
"3","ch03",588.5572494144,34904.05799,17452.028995,492.302160469091,"ambient","wet"
"4","ch04",407.650882080129,19731.480897,9865.7404485,344.266032944387,"elevated","wet"
"5","ch05",518.830233271471,21885.153614,10942.576807,450.784634437557,"ambient","dry"
"6","ch06",254.903546693077,10157.866179,5078.9330895,217.909578930592,"elevated","wet"
"7","ch07",410.566782277767,19175.370627,9587.6853135,350.814053996291,"ambient","dry"
"8","ch08",541.359099263777,25318.889974,12659.444987,474.046918750119,"elevated","wet"
"9","ch09",609.282251363813,32295.96204,16147.98102,520.735686275858,"ambient","dry"
"10","ch10",401.470513863332,20026.907344,10013.453672,307.84794420859,"elevated","dry"
"11","ch12",283.964690038092,12963.770466,6481.885233,210.114295009699,"elevated","dry"
