"","Date","chamber","stemnumber","branchnumber","diameter","length","branchBA","startlength","Volume"
"1",2009-03-16,"ch01","1","15",8.45,155,0.560793923619863,5,67.2952708343836
"2",2009-03-16,"ch01","1","16",11.05,125,0.95899079246237,5,93.5016022650811
"3",2009-03-16,"ch01","1","17",6.55,105,0.33695544705159,5,27.7988243817562
"4",2009-03-16,"ch01","1","18",9.4,30,0.693977817177985,5,18.2169177009221
"5",2009-03-16,"ch01","1","19",8.45,125,0.560793923619863,5,54.6774075529366
"6",2009-03-16,"ch01","1","22",4.75,96,0.177205460616549,5,13.4233136417036
"7",2009-03-16,"ch01","1","23",14.35,162,1.61731153302211,5,202.568269511019
"8",2009-03-16,"ch01","1","26",9.45,120,0.701380194868006,5,65.7543932688756
"9",2009-03-16,"ch01","1","27",8,130,0.502654824574367,5,50.8938009881547
"10",2009-03-16,"ch01","1","28",3.8,74,0.113411494794592,5,6.71963106657958
"11",2009-03-16,"ch01","1","30",7.2,120,0.407150407905237,5,38.170350741116
"12",2009-03-16,"ch01","1","31",11.5,133,1.03868907109313,5,107.504318858139
"13",2009-03-16,"ch01","1","32",7.6,115,0.453645979178366,5,40.8281381260529
"14",2009-03-16,"ch01","1","33",6.05,89,0.287475362757551,5,20.2670130744073
"15",2009-03-16,"ch01","1","34",17.15,110,2.31003271313866,5,199.240321508209
"16",2009-03-16,"ch01","1","36",15.15,144,1.80266549958391,5,201.447869578502
"17",2009-03-16,"ch01","1","37",7.85,80,0.483981983239593,5,30.8538514315241
"18",2009-03-16,"ch01","1","38",11.1,114,0.967689077121996,5,86.3662501331381
"19",2009-03-16,"ch01","1","39",8.55,90,0.57414569239762,5,40.9078805833304
"20",2009-03-16,"ch01","1.1","1",14.35,165,1.61731153302211,5,206.207220460319
"21",2009-03-16,"ch01","1.1","3",3.2,85,0.0804247719318987,5,5.42867210540316
"22",2009-03-16,"ch01","1.1","4",3.1,74,0.0754767635024948,5,4.47199823752282
"23",2009-03-16,"ch01","1.1","6",4.2,81,0.13854423602331,5,8.9361032235035
"24",2009-03-16,"ch01","1.1","7",6.6,96,0.342119439975929,5,25.9155475781766
"25",2009-03-16,"ch01","1.1","9",8.4,120,0.55417694409324,5,51.9540885087413
"26",2009-03-16,"ch01","1.1","10",6.25,89,0.306796157577128,5,21.6291291091875
"27",2009-03-16,"ch01","1.1","11",8.25,109,0.534561624962388,5,45.7050189342842
"28",2009-03-16,"ch01","1.1","12",8.35,110,0.547599234474786,5,47.2304339734503
"29",2009-03-16,"ch01","1.1","13",9.05,114,0.643260730776595,5,57.4110202218111
"30",2009-03-16,"ch01","1.1","14",10.05,123,0.793271779985507,5,76.1540908786087
"31",2009-03-16,"ch01","1.1","15",14.8,180,1.72033613710577,5,238.696639023426
"32",2009-03-16,"ch01","1.1","16",17.5,200,2.40528187540469,5,369.812088343471
"33",2009-03-16,"ch01","1.1","17",14.5,159,1.65129963854314,5,203.109855540806
"34",2009-03-16,"ch01","1.1","18",13.5,155,1.43138815279185,5,171.766578335022
"35",2009-03-16,"ch01","1.1","19",18.8,203,2.77591126871194,5,433.042157919063
"36",2009-03-16,"ch01","1.1","20",7.05,110,0.390362522162617,5,33.6687675365257
"37",2009-03-16,"ch01","1.1","21",5.35,76,0.224800589318435,5,13.6566358010949
"38",2009-03-16,"ch01","1.1","22",12.5,151,1.22718463030851,5,143.580601746096
"39",2009-03-16,"ch01","1.1","23",7.4,97,0.430084034276443,5,32.9014286221479
"40",2009-03-16,"ch01","1.1","24",15.5,174,1.88691908756237,5,253.318887505248
"41",2009-03-16,"ch01","1.1","25",9.55,114,0.716302759972558,5,63.9300213275508
"42",2009-03-16,"ch01","1.1","26",12.6,127,1.24689812420979,5,123.442914296769
"43",2009-03-16,"ch01","1.1","27",5.55,94,0.241922269280499,5,17.9627284940771
"44",2009-03-16,"ch01","1.1","28",9.4,125,0.693977817177985,5,67.6628371748535
"45",2009-03-16,"ch01","1.1","29",8.4,108,0.55417694409324,5,46.9664960119021
"46",2009-03-16,"ch01","1.1","30",19.9,189,3.11025526687023,5,452.542141329619
"47",2009-03-16,"ch01","1.1","31",14.35,208,1.61731153302211,5,258.365517400282
"48",2009-03-16,"ch01","1.1","32",8.45,106,0.560793923619863,5,46.6860941413536
"49",2009-03-16,"ch01","1.1","33",19.75,160,3.06354371110217,5,379.113534248894
"50",2009-03-16,"ch01","1.1","34",14.3,180,1.60606070433144,5,222.840922725987
"51",2009-03-16,"ch01","1.1","35",12.85,161,1.29686908235595,5,161.460200753316
"52",2009-03-16,"ch01","1.1","36",14.5,192,1.65129963854314,5,243.979521594749
"53",2009-03-16,"ch01","1.1","37",5.8,90,0.264207942166902,5,18.8248158793918
"54",2009-03-16,"ch01","1.1","38",19.6,242,3.01718558450764,5,558.93362953004
"55",2009-03-16,"ch01","1.1","39",12.55,148,1.23702174230507,5,141.948244929507
"56",2009-03-16,"ch01","1.1","40",21.45,436,3.61363658474574,5,1195.21030040465
"57",2009-03-16,"ch01","1.2","3",5.35,91,0.224800589318435,5,16.1856424309273
"58",2009-03-16,"ch01","1.2","7",6.65,104,0.347322702808437,5,28.3936309545897
"59",2009-03-16,"ch01","1.2","8",3.55,74,0.0989798035421634,5,5.86455335987318
"60",2009-03-16,"ch01","1.2","10",3.85,79,0.116415642769587,5,7.33418549448398
"61",2009-03-16,"ch01","1.2","11",8.55,132,0.57414569239762,5,58.9934698938555
"62",2009-03-16,"ch01","1.2","12",8.9,146,0.622113885227119,5,70.4543975019712
"63",2009-03-16,"ch01","1.2","13",6.55,99,0.33695544705159,5,26.282524870024
"64",2009-03-16,"ch01","1.2","14",8.6,117,0.580880481648753,5,53.1505640708609
"65",2009-03-16,"ch01","1.2","15",13,182,1.32732289614169,5,186.157036183872
"66",2009-03-16,"ch01","1.2","16",8.6,117,0.580880481648753,5,53.1505640708609
"67",2009-03-16,"ch01","1.2","17",5.6,104,0.24630086404144,5,20.1350956353877
"68",2009-03-16,"ch01","1.2","18",5.8,71,0.264207942166902,5,15.0598527035134
"69",2009-03-16,"ch01","1.2","19",4.9,88,0.188574099031727,5,13.153043407463
