"chamber","Date","CO2cum","CO2flux","bole_yr","branch_yr","leaf_yr","litter_yr"
"ch01",2008-04-15,72.0048722551113,43.6268637316086,0,0,0,0
"ch02",2008-04-15,45.998043928106,28.8278612598474,0,0,0,0
"ch03",2008-04-15,52.4866294265794,32.491426966523,0,0,0,0
"ch04",2008-04-15,31.5394703872472,21.0153410802564,0,0,0,0
"ch05",2008-04-15,49.2755432698499,32.7044003791457,0,0,0,0
"ch06",2008-04-15,23.1495315980107,14.8521189016205,0,0,0,0
"ch07",2008-04-15,39.9182416597278,25.9521222667567,0,0,0,0
"ch08",2008-04-15,46.4982720278726,31.5572104620865,0,0,0,0
"ch09",2008-04-15,61.9019125398361,39.9316210751695,0,0,0,0
"ch10",2008-04-15,-6.30483483115903,2.57805155535567,0,0,0,0
"ch11",2008-04-15,50.0908568834872,33.2476835219872,0,0,0,0
"ch12",2008-04-15,-13.6827432502109,-2.82510064633541,0,0,0,0
"ch01",2008-04-16,114.081893101171,42.0770208460594,21.143329596855,1.15124015687252,-7.50855034539018,0.028105138156805
"ch02",2008-04-16,72.1966681451844,26.1986242170784,16.2096476160064,1.55097755143152,-7.6293215555902,0.015539409300096
"ch03",2008-04-16,79.0172038768224,26.5305744502431,24.4607691320639,3.12254274085899,11.88171014524,0.013960366098424
"ch04",2008-04-16,55.1162097092203,23.5767393219731,13.9446882814204,-0.0793615102672902,4.81490430435997,0.031916609005583
"ch05",2008-04-16,79.0890890275474,29.8135457576975,25.2077805278386,1.02078644317226,2.30444898958967,0.0271541153926029
"ch06",2008-04-16,37.2473543468709,14.0978227488601,6.05131630121809,0.266830589321671,-2.12664175367399,0.00645860298624101
"ch07",2008-04-16,64.5494645021125,24.6312228423847,20.7881923704676,0.837578010442598,6.22383344412992,0.00318222458361497
"ch08",2008-04-16,75.7080587367456,29.209786708873,17.7671321954967,0.883371410436439,1.13305940133978,0.00961910764809198
"ch09",2008-04-16,96.8726303834694,34.9707178436333,25.6583439589003,4.50119749085479,9.51121921627009,0.021834297065454
"ch10",2008-04-16,-4.7885251188782,1.51630971228083,15.4868934453093,0.655304850582525,15.4040081614201,0.001821307468647
"ch11",2008-04-16,79.6482373284682,29.557380444981,26.4685399470325,2.24046191694617,11.03190340523,0.015144600118589
"ch12",2008-04-16,-17.3811947339967,-3.69845148378578,10.2308128603669,0.923377597338117,10.25922756719,0.00745032660845099
"ch01",2008-04-17,143.620757783927,29.5388646827562,42.28665919371,2.30248031374481,-15.0142395276202,0.0562102763136091
"ch02",2008-04-17,91.9271874599163,19.7305193147318,32.4192952320127,3.10195510286303,-15.2547200816703,0.031078818600192
"ch03",2008-04-17,102.588868504202,23.5716646273799,48.9215382641273,6.24508548171798,23.78913709676,0.027920732196848
"ch04",2008-04-17,70.0405582007406,14.9243484915203,27.8893765628404,-0.15872302053458,9.65022783751988,0.0638332180111659
"ch05",2008-04-17,100.581083878119,21.4919948505714,50.4155610556772,2.04157288634428,4.6117917455399,0.054308230785205
"ch06",2008-04-17,47.5860555890478,10.3387012421769,12.1026326024362,0.533661178643399,-4.25257496817107,0.012917205972483
"ch07",2008-04-17,83.0999163635259,18.5504518614134,41.5763847409353,1.6751560208852,12.44919903241,0.00636444916722997
"ch08",2008-04-17,97.8435731603907,22.1355144236451,35.5342643909939,1.76674282087311,2.26680829787983,0.019238215296184
"ch09",2008-04-17,123.328454670384,26.4558242869144,51.3166879178011,9.00239498170936,19.03198668305,0.043668594130908
"ch10",2008-04-17,-10.2075596546928,-5.41903453581462,30.9737868906186,1.31060970116516,30.8660471699002,0.00364261493729301
"ch11",2008-04-17,102.194444402324,22.5462070738555,52.9370798940649,4.48092383389235,22.09470240836,0.030289200237178
"ch12",2008-04-17,-25.3171898272383,-7.93599509324158,20.4616257207337,1.84675519467623,20.5554868326899,0.014900653216902
"ch01",2008-04-18,151.781205143578,8.16044735965153,63.4299887905649,3.45372047061733,-20.3196812326501,0.065961161142274
"ch02",2008-04-18,95.7635987074076,3.83641124749135,48.6289428480191,4.65293265429455,-21.5524767700499,0.037358196937372
"ch03",2008-04-18,107.704291553112,5.11542304890964,73.3823073961908,9.3676282225772,35.71651420939,0.041933729270195
"ch04",2008-04-18,85.4395491471279,15.3989909463873,41.8340648442609,-0.238084530801757,16.90497144042,0.074181028362507
"ch05",2008-04-18,102.516534392938,1.93545051481903,75.6233415835159,3.06235932951654,8.1591032858496,0.072143713144047
"ch06",2008-04-18,49.8185706753694,2.23251508632162,18.1539489036542,0.80049176796507,-5.81637504071705,0.015177181478448
"ch07",2008-04-18,88.4625722989463,5.36265593542045,62.3645771114029,2.51273403132768,18.7182947025999,0.009194419997688
"ch08",2008-04-18,99.1783185491291,1.33474538873834,53.3013965864907,2.65011423130954,3.90771779733996,0.024955596548865
"ch09",2008-04-18,129.070905761048,5.74245109066455,76.9750318767019,13.5035924725642,28.8432650958803,0.063082417703286
"ch10",2008-04-18,-24.2758897110009,-14.0683300563081,46.4606803359279,1.96591455174769,46.5636174066901,0.00423794535640701
"ch11",2008-04-18,106.931307278469,4.7368628761455,79.4056198410974,6.72138575083852,33.7179578352698,0.040632170498116
"ch12",2008-04-18,-39.2427453227227,-13.9255554954844,30.6924385811005,2.77013279201435,31.3562999880298,0.018745803054522
"ch01",2008-04-19,211.257321419892,59.4761162763131,84.5733183874199,4.60496062748985,-25.6222614285302,0.0757120459709391
"ch02",2008-04-19,134.325446617858,38.5618479104499,64.8385904640249,6.20391020572606,-27.8463053198902,0.043637575274552
"ch03",2008-04-19,152.363964304066,44.6596727509539,97.8430765282542,12.4901709634362,47.6695733054403,0.055946726343542
"ch04",2008-04-19,115.646667091225,30.2071179440968,55.7787531256811,-0.317446041069047,24.1801105465099,0.084528838713847
"ch05",2008-04-19,148.429785693562,45.9132513006242,100.831122111354,4.08314577268879,11.70930524495,0.0899791955028879
"ch06",2008-04-19,70.608907959713,20.7903372843435,24.2052652048723,1.0673223572868,-7.37946638091,0.017437156984413
"ch07",2008-04-19,122.344700733042,33.8821284340957,83.1527694818701,3.35031204177028,24.9889158410897,0.012024390828145
"ch08",2008-04-19,139.326243208897,40.147924659768,71.0685287819879,3.53348564174598,5.54931629680004,0.030672977801547
"ch09",2008-04-19,181.424581339336,52.3536755782876,102.633375835603,18.0047899634189,38.6640594690703,0.082496241275663
"ch10",2008-04-19,-14.824626950277,9.4512627607239,61.9475737812372,2.62121940233033,62.3191499492,0.00483327577552101
"ch11",2008-04-19,149.849433169157,42.9181258906878,105.87415978813,8.9618476677847,45.3720296260999,0.050975140759055
"ch12",2008-04-19,-36.7797144167621,2.46303090596058,40.9232514414674,3.69351038935241,42.19404958511,0.022590952892142
"ch01",2008-04-20,259.42181428198,48.1644928620886,105.716647984275,5.75620078436236,-30.9219799420202,0.085462930799603
"ch02",2008-04-20,164.884875675387,30.5594290575294,81.0482380800313,7.75488775715769,-34.13620316891,0.049916953611732
"ch03",2008-04-20,189.234398197558,36.8704338934919,122.303845660318,15.6127137042952,59.6482970584402,0.0699597234168891
"ch04",2008-04-20,137.638372994939,21.9917059037139,69.7234414071013,-0.396807551336337,31.47563335665,0.094876649065188
"ch05",2008-04-20,183.250623055407,34.8208373618451,126.038902639193,5.10393221586105,15.2623959531397,0.107814677861729
"ch06",2008-04-20,86.6891571270744,16.0802491673614,30.2565815060904,1.33415294660847,-8.941848892042,0.019697132490378
"ch07",2008-04-20,149.475498721943,27.1307979889006,103.940961852338,4.18789005221288,31.2610591328598,0.014854361658602
"ch08",2008-04-20,171.835276534037,32.5090333251399,88.8356609774851,4.41685705218265,7.19160354901987,0.036390359054228
"ch09",2008-04-20,224.760884784789,43.3363034454533,128.291719794503,22.5059874542735,48.4943537582999,0.101910064848041
"ch10",2008-04-20,-11.7880982025268,3.03652874775022,77.4344672265465,3.27652425291285,78.13261077523,0.00542860619463501
"ch11",2008-04-20,183.380270743809,33.5308375746523,132.342699735162,11.2023095847308,57.0568784586098,0.061318111019994
"ch12",2008-04-20,-39.2710405321923,-2.49132611543015,51.1540643018342,4.61688798669053,53.06868841095,0.026436102729762
"ch01",2008-04-21,292.592712503315,33.170898221335,126.85997758113,6.90744094123465,-36.2188365997799,0.095213815628268
"ch02",2008-04-21,182.196850850379,17.3119751749924,97.2578856960376,9.3058653085892,-40.4221677496103,0.056196331948911
"ch03",2008-04-21,215.369965141415,26.1355669438573,146.764614792381,18.7352564451542,71.65266819818,0.0839727204902361
"ch04",2008-04-21,151.572002844905,13.9336298499662,83.6681296885215,-0.476169061603628,38.7915281137798,0.105224459416528
"ch05",2008-04-21,207.092244537242,23.8416214818344,151.246683167031,6.12471865903308,18.8183737435297,0.125650160220571
"ch06",2008-04-21,96.4323539935508,9.74319686647641,36.3078978073083,1.6009835359302,-10.503522477323,0.021957107996343
"ch07",2008-04-21,169.402955542172,19.9274568202298,124.729154222805,5.02546806265548,37.5347212780298,0.017684332489059
"ch08",2008-04-21,195.40078816305,23.5655116290128,106.602793172982,5.30022846261909,8.83457930700979,0.042107740306909
"ch09",2008-04-21,257.500097315664,32.7392125308746,153.950063753404,27.0071849451283,58.33413198579,0.121323888420418
"ch10",2008-04-21,-12.1129532805348,-0.324855078007994,92.9213606718558,3.93182910349537,94.0039660262501,0.00602393661375
"ch11",2008-04-21,207.457789131557,24.0775183877481,158.811239682195,13.4427715016769,68.77246520475,0.071661081280932
"ch12",2008-04-21,-47.0664794119533,-7.79543887976096,61.3848771622011,5.54026558402865,63.9801695257099,0.030281252567382
"ch01",2008-04-22,318.394337570405,25.8016250670903,148.003307177985,8.05868109810717,-41.5128312283,0.104964700456933
"ch02",2008-04-22,197.505457181434,15.3086063310547,113.467533312044,10.8568428600207,-46.7041964892301,0.062475710286091
"ch03",2008-04-22,235.098366340861,19.7284011994457,171.225383924445,21.8577991860132,83.68266951027,0.097985717563583
"ch04",2008-04-22,161.257038633453,9.68503578854829,97.6128179699417,-0.555530571870804,46.12778310262,0.115572269767869
"ch05",2008-04-22,223.816596227342,16.7243516901008,176.45446369487,7.14550510220533,22.3772369519197,0.143485642579412
"ch06",2008-04-22,102.794084488883,6.36173049533264,42.3592141085264,1.86781412525187,-12.064487039883,0.024217083502308
"ch07",2008-04-22,182.765810927568,13.3628553853953,145.517346593273,5.86304607309808,43.8098989917698,0.020514303319516
"ch08",2008-04-22,210.755477726722,15.3546895636723,124.369925368479,6.18359987305553,10.4782433240498,0.04782512155959
"ch09",2008-04-22,278.203893152378,20.7037958367143,179.608407712305,31.5083824359829,68.1833782398603,0.140737711992795
"ch10",2008-04-22,-19.5957835554099,-7.48283027487511,108.408254117165,4.58713395407801,109.93318200591,0.006619267032864
"ch11",2008-04-22,224.709180691181,17.2513915596231,185.279779629227,15.6832334186231,80.5187509290299,0.082004051541871
"ch12",2008-04-22,-53.2097874379444,-6.14330802599117,71.6156900225678,6.46364318136676,74.92844625982,0.034126402405002
"ch01",2008-04-23,356.797624230891,38.4032866604858,169.14663677484,9.20992125497969,-39.9294592624501,0.114715585285598
"ch02",2008-04-23,220.29344711523,22.7879899337962,129.67718092805,12.4078204114522,-27.12019822514,0.068755088623271
"ch03",2008-04-23,261.668713868955,26.5703475280944,195.686153056508,24.9803419268721,96.4540635522198,0.11199871463693
"ch04",2008-04-23,179.769914850574,18.5128762171208,111.557506251362,-0.634892082138094,54.7014113392599,0.125920080119213
"ch05",2008-04-23,250.779020268785,26.9624240414425,201.662244222709,8.16629154537759,33.35486309928,0.161321124938254
"ch06",2008-04-23,114.477032707572,11.6829482186882,48.4105304097445,2.1346447145736,-0.379757671707011,0.026477059008274
"ch07",2008-04-23,200.774049378698,18.0082384511306,166.305538963741,6.70062408354056,43.4708581729701,0.023344274149973
"ch08",2008-04-23,238.375756666323,27.620278939601,142.137057563976,7.06697128349219,13.3161073189999,0.053542502812272
"ch09",2008-04-23,312.254697181842,34.0508040294641,205.266751671206,36.0095799268377,76.69579508279,0.160151535565173
"ch10",2008-04-23,-10.9190068570459,8.67677669836397,123.895147562474,5.24243880466054,119.73136329426,0.007214597451978
"ch11",2008-04-23,251.996791015746,27.2876103245652,211.74831957626,17.9236953355693,92.8130434398399,0.09234702180281
"ch12",2008-04-23,-52.6252845126264,0.584502925318069,81.8465028829346,7.38702077870488,81.1241262138799,0.037971552242622
"ch01",2008-04-24,397.892622723701,41.0949984928093,190.289966371695,10.361161411852,-38.3448152578903,0.124466470114262
"ch02",2008-04-24,247.954915388954,27.661468273724,145.886828544056,13.9587979628838,-7.47947016269018,0.075034466960451
"ch03",2008-04-24,293.612122482708,31.943408613753,220.146922188572,28.1028846677314,109.25381771809,0.126011711710278
"ch04",2008-04-24,198.635004533437,18.8650896828636,125.502194532782,-0.714253592405385,63.3015999260099,0.136267890470553
"ch05",2008-04-24,278.966317965181,28.1872976963962,226.870024750547,9.18707798854985,44.3470693939398,0.179156607297095
"ch06",2008-04-24,127.266544645112,12.7895119375408,54.4618467109625,2.40147530389527,11.3688869713089,0.028737034514239
"ch07",2008-04-24,223.861766386729,23.0877170080305,187.093731334208,7.53820209398316,43.1318173541799,0.026174244980431
"ch08",2008-04-24,266.599175553744,28.2234188874214,159.904189759473,7.95034269392863,16.1555185114098,0.059259884064953
"ch09",2008-04-24,350.095082826139,37.8403856442972,230.925095630107,40.5107774176925,85.2156692286203,0.17956535913755
"ch10",2008-04-24,-6.77901869776666,4.13998815927926,139.382041007784,5.89774365524306,129.55143584957,0.007809927871092
"ch11",2008-04-24,281.444756388802,29.4479653730561,238.216859523293,20.1641572525155,105.14045469545,0.102689992063748
"ch12",2008-04-24,-51.781154104772,0.844130407854335,92.0773157433015,8.310398376043,87.3323019361198,0.041816702080242
"ch01",2008-04-25,438.200741356186,40.3081186324851,211.43329596855,11.5124015687245,-36.7588992660603,0.134217354942927
"ch02",2008-04-25,273.661518968742,25.706603579788,162.096476160063,15.5097755143153,12.2178477245998,0.081313845297631
"ch03",2008-04-25,325.672321582722,32.0601991000138,244.607691320636,31.2254274085903,122.08191212828,0.140024708783625
"ch04",2008-04-25,216.235500807154,17.600496273717,139.446882814202,-0.793615102672675,71.92833157316,0.146615700821893
"ch05",2008-04-25,308.531441828283,29.5651238631014,252.077805278386,10.2078644317219,55.3538370303299,0.196992089655936
"ch06",2008-04-25,141.089956660114,13.8234120150021,60.5131630121806,2.668305893217,23.181364710832,0.030997010020204
"ch07",2008-04-25,245.158803507085,21.2970371203562,207.881923704676,8.37578010442576,42.7927765353797,0.029004215810888
"ch08",2008-04-25,292.713754342067,26.1145787883224,177.67132195497,8.83371410436507,18.9964760716898,0.064977265317634
"ch09",2008-04-25,382.677435873421,32.5823530472812,256.583439589007,45.011974908547,93.74298963201,0.198979182709928
"ch10",2008-04-25,-3.98541947833782,2.79359921942884,154.868934453093,6.5530485058257,139.39339190927,0.008405258290207
"ch11",2008-04-25,307.904450179115,26.4596937903127,264.685399470325,22.4046191694616,117.5009415501,0.113032962324687
"ch12",2008-04-25,-52.489424061427,-0.708269956654962,102.308128603668,9.23377597338111,93.5529642881099,0.045661851917863
"ch01",2008-04-26,523.679162459403,85.4784211032172,232.576625565405,12.663641725597,-35.1717113383602,0.143968239771592
"ch02",2008-04-26,329.49125617332,55.8297372045775,178.306123776069,17.0607530657468,31.9716165340401,0.087593223634811
"ch03",2008-04-26,394.913713449566,69.2413918668435,269.068460452699,34.3479701494493,134.93832697013,0.154037705856972
"ch04",2008-04-26,257.433961714383,41.1984609072281,153.391571095623,-0.872976612939965,80.5815890602698,0.156963511173233
"ch05",2008-04-26,381.94450558989,73.4130637616079,277.285585806224,11.2286508748941,66.3751472716899,0.214827572014778
"ch06",2008-04-26,172.011047872981,30.9210912128662,66.5644793133987,2.93513648253867,35.05759401093,0.033256985526169
"ch07",2008-04-26,289.540071493917,44.3812679868318,228.670116075143,9.21335811486836,42.45373571658,0.031834186641345
"ch08",2008-04-26,357.236498565914,64.5227442238475,195.438454150467,9.71708551480174,21.8389791714699,0.070694646570315
"ch09",2008-04-26,459.496437527559,76.8190016541381,282.241783547908,49.5131723994018,102.27774528792,0.218393006282305
"ch10",2008-04-26,22.4621598866615,26.4475793649993,170.355827898402,7.20835335640822,149.2572237334,0.00900058870932099
"ch11",2008-04-26,368.478220913304,60.5737707341893,291.153939417358,24.6450810864078,129.89446107564,0.123375932585626
"ch12",2008-04-26,-37.469583150632,15.0198409107949,112.538941464035,10.1571535707192,99.78610416175,0.049507001755483
"ch01",2008-04-27,599.999432894876,76.3202704354736,253.71995516226,13.8148818824695,-33.58325152613,0.153719124600257
"ch02",2008-04-27,377.320841869322,47.8295856960024,194.515771392075,18.6117306171783,51.7816984200799,0.09387260197199
"ch03",2008-04-27,451.841628880725,56.9279154311591,293.529229584763,37.4705128903083,147.82304249762,0.168050702930319
"ch04",2008-04-27,295.158335935778,37.7243742213952,167.336259377043,-0.952338123207142,89.2613552358,0.167311321524573
"ch05",2008-04-27,441.287337615741,59.3428320258504,302.493366334063,12.2494373180664,77.4109814497397,0.232663054373619
"ch06",2008-04-27,197.439304553807,25.4282566808267,72.6157956146167,3.20196707186034,46.9974939689199,0.035516961032134
"ch07",2008-04-27,328.810538253371,39.2704667594541,249.458308445611,10.0509361253108,42.1146948977898,0.034664157471802
"ch08",2008-04-27,413.148695141274,55.9121965753598,213.205586345964,10.6004569252382,24.6830269836601,0.076412027822997
"ch09",2008-04-27,516.758541841142,57.2621043135839,307.900127506809,54.0143698902566,110.81992523131,0.237806829854683
"ch10",2008-04-27,47.0003341069501,24.5381742202886,185.842721343712,7.86365820699086,159.14292360447,0.00959591912843499
"ch11",2008-04-27,422.038857939316,53.560637026012,317.62247936439,26.885543003354,142.32097055952,0.133718902846564
"ch12",2008-04-27,-24.0933640591355,13.3762190914965,122.769754324402,11.0805311680573,106.03171247906,0.053352151593103
"ch01",2008-04-28,663.932736972743,63.9333040778665,274.863284759115,14.9661220393418,-31.9935198807502,0.163470009428921
"ch02",2008-04-28,425.241076694734,47.9202348254121,210.725419008082,20.1627081686099,71.6479565808299,0.10015198030917
"ch03",2008-04-28,510.331068340899,58.4894394601742,317.989998716826,40.5930556311673,160.73603903091,0.182063700003666
"ch04",2008-04-28,330.565266608163,35.4069306723854,181.280947658463,-1.03169963347443,97.9676130164798,0.177659131875913
"ch05",2008-04-28,494.570718305424,53.2833806896828,327.701146861902,13.2702237612384,88.4613209641598,0.250498536732461
"ch06",2008-04-28,223.763452195287,26.3241476414799,78.6671119158348,3.46879766118207,59.00098430635,0.037776936538099
"ch07",2008-04-28,363.737826736837,34.9272884834664,270.246500816078,10.8885141357534,41.7756540789901,0.037494128302259
"ch08",2008-04-28,463.873603790531,50.7249086492566,230.972718541461,11.4838283356746,27.5286186824001,0.082129409075678
"ch09",2008-04-28,575.056399702151,58.2978578610084,333.558471465709,58.5155673811112,119.36951853695,0.25722065342706
"ch10",2008-04-28,72.0494229356318,25.0490888286818,201.329614789021,8.51896305757339,169.05048382734,0.010191249547549
"ch11",2008-04-28,471.366436662457,49.3275787231415,344.091019311423,29.1260049203001,154.780427503,0.144061873107503
"ch12",2008-04-28,-10.9752483975846,13.1181156615509,133.000567184769,12.0039087653954,112.28978019201,0.057197301430723
"ch01",2008-04-29,735.831209746647,71.8984727739045,296.00661435597,16.1173621962143,-30.4025164535001,0.173220894257586
"ch02",2008-04-29,479.184319897154,53.9432432024192,226.935066624088,21.7136857200414,91.5702552449497,0.10643135864635
"ch03",2008-04-29,570.954683622555,60.6236152816559,342.450767848889,43.7155983720265,173.67729695597,0.196076697077013
"ch04",2008-04-29,369.202842936398,38.6375763282352,195.225635939883,-1.11106114374172,106.7003453869,0.188006942227253
"ch05",2008-04-29,554.764070025721,60.1933517202977,352.90892738974,14.2910102044107,99.5261472822799,0.268334019091302
"ch06",2008-04-29,251.12172253099,27.3582703357031,84.7184282170529,3.73562825050374,71.06798536027,0.040036912044064
"ch07",2008-04-29,400.77842798833,37.0406012514927,291.034693186546,11.726092146196,41.4366132602099,0.040324099132716
"ch08",2008-04-29,521.103084896279,57.2294811057481,248.739850736958,12.3671997461113,30.3757534430397,0.087846790328359
"ch09",2008-04-29,638.238835323611,63.1824356214599,359.21681542461,63.016764871966,127.9265143192,0.276634476999438
"ch10",2008-04-29,102.537965478418,30.4885425427857,216.81650823433,9.17426790815591,178.97989672909,0.010786579966664
"ch11",2008-04-29,526.756884588286,55.3904479258291,370.559559258455,31.3664668372463,167.27278961924,0.154404843368442
"ch12",2008-04-29,2.64622401433192,13.6214724119165,143.231380045136,12.9272863627335,118.56029828233,0.061042451268343
"ch01",2008-04-30,800.267778483941,64.4365687372932,317.149943952825,17.2686023530869,-23.2871082638203,0.182971779086251
"ch02",2008-04-30,528.164267599847,48.9799477026932,243.144714240094,23.264663271473,104.95005820336,0.11271073698353
"ch03",2008-04-30,623.816669515601,52.8619858930458,366.911536980953,46.8381411128855,151.89370576046,0.210089694150361
"ch04",2008-04-30,402.470787783309,33.2679448469103,209.170324221303,-1.19042265400901,116.70016189769,0.198354752578593
"ch05",2008-04-30,599.524561228192,44.7604912024702,378.116707917579,15.3117966475829,103.13309635666,0.286169501450144
"ch06",2008-04-30,273.999611410507,22.8778888795166,90.769744518271,4.00245883982547,74.0313875791099,0.04229688755003
"ch07",2008-04-30,435.159638907734,34.3812109194043,311.822885557014,12.5636701566386,54.3305431472199,0.043154069963173
"ch08",2008-04-30,570.921093700924,49.8180088046452,266.506982932455,13.2505711565477,39.2125771476999,0.093564171581041
"ch09",2008-04-30,694.916474000782,56.6776386771714,384.875159383511,67.5179623628208,145.96273009294,0.296048300571815
"ch10",2008-04-30,122.86908945556,20.331123977142,232.30340167964,9.82957275873855,180.14717547941,0.011381910385778
"ch11",2008-04-30,575.163960604632,48.4070760163451,397.028099205487,33.6069287541924,173.48654312154,0.16474781362938
"ch12",2008-04-30,11.2931904211936,8.64696640686164,153.462192905503,13.8506639600716,119.02965123923,0.064887601105963
"ch01",2008-05-01,833.91399007569,33.6462115917491,338.29327354968,18.4198425099592,-16.1602558821801,0.192722663914916
"ch02",2008-05-01,548.609752762272,20.4454851624256,259.3543618561,24.8156408229045,118.35599019328,0.11899011532071
"ch03",2008-05-01,645.028089845937,21.2114203303365,391.372306113017,49.9606838537445,130.16552226506,0.224102691223708
"ch04",2008-05-01,410.236655379109,7.76586759579992,223.115012502724,-1.26978416427619,126.73343983298,0.208702562929933
"ch05",2008-05-01,618.67323782567,19.1486765974781,403.324488445418,16.3325830907552,106.74290175664,0.304004983808985
"ch06",2008-05-01,279.127148814784,5.12753740427724,96.821060819489,4.26928942914714,76.99918113519,0.044556863055995
"ch07",2008-05-01,447.865594667738,12.7059557600034,332.611077927481,13.4012481670812,67.2304962614398,0.045984040793631
"ch08",2008-05-01,589.50798946142,18.5868957604963,284.274115127952,14.1339425669842,48.0603523149698,0.099281552833722
"ch09",2008-05-01,697.234160361846,2.31768636106426,410.533503342412,72.0191598536753,164.02486096874,0.315462124144193
"ch10",2008-05-01,122.436038868293,-0.433050587266092,247.790295124949,10.4848776093211,181.31479554334,0.011977240804892
