"chamber","Cflux","Ccum","treeC","CO2_treatment","Water_treatment"
"ch01",26925.675417074,3524644.19597714,15994.4267874,"ambient","wet"
"ch02",21071.7284817638,2702423.85957683,12753.79010775,"elevated","dry"
"ch03",21661.29506064,2605861.35762614,18802.287395,"ambient","wet"
"ch04",15147.705449553,1723099.80822438,11227.22226325,"elevated","wet"
"ch05",19834.5239152525,2871703.49977594,12030.7544583,"ambient","dry"
"ch06",9588.02147294605,1132242.96105486,6473.77100458029,"elevated","wet"
"ch07",15435.8183758368,2074786.63707583,10286.0814589167,"ambient","dry"
"ch08",20858.0644250052,2488692.22219831,13239.9939736667,"elevated","wet"
"ch09",22912.3701961377,2906370.59920609,16959.0434805,"ambient","dry"
"ch10",13545.309545178,1383317.16054747,9683.247803,"elevated","dry"
"ch11",22082.3931173907,2821745.98891866,14311.0393037234,"ambient","wet"
"ch12",9245.02898042674,860523.90805801,6936.79623466667,"elevated","dry"
