"chamber","CO2_treatment","Water_treatment","bole11","branch11","leaf11","litter11","root11","cflux11","treeC","Cab"
"ch01","ambient","wet",6796.90306800358,2435.45051762825,1848.23773060584,1079.77718470595,3057.73965797682,26853.6705448189,15218.1081589204,12160.3685009436
"ch02","elevated","dry",4758.14813561809,2292.30652298273,1165.18539409304,1007.7745497064,2202.50853749969,21025.7304378357,11425.9231398999,9223.41460240025
"ch03","ambient","wet",7390.77636429989,3969.32784319168,2266.34673321956,1019.28450620396,1947.24765164187,21608.8084312134,16592.983098557,14645.7354469151
"ch04","elevated","wet",4033.22817567806,1991.46245210275,1758.3811111218,1339.11584078241,1241.58416349112,15116.1659791658,10363.7717431761,9122.18757968501
"ch05","ambient","dry",3977.37178105053,2109.11503786377,244.07911791849,1694.99491650629,1323.57593599949,19785.2483719826,9349.13678933857,8025.56085333908
"ch06","elevated","wet",2305.34030141183,727.109128988765,842.507373895814,569.615273951978,690.109890434846,9564.87194134804,5134.68196868323,4444.57207824839
"ch07","ambient","dry",3700.24531520579,1318.90170304908,877.80158734111,572.736599956252,1635.2834378487,15395.9001341771,8104.96864340093,6469.68520555224
"ch08","elevated","wet",4521.58930969616,1786.0075944735,1698.80992035665,744.882298706673,2620.6238600626,20811.5661529773,11371.9129832956,8751.28912323298
"ch09","ambient","dry",5756.99119676492,3184.62097258053,1273.7907682553,1024.92137184238,2815.28919622764,22850.4682835979,14055.6135056708,11240.3243094431
"ch10","elevated","dry",3709.34410363864,1517.89835411791,1390.83868161467,870.953953193971,2290.87494921177,13551.6143800092,9779.91004177697,7489.03509256519
"ch11","ambient","wet",6933.59257056458,1724.77844785463,1478.22837515483,933.513195312288,3103.45598506021,22032.3022605072,14173.5685739465,11070.1125888863
"ch12","elevated","dry",2707.47721803979,1247.50695960591,963.174370664351,737.889309497781,1032.44241382903,9258.71172367695,6688.49027163686,5656.04785780783
