"chamber","Date","boleC","branchC","leafC","litterC","fluxC","CO2_treatment","Water_treatment","aboveC"
"ch01",2008-04-15,0,0,0,0,0,"ambient","wet",0
"ch01",2008-04-16,7.78334837084003,0.616537908121018,-3.99234927268003,1.7890719869815,42.0770208460597,"ambient","wet",6.19660899326252
"ch01",2008-04-17,15.5666967416901,1.23307581624192,-7.98317724469007,3.5781439739629,71.6158855288157,"ambient","wet",12.3947392872048
"ch01",2008-04-18,23.3500451125399,1.84961372436294,-10.80411808653,4.1988502234009,79.7763328884667,"ambient","wet",18.5943909737737
"ch01",2008-04-19,31.1333934833799,2.46615163248293,-13.6235374437299,4.8195564728389,139.252449164781,"ambient","wet",24.7955641449718
"ch01",2008-04-20,38.9167418542299,3.08268954060395,-16.4414352241799,5.4402627222769,187.416942026869,"ambient","wet",30.9982588929308
"ch01",2008-04-21,46.70009022508,3.69922744872497,-19.2578113357299,6.0609689717148,220.587840248204,"ambient","wet",37.2024753097899
"ch01",2008-04-22,54.48343859592,4.31576535684599,-22.07266568611,6.6816752211528,246.389465315294,"ambient","wet",43.4082134878088
"ch01",2008-04-23,62.26678696677,4.932303264967,-21.23077562405,7.3023814705908,284.79275197578,"ambient","wet",53.2706960782778
"ch01",2008-04-24,70.0501353376198,5.548841173087,-20.38820921002,7.9230877200288,325.88775046859,"ambient","wet",63.1338550207156
"ch01",2008-04-25,77.8334837084599,6.16537908120802,-19.5449664713701,8.5437939694668,366.195869101075,"ambient","wet",72.9976902877646
"ch01",2008-04-26,85.6168320793099,6.78191698932892,-18.7010474354299,9.1645002189048,451.674290204292,"ambient","wet",82.8622018521137
"ch01",2008-04-27,93.4001804501499,7.39845489744994,-17.85645212951,9.7852064683428,527.994560639765,"ambient","wet",92.7273896864326
"ch01",2008-04-28,101.183528821,8.01499280557096,-17.0111805809099,10.4059127177807,591.927864717632,"ambient","wet",102.593253763442
"ch01",2008-04-29,108.96687719185,8.63153071369197,-16.16523281691,11.0266189672187,663.826337491536,"ambient","wet",112.459794055851
"ch01",2008-04-30,116.75022556269,9.24806862181197,-12.3819200062901,11.6473252166567,728.26290622883,"ambient","wet",125.263699394869
"ch01",2008-05-01,124.53357393354,9.86460652993298,-8.59252223795011,12.2680314660947,761.909117820579,"ambient","wet",138.073689691618
"ch01",2008-05-02,132.31692230439,10.481144438054,-4.61155501452004,12.7032524838768,830.691657321499,"ambient","wet",150.889764211801
"ch01",2008-05-03,140.10027067523,11.097682346175,-0.624504300790022,13.1384735016592,905.962140964236,"ambient","wet",163.711922222274
"ch01",2008-05-04,147.88361904608,11.714220254295,3.36862917132999,13.5736945194412,972.856003753879,"ambient","wet",176.540162991146
"ch01",2008-05-05,155.66696741693,12.330758162416,7.3678446710901,14.0089155372232,1025.67945256322,"ambient","wet",189.374485787659
"ch01",2008-05-06,163.45031578777,12.9472960705369,11.37314146891,14.4441365550052,1051.76398121962,"ambient","wet",202.214889882222
"ch01",2008-05-07,171.23366415862,13.563833978658,13.53103059776,14.8793575727877,1110.47324418985,"ambient","wet",213.207886307826
