"chamber","Date","branch_pred","leafmass","littermass","bole_mass_adj","CO2cum","branch_start","leaf_start","litter_start","bole_start","CO2start","bole_yr","branch_yr","leaf_yr","litter_yr","fluxC"
"ch01",2008-04-15,1467.0289647435,2964.24251508454,74.411841915726,2514.58077857143,72.0048722551113,1467.0289647435,2964.24251508454,74.411841915726,2514.58077857143,72.0048722551113,0,0,0,0,0
"ch02",2008-04-15,880.88695403455,2696.29903541792,57.9244773656685,1496.06845848692,45.998043928106,880.88695403455,2696.29903541792,57.9244773656685,1496.06845848692,45.998043928106,0,0,0,0,0
"ch03",2008-04-15,1221.49431361664,3255.14702363969,75.5930310288417,2451.56256966052,52.4866294265794,1221.49431361664,3255.14702363969,75.5930310288417,2451.56256966052,52.4866294265794,0,0,0,0,0
"ch04",2008-04-15,744.675095794511,1624.10060898126,110.801496112227,1195.15945010877,31.5394703872472,744.675095794511,1624.10060898126,110.801496112227,1195.15945010877,31.5394703872472,0,0,0,0,0
"ch05",2008-04-15,1585.17992427246,4123.6232881971,95.9418784964666,2270.08730778024,49.2755432698499,1585.17992427246,4123.6232881971,95.9418784964666,2270.08730778024,49.2755432698499,0,0,0,0,0
"ch06",2008-04-15,442.271742022469,1154.05260698798,41.9633199832799,617.309826266457,23.1495315980107,442.271742022469,1154.05260698798,41.9633199832799,617.309826266457,23.1495315980107,0,0,0,0,0
"ch07",2008-04-15,941.236593901838,2609.11695344438,25.0405296229535,1427.60089183175,39.9182416597278,941.236593901838,2609.11695344438,25.0405296229535,1427.60089183175,39.9182416597278,0,0,0,0,0
"ch08",2008-04-15,1408.81481105299,2721.40649064711,48.9724578316407,1631.81808248519,46.4982720278726,1408.81481105299,2721.40649064711,48.9724578316407,1631.81808248519,46.4982720278726,0,0,0,0,0
"ch09",2008-04-15,1743.54805483894,4190.14485055219,70.6198090136868,2132.04429033015,61.9019125398361,1743.54805483894,4190.14485055219,70.6198090136868,2132.04429033015,61.9019125398361,0,0,0,0,0
"ch10",2008-04-15,690.323291764176,2043.26749145419,19.3429841704905,982.129685161716,-6.30483483115903,690.323291764176,2043.26749145419,19.3429841704905,982.129685161716,-6.30483483115903,0,0,0,0,0
"ch11",2008-04-15,768.563104290739,2169.80992043877,44.2084439854447,1447.89772174014,50.0908568834872,768.563104290739,2169.80992043877,44.2084439854447,1447.89772174014,50.0908568834872,0,0,0,0,0
"ch12",2008-04-15,350.876080788181,1594.25756745118,25.7240086601268,675.217515745361,-13.6827432502109,350.876080788181,1594.25756745118,25.7240086601268,675.217515745361,-13.6827432502109,0,0,0,0,0
