"chamber","Date","branch_carbon","leafcarbon","littercarbon","bole_carbon","CO2cum","branch_start","leaf_start","litter_start","bole_start","CO2start","boleC","branchC","leafC","litterC","fluxC"
"ch01",2008-04-15,733.514482371752,1492.31825179416,37.4618976940531,1257.29038928572,72.0048722551113,733.514482371752,1492.31825179416,37.4618976940531,1257.29038928572,72.0048722551113,0,0,0,0,0
"ch02",2008-04-15,440.443477017275,1347.36309715696,28.9453440436026,748.034229243461,45.998043928106,440.443477017275,1347.36309715696,28.9453440436026,748.034229243461,45.998043928106,0,0,0,0,0
"ch03",2008-04-15,610.747156808322,1622.14826678044,37.6705271293728,1225.78128483026,52.4866294265794,610.747156808322,1622.14826678044,37.6705271293728,1225.78128483026,52.4866294265794,0,0,0,0,0
"ch04",2008-04-15,372.337547897255,846.420333628196,57.7455847175885,597.579725054385,31.5394703872472,372.337547897255,846.420333628196,57.7455847175885,597.579725054385,31.5394703872472,0,0,0,0,0
"ch05",2008-04-15,792.58996213623,2078.59479088151,48.3614226937139,1135.04365389012,49.2755432698499,792.58996213623,2078.59479088151,48.3614226937139,1135.04365389012,49.2755432698499,0,0,0,0,0
"ch06",2008-04-15,221.135871011235,600.418308684476,21.8322331742792,308.654913133229,23.1495315980107,221.135871011235,600.418308684476,21.8322331742792,308.654913133229,23.1495315980107,0,0,0,0,0
"ch07",2008-04-15,470.618296950919,1345.93472307556,12.9173658770807,713.800445915875,39.9182416597278,470.618296950919,1345.93472307556,12.9173658770807,713.800445915875,39.9182416597278,0,0,0,0,0
"ch08",2008-04-15,704.407405526497,1328.27315131001,23.9026404599933,815.909041242594,46.4982720278726,704.407405526497,1328.27315131001,23.9026404599933,815.909041242594,46.4982720278726,0,0,0,0,0
"ch09",2008-04-15,871.774027419471,2108.2190047447,35.5314741576238,1066.02214516508,61.9019125398361,871.774027419471,2108.2190047447,35.5314741576238,1066.02214516508,61.9019125398361,0,0,0,0,0
"ch10",2008-04-15,345.161645882088,1028.63193688533,9.73774180602918,491.064842580858,-6.30483483115903,345.161645882088,1028.63193688533,9.73774180602918,491.064842580858,-6.30483483115903,0,0,0,0,0
"ch11",2008-04-15,384.28155214537,1055.25691856856,21.5001627264002,723.948860870072,50.0908568834872,384.28155214537,1055.25691856856,21.5001627264002,723.948860870072,50.0908568834872,0,0,0,0,0
"ch12",2008-04-15,175.438040394091,801.207426002319,12.9278149188855,337.608757872681,-13.6827432502109,175.438040394091,801.207426002319,12.9278149188855,337.608757872681,-13.6827432502109,0,0,0,0,0
"ch01",2008-04-16,734.131020279873,1488.32590252148,39.2509696810346,1265.07373765656,114.081893101171,733.514482371752,1492.31825179416,37.4618976940531,1257.29038928572,72.0048722551113,7.78334837084003,0.616537908121018,-3.99234927268003,1.7890719869815,42.0770208460597
"ch02",2008-04-16,441.275969151575,1343.29042697822,30.1311408883654,753.911545630697,72.1966681451844,440.443477017275,1347.36309715696,28.9453440436026,748.034229243461,45.998043928106,5.87731638723596,0.832492134300026,-4.07267017874005,1.1857968447628,26.1986242170784
"ch03",2008-04-16,612.434328545084,1628.8091624296,38.5254302198131,1235.28154451509,79.0172038768224,610.747156808322,1622.14826678044,37.6705271293728,1225.78128483026,52.4866294265794,9.5002596848301,1.68717173676202,6.66089564916001,0.854903090440303,26.530574450243
"ch04",2008-04-16,372.292920310645,849.273676749189,59.8493131583511,602.418675508181,55.1162097092203,372.337547897255,846.420333628196,57.7455847175885,597.579725054385,31.5394703872472,4.83895045379597,-0.0446275866099768,2.85334312099303,2.1037284407626,23.5767393219731
"ch05",2008-04-16,793.191448810224,2079.88922462813,50.3862724395915,1144.3020978337,79.0890890275474,792.58996213623,2078.59479088151,48.3614226937139,1135.04365389012,49.2755432698499,9.25844394358,0.601486673993918,1.29443374661969,2.0248497458776,29.8135457576975
"ch06",2008-04-16,221.297230125153,599.101036306698,22.3671716791183,310.657592497763,37.2473543468709,221.135871011235,600.418308684476,21.8322331742792,308.654913133229,23.1495315980107,2.002679364534,0.161359113917996,-1.31727237777795,0.534938504839101,14.0978227488602
"ch07",2008-04-16,471.064174688082,1349.33968885894,13.1259377041781,721.140601655488,64.5494645021125,470.618296950919,1345.93472307556,12.9173658770807,713.800445915875,39.9182416597278,7.34015573961301,0.445877737163016,3.40496578338002,0.2085718270974,24.6312228423847
"ch08",2008-04-16,704.905130974315,1328.87727730659,24.5683851439461,822.124610829119,75.7080587367456,704.407405526497,1328.27315131001,23.9026404599933,815.909041242594,46.4982720278726,6.21556958652502,0.49772544781797,0.604125996580024,0.665744683952799,29.209786708873
"ch09",2008-04-16,874.218616386658,2113.79156318531,37.0164896767823,1075.13001099022,96.8726303834694,871.774027419471,2108.2190047447,35.5314741576238,1066.02214516508,61.9019125398361,9.10786582513992,2.44458896718697,5.57255844061001,1.4850155191585,34.9707178436333
"ch10",2008-04-16,345.520156557758,1036.83655176866,9.87821993870092,496.907731123673,-4.7885251188782,345.161645882088,1028.63193688533,9.73774180602918,491.064842580858,-6.30483483115903,5.84288854281499,0.358510675670004,8.2046148833299,0.14047813267174,1.51630971228083
"ch11",2008-04-16,385.543103995688,1061.03416546569,22.3749209421276,733.640369157801,79.6482373284682,384.28155214537,1055.25691856856,21.5001627264002,723.948860870072,50.0908568834872,9.69150828772899,1.26155185031803,5.77724689713,0.874758215727397,29.557380444981
"ch12",2008-04-16,175.971103609246,807.107808806736,13.4835411204798,341.322542918121,-17.3811947339967,175.438040394091,801.207426002319,12.9278149188855,337.608757872681,-13.6827432502109,3.71378504543998,0.533063215155011,5.90038280441695,0.555726201594299,-3.6984514837858
"ch01",2008-04-17,734.747558187994,1484.33507454947,41.040041668016,1272.85708602741,143.620757783927,733.514482371752,1492.31825179416,37.4618976940531,1257.29038928572,72.0048722551113,15.5666967416901,1.23307581624192,-7.98317724469007,3.5781439739629,71.6158855288157
"ch02",2008-04-17,442.108461285874,1339.21985098377,31.3169377331282,759.788862017933,91.9271874599163,440.443477017275,1347.36309715696,28.9453440436026,748.034229243461,45.998043928106,11.7546327744719,1.66498426859903,-8.14324617319016,2.3715936895256,45.9291435318103
