"treatment","Date","CO2cum","TBCA","leafC","LAestlin","CO2_treatment","Water_treatment"
"elevated-wet",2008-11-09,6248.82,3532.26,339.62,18.5625785736452,"elevated","wet"
"elevated-wet",2008-11-10,6339.25,3594.59,341.48,18.594837178228,"elevated","wet"
"elevated-wet",2008-11-11,6429.43,3656.63,343.39,18.6277532193354,"elevated","wet"
"elevated-wet",2008-11-12,6508.83,3702.98,350.2,18.7351094997161,"elevated","wet"
"elevated-wet",2008-11-13,6596.75,3757.78,357.09,18.8436764997059,"elevated","wet"
"elevated-wet",2008-11-14,6655.49,3783.33,364.04,18.9534520455012,"elevated","wet"
"elevated-wet",2008-11-15,6687.95,3782.52,371.07,19.0644339827426,"elevated","wet"
"elevated-wet",2008-11-16,6761.63,3822.85,378.19,19.1766201762108,"elevated","wet"
"elevated-wet",2008-11-17,6823.98,3851.78,385.37,19.2900085095289,"elevated","wet"
"elevated-wet",2008-11-18,6895.5,3889.81,392.63,19.4045968848713,"elevated","wet"
"elevated-wet",2008-11-19,6950.59,3911.33,399.96,19.5203832226793,"elevated","wet"
"elevated-wet",2008-11-20,7021.94,3951.99,407.37,19.6373654613826,"elevated","wet"
"elevated-wet",2008-11-21,7107.34,4004.81,416.68,19.785449087608,"elevated","wet"
"elevated-wet",2008-11-22,7196.92,4061.74,426.05,19.9347245444692,"elevated","wet"
"elevated-wet",2008-11-23,7249.91,4082,435.5,20.0851898227501,"elevated","wet"
"elevated-wet",2008-11-24,7350.91,4150.2,445.02,20.2368429301673,"elevated","wet"
"elevated-wet",2008-11-25,7427.48,4193.89,454.62,20.3896818911216,"elevated","wet"
"elevated-wet",2008-11-26,7468.33,4201.79,464.29,20.5437047464524,"elevated","wet"
"elevated-wet",2008-11-27,7548.91,4249.35,474.03,20.6989095531982,"elevated","wet"
"elevated-wet",2008-11-28,7578.82,4246.16,483.86,20.8552943843626,"elevated","wet"
"elevated-wet",2008-11-29,7657.18,4291.35,493.75,21.0128573286839,"elevated","wet"
"elevated-wet",2008-11-30,7761.22,4362.15,503.71,21.1715964904106,"elevated","wet"
"elevated-wet",2008-12-01,7851.67,4419.29,513.74,21.3315099890806,"elevated","wet"
"elevated-wet",2008-12-02,7947.25,4481.48,523.85,21.4925959593052,"elevated","wet"
"elevated-wet",2008-12-03,8035.89,4536.66,534.03,21.6548525505579,"elevated","wet"
"elevated-wet",2008-12-04,8112.52,4579.76,544.28,21.8182779269663,"elevated","wet"
"elevated-wet",2008-12-05,8187.01,4622.68,552.57,21.9499464062155,"elevated","wet"
"elevated-wet",2008-12-06,8267.52,4671.55,560.94,22.0827800420299,"elevated","wet"
"elevated-wet",2008-12-07,8333.97,4706.29,569.37,22.2167770412961,"elevated","wet"
"elevated-wet",2008-12-08,8425.53,4766.07,577.87,22.3519356247662,"elevated","wet"
"elevated-wet",2008-12-09,8517.08,4825.76,586.45,22.4882540268687,"elevated","wet"
"elevated-wet",2008-12-10,8592.98,4870.91,587.71,22.509593218096,"elevated","wet"
"elevated-wet",2008-12-11,8629.62,4876.78,588.98,22.5313362809492,"elevated","wet"
"elevated-wet",2008-12-12,8642.96,4855.64,590.29,22.5534827653413,"elevated","wet"
"elevated-wet",2008-12-13,8732.28,4910.47,591.61,22.576032223564,"elevated","wet"
"elevated-wet",2008-12-14,8841.43,4985.1,592.97,22.5989842102657,"elevated","wet"
"elevated-wet",2008-12-15,8952.12,5061.24,594.35,22.6223382824303,"elevated","wet"
"elevated-wet",2008-12-16,9052.67,5127.22,595.75,22.6460939993555,"elevated","wet"
"elevated-wet",2008-12-17,9144.7,5184.66,597.17,22.6702509226321,"elevated","wet"
"elevated-wet",2008-12-18,9230.02,5235.36,598.63,22.6948086161231,"elevated","wet"
"elevated-wet",2008-12-19,9329.11,5295.24,604.67,22.7946698236952,"elevated","wet"
"elevated-wet",2008-12-20,9431.81,5358.71,610.73,22.8949309359426,"elevated","wet"
"elevated-wet",2008-12-21,9537.79,5425.44,616.81,22.9955915234233,"elevated","wet"
"elevated-wet",2008-12-22,9642.11,5490.48,622.93,23.0966511588869,"elevated","wet"
"elevated-wet",2008-12-23,9704.28,5513.35,629.06,23.1981094172556,"elevated","wet"
"elevated-wet",2008-12-24,9719.55,5481.22,643.29,23.4234156826318,"elevated","wet"
"elevated-wet",2008-12-25,9807.45,5521.64,657.6,23.6498636405238,"elevated","wet"
"elevated-wet",2008-12-26,9900.67,5567.31,671.99,23.8774512855159,"elevated","wet"
"elevated-wet",2008-12-27,9983.4,5602.42,686.44,24.1061766291715,"elevated","wet"
"elevated-wet",2008-12-28,10083.34,5654.66,700.97,24.3360376997811,"elevated","wet"
"elevated-wet",2008-12-29,10168.76,5692.31,715.57,24.5670325421143,"elevated","wet"
"elevated-wet",2008-12-30,10251.11,5726.83,730.24,24.7991592171786,"elevated","wet"
"elevated-wet",2008-12-31,10341.74,5769.54,744.99,25.0324158019818,"elevated","wet"
"elevated-wet",2009-01-01,10430.7,5810.52,759.8,25.2668003893,"elevated","wet"
"elevated-wet",2009-01-02,10509.83,5841.59,774.69,25.5023110874506,"elevated","wet"
"elevated-wet",2009-01-03,10574.24,5861.42,786.1,25.6771887399872,"elevated","wet"
"elevated-wet",2009-01-04,10666.81,5909.33,797.599999999999,25.8531887657291,"elevated","wet"
"elevated-wet",2009-01-05,10722.01,5919.8,809.16,26.0303093183001,"elevated","wet"
"elevated-wet",2009-01-06,10785.44,5950.71,808.51,26.0134862515967,"elevated","wet"
"elevated-wet",2009-01-07,10868.61,6001.35,807.87,25.9968361984786,"elevated","wet"
"elevated-wet",2009-01-08,10895.76,5995.96,807.25,25.9803590678481,"elevated","wet"
"elevated-wet",2009-01-09,10958.85,6027.12,806.629999999999,25.9640547688679,"elevated","wet"
"elevated-wet",2009-01-10,11057.5,6093.83,806.03,25.9479232109593,"elevated","wet"
"elevated-wet",2009-01-11,11157.88,6162.26,805.43,25.9319643038011,"elevated","wet"
"elevated-wet",2009-01-12,11238.02,6210.44,804.85,25.9161779573279,"elevated","wet"
"elevated-wet",2009-01-13,11327.23,6267.68,804.27,25.9005640817293,"elevated","wet"
"elevated-wet",2009-01-14,11379.74,6288.2,803.72,25.8851225874479,"elevated","wet"
"elevated-wet",2009-01-15,11418.08,6294.55,803.17,25.8698533851785,"elevated","wet"
"elevated-wet",2009-01-16,11507.84,6352.3,802.63,25.8547563858666,"elevated","wet"
"elevated-wet",2009-01-17,11584.38,6395.26,803.67,25.8676325649318,"elevated","wet"
"elevated-wet",2009-01-18,11688.78,6466.06,804.72,25.8806807695922,"elevated","wet"
"elevated-wet",2009-01-19,11786.89,6530.57,805.78,25.8939009115375,"elevated","wet"
"elevated-wet",2009-01-20,11841.96,6552.02,806.849999999999,25.9072929027031,"elevated","wet"
"elevated-wet",2009-01-21,11890.19,6557.21,811.929999999999,25.9980258025906,"elevated","wet"
"elevated-wet",2009-01-22,11974.9,6598.83,817.049999999999,26.0895549713285,"elevated","wet"
"elevated-wet",2009-01-23,12040.06,6620.86,822.22,26.1818795479968,"elevated","wet"
"elevated-wet",2009-01-24,12086.34,6623.96,827.43,26.2749986772701,"elevated","wet"
"elevated-wet",2009-01-25,12189.25,6683.65,832.68,26.3689115093501,"elevated","wet"
"elevated-wet",2009-01-26,12266.35,6717.48,837.99,26.4636171999002,"elevated","wet"
"elevated-wet",2009-01-27,12342.74,6750.55,843.339999999999,26.5591149099797,"elevated","wet"
"elevated-wet",2009-01-28,12429.44,6793.89,848.74,26.6554038059813,"elevated","wet"
"elevated-wet",2009-01-29,12528.53,6845.27,858.48,26.8243176552979,"elevated","wet"
"elevated-wet",2009-01-30,12618.89,6887.88,868.27,26.9940210390701,"elevated","wet"
"elevated-wet",2009-01-31,12704.02,6925.22,878.09,27.1645131393168,"elevated","wet"
"elevated-wet",2009-02-01,12804.3,6977.65,887.969999999999,27.3357931431462,"elevated","wet"
"elevated-wet",2009-02-02,12896.48,7021.94,897.9,27.5078602426962,"elevated","wet"
"elevated-wet",2009-02-03,12982.42,7059.95,907.860000000001,27.6807136350776,"elevated","wet"
"elevated-wet",2009-02-04,13077.11,7113.07,911.47,27.7325557679969,"elevated","wet"
"elevated-wet",2009-02-05,13156.19,7150.56,915.09,27.7846625088908,"elevated","wet"
"elevated-wet",2009-02-06,13227.35,7180.11,918.74,27.8370336038663,"elevated","wet"
"elevated-wet",2009-02-07,13297.66,7208.8,922.389999999999,27.8896688005484,"elevated","wet"
"elevated-wet",2009-02-08,13368.66,7238.16,926.07,27.9425678480629,"elevated","wet"
"elevated-wet",2009-02-09,13385.4,7213.23,929.77,27.9957304970203,"elevated","wet"
"elevated-wet",2009-02-10,13411.27,7197.42,933.48,28.0491564994999,"elevated","wet"
"elevated-wet",2009-02-11,13461.72,7206.18,937.21,28.1028456090336,"elevated","wet"
"elevated-wet",2009-02-12,13527.02,7229.86,940.86,28.1541869940654,"elevated","wet"
"elevated-wet",2009-02-13,13577.64,7238.84,944.54,28.2057909975114,"elevated","wet"
"elevated-wet",2009-02-14,13606.01,7225.55,948.23,28.2576573771694,"elevated","wet"
"elevated-wet",2009-02-15,13679.46,7257.32,951.950000000001,28.3097858922287,"elevated","wet"
"elevated-wet",2009-02-16,13746.33,7282.5,955.67,28.3621763032561,"elevated","wet"
"elevated-wet",2009-02-17,13782.21,7276.67,959.41,28.4148283721808,"elevated","wet"
"elevated-wet",2009-02-18,13880.2,7325.07,971.04,28.6023295595607,"elevated","wet"
"elevated-wet",2009-02-19,13980.49,7375.74,982.69,28.79029919332,"elevated","wet"
"elevated-wet",2009-02-20,14074,7419.61,994.37,28.9787365745074,"elevated","wet"
"elevated-wet",2009-02-21,14114.26,7410.2,1006.07,29.1676410087082,"elevated","wet"
"elevated-wet",2009-02-22,14198.4,7444.63,1017.82,29.3570118059932,"elevated","wet"
"elevated-wet",2009-02-23,14294.82,7491.32,1029.58,29.5468482808685,"elevated","wet"
"elevated-wet",2009-02-24,14392.73,7539.47,1041.38,29.7371497522259,"elevated","wet"
"elevated-wet",2009-02-25,14480,7576.96,1053.19,29.9279155432942,"elevated","wet"
"elevated-wet",2009-02-26,14567.16,7614.64,1064.7,30.1148929272223,"elevated","wet"
"elevated-wet",2009-02-27,14679.84,7677.82,1076.24,30.302333290138,"elevated","wet"
"elevated-wet",2009-02-28,14783.6,7732.04,1087.81,30.4902359679954,"elevated","wet"
"elevated-wet",2009-03-01,14877.99,7776.87,1099.41,30.6786003008984,"elevated","wet"
"elevated-wet",2009-03-02,14975.03,7824.32,1111.03,30.8674256330547,"elevated","wet"
"elevated-wet",2009-03-03,15063.73,7863.4,1122.69,31.0567113127322,"elevated","wet"
"elevated-wet",2009-03-04,15085.04,7835.06,1134.37,31.2464566922148,"elevated","wet"
"elevated-wet",2009-03-05,15197.95,7898.3,1146.07,31.4366611277596,"elevated","wet"
"elevated-wet",2009-03-06,15197.93,7848.58,1157.81,31.6273239795543,"elevated","wet"
"elevated-wet",2009-03-07,NA,NA,1169.57,31.8184446116759,"elevated","wet"
"elevated-wet",2009-03-08,NA,NA,1181.37,32.0100223920489,"elevated","wet"
"elevated-wet",2009-03-09,NA,NA,1193.19,32.2020566924056,"elevated","wet"
"elevated-wet",2009-03-10,NA,NA,1205.05,32.3945468882455,"elevated","wet"
"elevated-wet",2009-03-11,NA,NA,1216.92,32.5874923587964,"elevated","wet"
"elevated-wet",2009-03-12,NA,NA,1228.82,32.7808924869757,"elevated","wet"
"elevated-wet",2009-03-13,NA,NA,1240.76,32.9747466593519,"elevated","wet"
"elevated-wet",2009-03-14,NA,NA,1252.71,33.1690542661075,"elevated","wet"
"elevated-wet",2009-03-15,NA,NA,1264.71,33.3638147010015,"elevated","wet"
"elevated-wet",2009-03-16,NA,NA,1276.72,33.5590273613333,"elevated","wet"
